Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step,Note
2025-12-07 15:26:06,238,25.0,30.29,26.33,1,PID_Ramp_or_Soaking
2025-12-07 15:26:11,243,25.0,29.94,25.54,1,PID_Ramp_or_Soaking
2025-12-07 15:26:17,248,25.0,29.66,24.86,1,PID_Ramp_or_Soaking
2025-12-07 15:26:22,254,25.0,29.31,24.23,1,PID_Ramp_or_Soaking
2025-12-07 15:26:28,259,25.0,29.03,23.68,1,PID_Ramp_or_Soaking
2025-12-07 15:26:33,265,25.0,28.74,23.21,1,PID_Ramp_or_Soaking
2025-12-07 15:26:38,270,25.0,28.43,22.79,1,PID_Ramp_or_Soaking
2025-12-07 15:26:44,275,25.0,28.11,22.41,1,PID_Ramp_or_Soaking
2025-12-07 15:26:49,281,25.0,27.8,22.09,1,PID_Ramp_or_Soaking
2025-12-07 15:26:55,286,25.0,27.48,21.81,1,PID_Ramp_or_Soaking
2025-12-07 15:27:00,291,25.0,27.15,21.59,1,PID_Ramp_or_Soaking
2025-12-07 15:27:05,297,25.0,26.87,21.43,1,PID_Ramp_or_Soaking
2025-12-07 15:27:11,302,25.0,26.58,21.31,1,PID_Ramp_or_Soaking
2025-12-07 15:27:16,308,25.0,26.3,21.23,1,PID_Ramp_or_Soaking
2025-12-07 15:27:21,313,25.0,26.04,21.2,1,PID_Ramp_or_Soaking
2025-12-07 15:27:27,318,25.0,25.8,21.21,1,PID_Ramp_or_Soaking
2025-12-07 15:27:32,324,25.0,25.57,21.25,1,PID_Ramp_or_Soaking
2025-12-07 15:27:38,329,25.0,25.36,21.32,1,PID_Ramp_or_Soaking
2025-12-07 15:27:43,334,25.0,25.16,21.42,1,PID_Ramp_or_Soaking
2025-12-07 15:27:48,340,25.0,24.98,21.54,1,PID_Ramp_or_Soaking
2025-12-07 15:27:54,345,25.0,24.82,21.69,1,PID_Ramp_or_Soaking
2025-12-07 15:27:59,351,25.0,24.68,21.87,1,PID_Ramp_or_Soaking
2025-12-07 15:28:05,356,25.0,24.55,22.12,1,PID_Ramp_or_Soaking
2025-12-07 15:28:10,361,25.0,24.46,22.42,1,PID_Ramp_or_Soaking
2025-12-07 15:28:15,367,25.0,24.39,22.76,1,PID_Ramp_or_Soaking
2025-12-07 15:28:21,372,25.0,24.34,23.14,1,PID_Ramp_or_Soaking
2025-12-07 15:28:26,378,25.0,24.32,23.54,1,PID_Ramp_or_Soaking
2025-12-07 15:28:31,383,25.0,24.32,23.94,1,PID_Ramp_or_Soaking
2025-12-07 15:28:37,388,25.0,24.34,24.35,1,PID_Ramp_or_Soaking
2025-12-07 15:28:42,394,25.0,24.38,24.72,1,PID_Ramp_or_Soaking
2025-12-07 15:28:48,399,25.0,24.43,25.06,1,PID_Ramp_or_Soaking
2025-12-07 15:28:53,404,25.0,24.5,25.36,1,PID_Ramp_or_Soaking
2025-12-07 15:28:58,410,25.0,24.56,25.63,1,PID_Ramp_or_Soaking
2025-12-07 15:29:04,415,25.0,24.64,25.84,1,PID_Ramp_or_Soaking
2025-12-07 15:29:09,421,25.0,24.71,26.01,1,PID_Ramp_or_Soaking
2025-12-07 15:29:15,426,25.0,24.78,26.14,1,PID_Ramp_or_Soaking
2025-12-07 15:29:20,431,25.0,24.82,26.22,1,PID_Ramp_or_Soaking
2025-12-07 15:29:25,437,25.0,24.82,26.26,1,PID_Ramp_or_Soaking
2025-12-07 15:29:31,442,25.0,24.87,26.28,1,PID_Ramp_or_Soaking
2025-12-07 15:29:36,448,25.0,24.96,26.29,1,PID_Ramp_or_Soaking
2025-12-07 15:29:42,453,25.0,25.03,26.27,1,PID_Ramp_or_Soaking
2025-12-07 15:29:47,458,25.0,25.07,26.22,1,PID_Ramp_or_Soaking
2025-12-07 15:29:52,464,25.0,25.08,26.14,1,PID_Ramp_or_Soaking
2025-12-07 15:29:58,469,25.0,25.09,26.05,1,PID_Ramp_or_Soaking
2025-12-07 15:30:03,475,25.0,25.1,25.96,1,PID_Ramp_or_Soaking
2025-12-07 15:30:08,480,25.0,25.11,25.87,1,PID_Ramp_or_Soaking
2025-12-07 15:30:14,485,25.0,25.12,25.79,1,PID_Ramp_or_Soaking
2025-12-07 15:30:19,491,25.0,25.12,25.71,1,PID_Ramp_or_Soaking
2025-12-07 15:30:25,496,25.0,25.12,25.64,1,PID_Ramp_or_Soaking
2025-12-07 15:30:30,502,25.0,25.11,25.57,1,PID_Ramp_or_Soaking
2025-12-07 15:30:35,507,25.0,25.1,25.5,1,PID_Ramp_or_Soaking
2025-12-07 15:30:41,512,25.0,25.08,25.44,1,PID_Ramp_or_Soaking
2025-12-07 15:30:46,518,25.0,25.07,25.38,1,PID_Ramp_or_Soaking
2025-12-07 15:30:51,523,25.0,25.06,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:30:57,528,25.0,25.04,25.28,1,PID_Ramp_or_Soaking
2025-12-07 15:31:02,534,25.0,25.01,25.24,1,PID_Ramp_or_Soaking
2025-12-07 15:31:08,539,25.0,24.99,25.2,1,PID_Ramp_or_Soaking
2025-12-07 15:31:13,544,25.0,24.96,25.17,1,PID_Ramp_or_Soaking
2025-12-07 15:31:18,550,25.0,24.95,25.15,1,PID_Ramp_or_Soaking
2025-12-07 15:31:24,555,25.0,24.93,25.14,1,PID_Ramp_or_Soaking
2025-12-07 15:31:29,561,25.0,24.91,25.14,1,PID_Ramp_or_Soaking
2025-12-07 15:31:35,566,25.0,24.91,25.16,1,PID_Ramp_or_Soaking
2025-12-07 15:31:40,571,25.0,24.9,25.18,1,PID_Ramp_or_Soaking
2025-12-07 15:31:45,577,25.0,24.9,25.2,1,PID_Ramp_or_Soaking
2025-12-07 15:31:51,582,25.0,24.9,25.22,1,PID_Ramp_or_Soaking
2025-12-07 15:31:56,588,25.0,24.91,25.24,1,PID_Ramp_or_Soaking
2025-12-07 15:32:01,593,25.0,24.9,25.26,1,PID_Ramp_or_Soaking
2025-12-07 15:32:07,598,25.0,24.91,25.28,1,PID_Ramp_or_Soaking
2025-12-07 15:32:12,604,25.0,24.9,25.29,1,PID_Ramp_or_Soaking
2025-12-07 15:32:18,609,25.0,24.9,25.3,1,PID_Ramp_or_Soaking
2025-12-07 15:32:23,614,25.0,24.9,25.31,1,PID_Ramp_or_Soaking
2025-12-07 15:32:28,620,25.0,24.9,25.32,1,PID_Ramp_or_Soaking
2025-12-07 15:32:34,625,25.0,24.89,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:32:39,631,25.0,24.89,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:32:44,636,25.0,24.9,25.37,1,PID_Ramp_or_Soaking
2025-12-07 15:32:50,641,25.0,24.91,25.38,1,PID_Ramp_or_Soaking
2025-12-07 15:32:55,647,25.0,24.91,25.39,1,PID_Ramp_or_Soaking
2025-12-07 15:33:01,652,25.0,24.92,25.4,1,PID_Ramp_or_Soaking
2025-12-07 15:33:06,657,25.0,24.92,25.4,1,PID_Ramp_or_Soaking
2025-12-07 15:33:11,663,25.0,24.92,25.4,1,PID_Ramp_or_Soaking
2025-12-07 15:33:17,668,25.0,24.92,25.4,1,PID_Ramp_or_Soaking
2025-12-07 15:33:22,674,25.0,24.93,25.39,1,PID_Ramp_or_Soaking
2025-12-07 15:33:27,679,25.0,24.93,25.39,1,PID_Ramp_or_Soaking
2025-12-07 15:33:33,684,25.0,24.93,25.38,1,PID_Ramp_or_Soaking
2025-12-07 15:33:38,690,25.0,24.93,25.37,1,PID_Ramp_or_Soaking
2025-12-07 15:33:44,695,25.0,24.93,25.36,1,PID_Ramp_or_Soaking
2025-12-07 15:33:49,700,25.0,24.93,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:33:54,706,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:34:00,711,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:34:05,717,25.0,24.92,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:34:10,722,25.0,24.92,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:34:16,727,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:34:21,733,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:34:27,738,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:34:32,743,25.0,24.91,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:34:37,749,25.0,24.91,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:34:43,754,25.0,24.91,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:34:48,760,25.0,24.9,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:34:53,765,25.0,24.91,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:34:59,770,25.0,24.91,25.36,1,PID_Ramp_or_Soaking
2025-12-07 15:35:04,776,25.0,24.91,25.36,1,PID_Ramp_or_Soaking
2025-12-07 15:35:10,781,25.0,24.92,25.37,1,PID_Ramp_or_Soaking
2025-12-07 15:35:15,787,25.0,24.92,25.37,1,PID_Ramp_or_Soaking
2025-12-07 15:35:20,792,25.0,24.92,25.36,1,PID_Ramp_or_Soaking
2025-12-07 15:35:26,797,25.0,24.92,25.36,1,PID_Ramp_or_Soaking
2025-12-07 15:35:31,803,25.0,24.92,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:35:37,808,25.0,24.92,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:35:42,813,25.0,24.92,25.35,1,PID_Ramp_or_Soaking
2025-12-07 15:35:47,819,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:35:53,824,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:35:58,830,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:36:03,835,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:36:09,840,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:36:14,846,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:36:20,851,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:36:25,857,25.0,24.92,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:36:30,862,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:36:36,867,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:36:41,873,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:36:46,878,25.0,24.91,25.33,1,PID_Ramp_or_Soaking
2025-12-07 15:36:52,883,25.0,24.91,25.34,1,PID_Ramp_or_Soaking
2025-12-07 15:36:57,889,25.0,24.91,25.34,1,Sweep_Completed
2025-12-07 15:36:58,890,15.0,24.91,25.34,2,PID_Ramp_or_Soaking
2025-12-07 15:37:04,895,15.0,24.88,25.28,2,PID_Ramp_or_Soaking
2025-12-07 15:37:09,900,15.0,24.72,24.61,2,PID_Ramp_or_Soaking
2025-12-07 15:37:14,906,15.0,24.49,23.45,2,PID_Ramp_or_Soaking
2025-12-07 15:37:20,911,15.0,24.2,22.24,2,PID_Ramp_or_Soaking
2025-12-07 15:37:25,917,15.0,23.87,21.12,2,PID_Ramp_or_Soaking
2025-12-07 15:37:30,922,15.0,23.53,20.07,2,PID_Ramp_or_Soaking
2025-12-07 15:37:36,927,15.0,23.2,19.11,2,PID_Ramp_or_Soaking
2025-12-07 15:37:41,933,15.0,22.87,18.21,2,PID_Ramp_or_Soaking
2025-12-07 15:37:47,938,15.0,22.59,17.37,2,PID_Ramp_or_Soaking
2025-12-07 15:37:52,943,15.0,22.24,16.58,2,PID_Ramp_or_Soaking
2025-12-07 15:37:57,949,15.0,21.89,15.84,2,PID_Ramp_or_Soaking
2025-12-07 15:38:03,954,15.0,21.52,15.11,2,PID_Ramp_or_Soaking
2025-12-07 15:38:08,960,15.0,21.15,14.43,2,PID_Ramp_or_Soaking
2025-12-07 15:38:13,965,15.0,20.76,13.76,2,PID_Ramp_or_Soaking
2025-12-07 15:38:19,970,15.0,20.35,13.12,2,PID_Ramp_or_Soaking
2025-12-07 15:38:24,976,15.0,19.94,12.54,2,PID_Ramp_or_Soaking
2025-12-07 15:38:30,981,15.0,19.54,12.03,2,PID_Ramp_or_Soaking
2025-12-07 15:38:35,986,15.0,19.15,11.62,2,PID_Ramp_or_Soaking
2025-12-07 15:38:40,992,15.0,18.76,11.29,2,PID_Ramp_or_Soaking
2025-12-07 15:38:46,997,15.0,18.38,11.02,2,PID_Ramp_or_Soaking
2025-12-07 15:38:51,1003,15.0,18.04,10.82,2,PID_Ramp_or_Soaking
2025-12-07 15:38:56,1008,15.0,17.71,10.68,2,PID_Ramp_or_Soaking
2025-12-07 15:39:02,1013,15.0,17.39,10.59,2,PID_Ramp_or_Soaking
2025-12-07 15:39:07,1019,15.0,17.09,10.55,2,PID_Ramp_or_Soaking
2025-12-07 15:39:13,1024,15.0,16.81,10.55,2,PID_Ramp_or_Soaking
2025-12-07 15:39:18,1029,15.0,16.54,10.58,2,PID_Ramp_or_Soaking
2025-12-07 15:39:23,1035,15.0,16.29,10.66,2,PID_Ramp_or_Soaking
2025-12-07 15:39:29,1040,15.0,16.06,10.77,2,PID_Ramp_or_Soaking
2025-12-07 15:39:34,1046,15.0,15.84,10.91,2,PID_Ramp_or_Soaking
2025-12-07 15:39:39,1051,15.0,15.65,11.07,2,PID_Ramp_or_Soaking
2025-12-07 15:39:45,1056,15.0,15.48,11.25,2,PID_Ramp_or_Soaking
2025-12-07 15:39:50,1062,15.0,15.32,11.45,2,PID_Ramp_or_Soaking
2025-12-07 15:39:56,1067,15.0,15.18,11.66,2,PID_Ramp_or_Soaking
2025-12-07 15:40:01,1072,15.0,15.07,11.89,2,PID_Ramp_or_Soaking
2025-12-07 15:40:06,1078,15.0,14.96,12.12,2,PID_Ramp_or_Soaking
2025-12-07 15:40:12,1083,15.0,14.88,12.37,2,PID_Ramp_or_Soaking
2025-12-07 15:40:17,1089,15.0,14.81,12.66,2,PID_Ramp_or_Soaking
2025-12-07 15:40:23,1094,15.0,14.77,13.0,2,PID_Ramp_or_Soaking
2025-12-07 15:40:28,1099,15.0,14.75,13.34,2,PID_Ramp_or_Soaking
2025-12-07 15:40:33,1105,15.0,14.74,13.68,2,PID_Ramp_or_Soaking
2025-12-07 15:40:39,1110,15.0,14.75,14.02,2,PID_Ramp_or_Soaking
2025-12-07 15:40:44,1116,15.0,14.77,14.33,2,PID_Ramp_or_Soaking
2025-12-07 15:40:49,1121,15.0,14.8,14.62,2,PID_Ramp_or_Soaking
2025-12-07 15:40:55,1126,15.0,14.83,14.88,2,PID_Ramp_or_Soaking
2025-12-07 15:41:00,1132,15.0,14.87,15.11,2,PID_Ramp_or_Soaking
2025-12-07 15:41:06,1137,15.0,14.92,15.31,2,PID_Ramp_or_Soaking
2025-12-07 15:41:11,1142,15.0,14.96,15.48,2,PID_Ramp_or_Soaking
2025-12-07 15:41:16,1148,15.0,15.01,15.61,2,PID_Ramp_or_Soaking
2025-12-07 15:41:22,1153,15.0,15.05,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:41:27,1159,15.0,15.1,15.79,2,PID_Ramp_or_Soaking
2025-12-07 15:41:32,1164,15.0,15.14,15.84,2,PID_Ramp_or_Soaking
2025-12-07 15:41:38,1169,15.0,15.18,15.88,2,PID_Ramp_or_Soaking
2025-12-07 15:41:43,1175,15.0,15.22,15.92,2,PID_Ramp_or_Soaking
2025-12-07 15:41:49,1180,15.0,15.25,15.94,2,PID_Ramp_or_Soaking
2025-12-07 15:41:54,1185,15.0,15.29,15.97,2,PID_Ramp_or_Soaking
2025-12-07 15:41:59,1191,15.0,15.33,15.99,2,PID_Ramp_or_Soaking
2025-12-07 15:42:05,1196,15.0,15.36,16.0,2,PID_Ramp_or_Soaking
2025-12-07 15:42:10,1202,15.0,15.38,16.0,2,PID_Ramp_or_Soaking
2025-12-07 15:42:15,1207,15.0,15.41,16.01,2,PID_Ramp_or_Soaking
2025-12-07 15:42:21,1212,15.0,15.44,16.01,2,PID_Ramp_or_Soaking
2025-12-07 15:42:26,1218,15.0,15.46,16.0,2,PID_Ramp_or_Soaking
2025-12-07 15:42:31,1223,15.0,15.48,16.0,2,PID_Ramp_or_Soaking
2025-12-07 15:42:37,1228,15.0,15.5,15.99,2,PID_Ramp_or_Soaking
2025-12-07 15:42:42,1234,15.0,15.51,15.98,2,PID_Ramp_or_Soaking
2025-12-07 15:42:48,1239,15.0,15.53,15.97,2,PID_Ramp_or_Soaking
2025-12-07 15:42:53,1245,15.0,15.54,15.96,2,PID_Ramp_or_Soaking
2025-12-07 15:42:58,1250,15.0,15.55,15.94,2,PID_Ramp_or_Soaking
2025-12-07 15:43:04,1255,15.0,15.56,15.93,2,PID_Ramp_or_Soaking
2025-12-07 15:43:09,1261,15.0,15.56,15.92,2,PID_Ramp_or_Soaking
2025-12-07 15:43:15,1266,15.0,15.57,15.91,2,PID_Ramp_or_Soaking
2025-12-07 15:43:20,1271,15.0,15.57,15.89,2,PID_Ramp_or_Soaking
2025-12-07 15:43:25,1277,15.0,15.57,15.88,2,PID_Ramp_or_Soaking
2025-12-07 15:43:31,1282,15.0,15.58,15.87,2,PID_Ramp_or_Soaking
2025-12-07 15:43:36,1288,15.0,15.58,15.85,2,PID_Ramp_or_Soaking
2025-12-07 15:43:41,1293,15.0,15.58,15.84,2,PID_Ramp_or_Soaking
2025-12-07 15:43:47,1298,15.0,15.58,15.83,2,PID_Ramp_or_Soaking
2025-12-07 15:43:52,1304,15.0,15.58,15.82,2,PID_Ramp_or_Soaking
2025-12-07 15:43:58,1309,15.0,15.58,15.81,2,PID_Ramp_or_Soaking
2025-12-07 15:44:03,1314,15.0,15.58,15.8,2,PID_Ramp_or_Soaking
2025-12-07 15:44:08,1320,15.0,15.57,15.79,2,PID_Ramp_or_Soaking
2025-12-07 15:44:14,1325,15.0,15.57,15.78,2,PID_Ramp_or_Soaking
2025-12-07 15:44:19,1331,15.0,15.57,15.78,2,PID_Ramp_or_Soaking
2025-12-07 15:44:24,1336,15.0,15.57,15.77,2,PID_Ramp_or_Soaking
2025-12-07 15:44:30,1341,15.0,15.57,15.76,2,PID_Ramp_or_Soaking
2025-12-07 15:44:35,1347,15.0,15.57,15.76,2,PID_Ramp_or_Soaking
2025-12-07 15:44:40,1352,15.0,15.57,15.75,2,PID_Ramp_or_Soaking
2025-12-07 15:44:46,1357,15.0,15.57,15.75,2,PID_Ramp_or_Soaking
2025-12-07 15:44:51,1363,15.0,15.57,15.74,2,PID_Ramp_or_Soaking
2025-12-07 15:44:57,1368,15.0,15.57,15.74,2,PID_Ramp_or_Soaking
2025-12-07 15:45:02,1373,15.0,15.57,15.74,2,PID_Ramp_or_Soaking
2025-12-07 15:45:07,1379,15.0,15.56,15.73,2,PID_Ramp_or_Soaking
2025-12-07 15:45:13,1384,15.0,15.56,15.73,2,PID_Ramp_or_Soaking
2025-12-07 15:45:18,1390,15.0,15.56,15.73,2,PID_Ramp_or_Soaking
2025-12-07 15:45:23,1395,15.0,15.56,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:45:29,1400,15.0,15.56,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:45:34,1406,15.0,15.56,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:45:40,1411,15.0,15.56,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:45:45,1416,15.0,15.56,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:45:50,1422,15.0,15.56,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:45:56,1427,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:46:01,1433,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:06,1438,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:46:12,1443,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:46:17,1449,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:23,1454,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:28,1459,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:33,1465,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:39,1470,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:44,1476,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:49,1481,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:46:55,1486,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:47:00,1492,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:06,1497,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:11,1502,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:16,1508,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:22,1513,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:27,1519,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:33,1524,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:38,1529,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:43,1535,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:49,1540,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:54,1545,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:47:59,1551,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:05,1556,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:10,1562,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:16,1567,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:21,1572,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:26,1578,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:32,1583,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:37,1589,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:42,1594,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:48,1599,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:53,1605,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:48:59,1610,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:04,1616,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:09,1621,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:15,1626,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:20,1632,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:25,1637,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:31,1642,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:36,1648,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:42,1653,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:47,1659,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:52,1664,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:49:58,1669,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
