Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-19 23:12:08,-13.44,50000000.0,0.0272687654942,-0.0229832213372
2,2025-11-19 23:12:08,-13.44,51664888.2713,0.0282713565975,-0.0207336395979
3,2025-11-19 23:12:08,-13.44,53385213.6017,0.0290090180933,-0.0183277856559
4,2025-11-19 23:12:08,-13.44,55162821.9215,0.0299779437482,-0.015951409936
5,2025-11-19 23:12:08,-13.44,56999620.626,0.0304050818086,-0.0128807984293
6,2025-11-19 23:12:08,-13.44,58897580.623,0.0306058973074,-0.00979568529874
7,2025-11-19 23:12:08,-13.44,60858738.4468,0.0304756052792,-0.00696330005303
8,2025-11-19 23:12:08,-13.44,62885198.4437,0.0299304518849,-0.00403387006372
9,2025-11-19 23:12:08,-13.44,64979135.0303,0.0291847512126,-0.00126997195184
10,2025-11-19 23:12:08,-13.44,67142795.0261,0.0276240482926,0.00210946239531
11,2025-11-19 23:12:08,-13.44,69378500.0649,0.0262711420655,0.00518480315804
12,2025-11-19 23:12:08,-13.44,71688649.0857,0.0239750221372,0.00799413304776
13,2025-11-19 23:12:08,-13.44,74075720.9067,0.0217692218721,0.0108721386641
14,2025-11-19 23:12:08,-13.44,76542276.8852,0.0189019888639,0.0131236277521
15,2025-11-19 23:12:08,-13.44,79090963.6661,0.0156643204391,0.0150268170983
16,2025-11-19 23:12:08,-13.44,81724516.0216,0.0122174499556,0.0166897308081
17,2025-11-19 23:12:08,-13.44,84445759.7856,0.008439803496,0.0180814098567
18,2025-11-19 23:12:08,-13.44,87257614.8862,0.00405979761854,0.0185265112668
19,2025-11-19 23:12:08,-13.44,90163098.4783,-3.79774719477e-05,0.0185349639505
20,2025-11-19 23:12:08,-13.44,93165328.1815,-0.00419836724177,0.0177768040448
21,2025-11-19 23:12:08,-13.44,96267525.4252,-0.00878565199673,0.0163477975875
22,2025-11-19 23:12:08,-13.44,99473018.9049,-0.0125531563535,0.0143699618056
23,2025-11-19 23:12:08,-13.44,102785248.155,-0.0162939839065,0.0113426567987
24,2025-11-19 23:12:08,-13.44,106207767.237,-0.0199697744101,0.00746754277498
25,2025-11-19 23:12:08,-13.44,109744248.557,-0.0223294645548,0.00326689030044
26,2025-11-19 23:12:08,-13.44,113398486.802,-0.0240748040378,-0.00166106817778
