Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step,Note
2025-12-08 12:49:44,1,20.0,10.92,11.62,1,PID_Ramp_or_Soaking
2025-12-08 12:49:49,6,20.0,11.03,12.27,1,PID_Ramp_or_Soaking
2025-12-08 12:49:54,11,20.0,11.26,14.55,1,PID_Ramp_or_Soaking
2025-12-08 12:50:00,17,20.0,11.56,17.65,1,PID_Ramp_or_Soaking
2025-12-08 12:50:05,22,20.0,11.85,20.86,1,PID_Ramp_or_Soaking
2025-12-08 12:50:11,28,20.0,12.07,23.92,1,PID_Ramp_or_Soaking
2025-12-08 12:50:16,33,20.0,12.33,26.7,1,PID_Ramp_or_Soaking
2025-12-08 12:50:21,38,20.0,12.67,29.34,1,PID_Ramp_or_Soaking
2025-12-08 12:50:27,44,20.0,13.13,31.82,1,PID_Ramp_or_Soaking
2025-12-08 12:50:32,49,20.0,13.81,34.15,1,PID_Ramp_or_Soaking
2025-12-08 12:50:38,55,20.0,14.69,36.39,1,PID_Ramp_or_Soaking
2025-12-08 12:50:43,60,20.0,15.65,38.47,1,PID_Ramp_or_Soaking
2025-12-08 12:50:49,66,20.0,16.71,40.47,1,PID_Ramp_or_Soaking
2025-12-08 12:50:54,71,20.0,17.79,42.36,1,PID_Ramp_or_Soaking
2025-12-08 12:50:59,76,20.0,18.79,44.18,1,PID_Ramp_or_Soaking
2025-12-08 12:51:05,82,20.0,19.79,45.76,1,PID_Ramp_or_Soaking
2025-12-08 12:51:10,87,20.0,20.79,46.56,1,PID_Ramp_or_Soaking
2025-12-08 12:51:16,92,20.0,23.08,46.26,1,PID_Ramp_or_Soaking
2025-12-08 12:51:21,98,20.0,22.84,44.94,1,PID_Ramp_or_Soaking
2025-12-08 12:51:26,103,20.0,23.55,42.95,1,PID_Ramp_or_Soaking
2025-12-08 12:51:32,109,20.0,24.28,40.82,1,PID_Ramp_or_Soaking
2025-12-08 12:51:37,114,20.0,24.86,38.86,1,PID_Ramp_or_Soaking
2025-12-08 12:51:43,119,20.0,25.47,37.09,1,PID_Ramp_or_Soaking
2025-12-08 12:51:48,125,20.0,25.92,35.48,1,PID_Ramp_or_Soaking
2025-12-08 12:51:53,130,20.0,26.34,33.99,1,PID_Ramp_or_Soaking
2025-12-08 12:51:59,136,20.0,26.68,32.62,1,PID_Ramp_or_Soaking
2025-12-08 12:52:04,141,20.0,26.96,31.37,1,PID_Ramp_or_Soaking
