Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step,Note
2025-12-08 12:36:21,1,20.0,0.26,7.69,1,PID_Ramp_or_Soaking
2025-12-08 12:36:26,6,20.0,0.31,8.32,1,PID_Ramp_or_Soaking
2025-12-08 12:36:32,11,20.0,0.37,10.61,1,PID_Ramp_or_Soaking
2025-12-08 12:36:37,17,20.0,0.24,13.76,1,PID_Ramp_or_Soaking
2025-12-08 12:36:42,22,20.0,0.3,16.95,1,PID_Ramp_or_Soaking
2025-12-08 12:36:48,28,20.0,0.35,19.93,1,PID_Ramp_or_Soaking
2025-12-08 12:36:53,33,20.0,0.45,22.74,1,PID_Ramp_or_Soaking
2025-12-08 12:36:59,38,20.0,0.58,25.35,1,PID_Ramp_or_Soaking
2025-12-08 12:37:04,44,20.0,0.8,27.78,1,PID_Ramp_or_Soaking
2025-12-08 12:37:09,49,20.0,1.06,30.08,1,PID_Ramp_or_Soaking
2025-12-08 12:37:15,55,20.0,1.37,32.26,1,PID_Ramp_or_Soaking
2025-12-08 12:37:20,60,20.0,1.75,34.33,1,PID_Ramp_or_Soaking
2025-12-08 12:37:26,65,20.0,2.43,36.32,1,PID_Ramp_or_Soaking
2025-12-08 12:37:31,71,20.0,3.31,38.23,1,PID_Ramp_or_Soaking
2025-12-08 12:37:36,76,20.0,4.16,40.01,1,PID_Ramp_or_Soaking
2025-12-08 12:37:42,82,20.0,5.14,41.69,1,PID_Ramp_or_Soaking
2025-12-08 12:37:47,87,20.0,3.4,43.35,1,PID_Ramp_or_Soaking
2025-12-08 12:37:52,92,20.0,2.74,44.89,1,PID_Ramp_or_Soaking
2025-12-08 12:37:58,98,20.0,2.83,46.45,1,PID_Ramp_or_Soaking
2025-12-08 12:38:03,103,20.0,14.39,47.98,1,PID_Ramp_or_Soaking
2025-12-08 12:38:09,108,20.0,16.33,49.41,1,PID_Ramp_or_Soaking
2025-12-08 12:38:14,114,20.0,16.86,50.87,1,PID_Ramp_or_Soaking
2025-12-08 12:38:19,119,20.0,17.42,52.23,1,PID_Ramp_or_Soaking
2025-12-08 12:38:25,124,20.0,17.91,53.57,1,PID_Ramp_or_Soaking
2025-12-08 12:38:30,130,20.0,18.86,54.85,1,PID_Ramp_or_Soaking
2025-12-08 12:38:35,135,20.0,19.83,55.95,1,PID_Ramp_or_Soaking
2025-12-08 12:38:41,141,20.0,20.21,56.35,1,PID_Ramp_or_Soaking
2025-12-08 12:38:46,146,20.0,20.32,55.68,1,PID_Ramp_or_Soaking
2025-12-08 12:38:52,151,20.0,20.44,54.33,1,PID_Ramp_or_Soaking
2025-12-08 12:38:57,157,20.0,20.63,52.85,1,PID_Ramp_or_Soaking
2025-12-08 12:39:02,162,20.0,20.6,51.41,1,PID_Ramp_or_Soaking
2025-12-08 12:39:08,168,20.0,21.14,50.02,1,PID_Ramp_or_Soaking
2025-12-08 12:39:13,173,20.0,20.97,48.68,1,PID_Ramp_or_Soaking
2025-12-08 12:39:19,179,20.0,20.98,47.29,1,PID_Ramp_or_Soaking
2025-12-08 12:39:24,184,20.0,21.28,45.94,1,PID_Ramp_or_Soaking
2025-12-08 12:39:30,189,20.0,21.61,44.65,1,PID_Ramp_or_Soaking
2025-12-08 12:39:35,195,20.0,21.6,43.31,1,PID_Ramp_or_Soaking
2025-12-08 12:39:40,200,20.0,21.49,41.89,1,PID_Ramp_or_Soaking
2025-12-08 12:39:46,205,20.0,21.44,40.47,1,PID_Ramp_or_Soaking
2025-12-08 12:39:51,211,20.0,21.57,39.13,1,PID_Ramp_or_Soaking
2025-12-08 12:39:56,216,20.0,21.7,37.87,1,PID_Ramp_or_Soaking
2025-12-08 12:40:02,222,20.0,21.68,36.61,1,PID_Ramp_or_Soaking
2025-12-08 12:40:07,227,20.0,21.74,35.33,1,PID_Ramp_or_Soaking
2025-12-08 12:40:13,232,20.0,21.79,34.08,1,PID_Ramp_or_Soaking
2025-12-08 12:40:18,238,20.0,21.8,32.83,1,PID_Ramp_or_Soaking
2025-12-08 12:40:23,243,20.0,21.97,31.66,1,PID_Ramp_or_Soaking
2025-12-08 12:40:29,249,20.0,22.29,30.54,1,PID_Ramp_or_Soaking
2025-12-08 12:40:34,254,20.0,21.9,29.45,1,PID_Ramp_or_Soaking
2025-12-08 12:40:40,259,20.0,21.9,28.43,1,PID_Ramp_or_Soaking
2025-12-08 12:40:45,265,20.0,22.16,27.5,1,PID_Ramp_or_Soaking
2025-12-08 12:40:50,270,20.0,22.02,26.6,1,PID_Ramp_or_Soaking
2025-12-08 12:40:56,276,20.0,22.04,25.69,1,PID_Ramp_or_Soaking
2025-12-08 12:41:01,281,20.0,21.1,24.83,1,PID_Ramp_or_Soaking
2025-12-08 12:41:07,286,20.0,20.17,24.15,1,PID_Ramp_or_Soaking
2025-12-08 12:41:12,292,20.0,18.51,23.77,1,PID_Ramp_or_Soaking
2025-12-08 12:41:17,297,20.0,16.78,24.32,1,PID_Ramp_or_Soaking
2025-12-08 12:41:23,303,20.0,16.34,26.24,1,PID_Ramp_or_Soaking
2025-12-08 12:41:28,308,20.0,18.61,29.05,1,PID_Ramp_or_Soaking
2025-12-08 12:41:34,313,20.0,18.57,32.02,1,PID_Ramp_or_Soaking
2025-12-08 12:41:39,319,20.0,18.99,34.54,1,PID_Ramp_or_Soaking
2025-12-08 12:41:44,324,20.0,18.66,36.48,1,PID_Ramp_or_Soaking
2025-12-08 12:41:50,330,20.0,20.49,37.7,1,PID_Ramp_or_Soaking
2025-12-08 12:41:55,335,20.0,20.34,38.29,1,PID_Ramp_or_Soaking
2025-12-08 12:42:01,340,20.0,21.26,38.02,1,PID_Ramp_or_Soaking
2025-12-08 12:42:06,346,20.0,21.25,37.31,1,PID_Ramp_or_Soaking
2025-12-08 12:42:11,351,20.0,22.27,36.25,1,PID_Ramp_or_Soaking
2025-12-08 12:42:17,357,20.0,22.86,34.99,1,PID_Ramp_or_Soaking
2025-12-08 12:42:22,362,20.0,23.33,33.53,1,PID_Ramp_or_Soaking
2025-12-08 12:42:28,367,20.0,23.73,32.04,1,PID_Ramp_or_Soaking
2025-12-08 12:42:33,373,20.0,24.02,30.64,1,PID_Ramp_or_Soaking
2025-12-08 12:42:39,378,20.0,24.23,29.38,1,PID_Ramp_or_Soaking
2025-12-08 12:42:44,384,20.0,24.47,28.19,1,PID_Ramp_or_Soaking
2025-12-08 12:42:49,389,20.0,24.64,27.09,1,PID_Ramp_or_Soaking
2025-12-08 12:42:55,394,20.0,24.73,26.06,1,PID_Ramp_or_Soaking
2025-12-08 12:43:00,400,20.0,24.81,25.08,1,PID_Ramp_or_Soaking
2025-12-08 12:43:05,405,20.0,24.84,24.14,1,PID_Ramp_or_Soaking
2025-12-08 12:43:11,411,20.0,24.82,23.25,1,PID_Ramp_or_Soaking
2025-12-08 12:43:16,416,20.0,24.75,22.41,1,PID_Ramp_or_Soaking
2025-12-08 12:43:22,421,20.0,24.63,21.6,1,PID_Ramp_or_Soaking
2025-12-08 12:43:27,427,20.0,24.48,20.81,1,PID_Ramp_or_Soaking
