Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:10:03,12.45,50000000.0,0.99963259697,-0.0338967740536
2,2025-11-17 19:10:03,12.45,51664888.2713,0.999559283257,-0.0350215286016
3,2025-11-17 19:10:03,12.45,53385213.6017,0.999508500099,-0.0361856818199
4,2025-11-17 19:10:03,12.45,55162821.9215,0.999454081059,-0.0373716205359
5,2025-11-17 19:10:03,12.45,56999620.626,0.999405503273,-0.0386399254203
6,2025-11-17 19:10:03,12.45,58897580.623,0.999330401421,-0.039898134768
7,2025-11-17 19:10:03,12.45,60858738.4468,0.999272406101,-0.0412438958883
8,2025-11-17 19:10:03,12.45,62885198.4437,0.999207735062,-0.0426160693169
9,2025-11-17 19:10:03,12.45,64979135.0303,0.99912828207,-0.0440075397491
10,2025-11-17 19:10:03,12.45,67142795.0261,0.999063968658,-0.0455188155174
11,2025-11-17 19:10:03,12.45,69378500.0649,0.998979866505,-0.047015786171
12,2025-11-17 19:10:03,12.45,71688649.0857,0.998887300491,-0.0485611259937
13,2025-11-17 19:10:03,12.45,74075720.9067,0.998825550079,-0.0502291023731
14,2025-11-17 19:10:03,12.45,76542276.8852,0.99870455265,-0.0518774390221
15,2025-11-17 19:10:03,12.45,79090963.6661,0.998597443104,-0.0536277294159
16,2025-11-17 19:10:03,12.45,81724516.0216,0.998476862907,-0.0553756505251
17,2025-11-17 19:10:03,12.45,84445759.7856,0.99837243557,-0.057230040431
18,2025-11-17 19:10:03,12.45,87257614.8862,0.998230934143,-0.0591165050864
19,2025-11-17 19:10:03,12.45,90163098.4783,0.99809974432,-0.0610499083996
20,2025-11-17 19:10:03,12.45,93165328.1815,0.99797642231,-0.0631087124348
21,2025-11-17 19:10:03,12.45,96267525.4252,0.997804284096,-0.0652031600475
22,2025-11-17 19:10:03,12.45,99473018.9049,0.997669458389,-0.0673658847809
23,2025-11-17 19:10:03,12.45,102785248.155,0.997488081455,-0.069600880146
24,2025-11-17 19:10:03,12.45,106207767.237,0.997275829315,-0.0718720257282
25,2025-11-17 19:10:03,12.45,109744248.557,0.997085630894,-0.0743175894022
26,2025-11-17 19:10:03,12.45,113398486.802,0.996875762939,-0.0767194181681
27,2025-11-17 19:10:03,12.45,117174403.015,0.996603786945,-0.0792920440435
28,2025-11-17 19:10:03,12.45,121076048.801,0.996367692947,-0.081950545311
29,2025-11-17 19:10:03,12.45,125107610.673,0.996100068092,-0.0846470296383
30,2025-11-17 19:10:03,12.45,129273414.546,0.995792627335,-0.0874440968037
31,2025-11-17 19:10:03,12.45,133577930.379,0.995495438576,-0.0903511345387
32,2025-11-17 19:10:03,12.45,138025776.971,0.995143473148,-0.0933299511671
33,2025-11-17 19:10:03,12.45,142621726.915,0.994826078415,-0.0964438319206
34,2025-11-17 19:10:03,12.45,147370711.723,0.994441092014,-0.0996324717999
35,2025-11-17 19:10:03,12.45,152277827.113,0.994062423706,-0.102937936783
