Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:07:03,18.25,50000000.0,0.999634742737,-0.0333659946918
2,2025-11-17 19:07:03,18.25,51664888.2713,0.999570429325,-0.0345069617033
3,2025-11-17 19:07:03,18.25,53385213.6017,0.999520778656,-0.0356401056051
4,2025-11-17 19:07:03,18.25,55162821.9215,0.999485731125,-0.0368110872805
5,2025-11-17 19:07:03,18.25,56999620.626,0.999434649944,-0.0380575731397
6,2025-11-17 19:07:03,18.25,58897580.623,0.999359250069,-0.0393007099628
7,2025-11-17 19:07:03,18.25,60858738.4468,0.999319434166,-0.0406105518341
8,2025-11-17 19:07:03,18.25,62885198.4437,0.999249517918,-0.041966855526
9,2025-11-17 19:07:03,18.25,64979135.0303,0.999198555946,-0.0433539152145
10,2025-11-17 19:07:03,18.25,67142795.0261,0.999097764492,-0.0448170900345
11,2025-11-17 19:07:03,18.25,69378500.0649,0.999010324478,-0.0462963581085
12,2025-11-17 19:07:03,18.25,71688649.0857,0.998962640762,-0.0478373765945
13,2025-11-17 19:07:03,18.25,74075720.9067,0.998874366283,-0.0494459867477
14,2025-11-17 19:07:03,18.25,76542276.8852,0.998766064644,-0.0510638952255
15,2025-11-17 19:07:03,18.25,79090963.6661,0.998649537563,-0.0528036057949
16,2025-11-17 19:07:03,18.25,81724516.0216,0.998554587364,-0.0545432567596
17,2025-11-17 19:07:03,18.25,84445759.7856,0.998459219933,-0.0563504360616
18,2025-11-17 19:07:03,18.25,87257614.8862,0.998334825039,-0.0582089647651
19,2025-11-17 19:07:03,18.25,90163098.4783,0.99818533659,-0.0601355731487
20,2025-11-17 19:07:03,18.25,93165328.1815,0.998065710068,-0.0621400475502
21,2025-11-17 19:07:03,18.25,96267525.4252,0.997896671295,-0.0642042160034
22,2025-11-17 19:07:03,18.25,99473018.9049,0.997759342194,-0.0663209855556
23,2025-11-17 19:07:03,18.25,102785248.155,0.997577786446,-0.0685630142689
24,2025-11-17 19:07:03,18.25,106207767.237,0.997409403324,-0.0707820355892
25,2025-11-17 19:07:03,18.25,109744248.557,0.997220873833,-0.0731947422028
26,2025-11-17 19:07:03,18.25,113398486.802,0.997024953365,-0.0755524262786
27,2025-11-17 19:07:03,18.25,117174403.015,0.996756196022,-0.0780616700649
28,2025-11-17 19:07:03,18.25,121076048.801,0.996531367302,-0.0806922912598
29,2025-11-17 19:07:03,18.25,125107610.673,0.996281921864,-0.0833630561829
30,2025-11-17 19:07:03,18.25,129273414.546,0.995991110802,-0.0861138999462
31,2025-11-17 19:07:03,18.25,133577930.379,0.99570196867,-0.0889773964882
32,2025-11-17 19:07:03,18.25,138025776.971,0.995353341103,-0.0919201672077
33,2025-11-17 19:07:03,18.25,142621726.915,0.995055019855,-0.0949666947126
34,2025-11-17 19:07:03,18.25,147370711.723,0.994677364826,-0.0981531143188
35,2025-11-17 19:07:03,18.25,152277827.113,0.994316935539,-0.10137039423
36,2025-11-17 19:07:03,18.25,157348338.479,0.993908166885,-0.104725778103
37,2025-11-17 19:07:03,18.25,162587686.544,0.99343764782,-0.108225673437
38,2025-11-17 19:07:03,18.25,168001493.192,0.992999315262,-0.111799448729
39,2025-11-17 19:07:03,18.25,173595567.504,0.992506146431,-0.115501761436
40,2025-11-17 19:07:03,18.25,179375911.989,0.991977095604,-0.119308173656
41,2025-11-17 19:07:03,18.25,185348729.03,0.991428554058,-0.123259425163
42,2025-11-17 19:07:03,18.25,191520427.531,0.990795791149,-0.127359122038
43,2025-11-17 19:07:03,18.25,197897629.801,0.990201592445,-0.131499841809
44,2025-11-17 19:07:03,18.25,204487178.657,0.989516913891,-0.13585151732
45,2025-11-17 19:07:03,18.25,211296144.764,0.988783359528,-0.140260666609
46,2025-11-17 19:07:03,18.25,218331834.228,0.988012969494,-0.144926905632
47,2025-11-17 19:07:03,18.25,225601796.429,0.987199127674,-0.149649709463
48,2025-11-17 19:07:03,18.25,233113832.127,0.98632133007,-0.154567807913
49,2025-11-17 19:07:03,18.25,240876001.826,0.985403001308,-0.159595131874
50,2025-11-17 19:07:03,18.25,248896634.432,0.984382033348,-0.164832651615
51,2025-11-17 19:07:03,18.25,257184336.181,0.983296096325,-0.170232623816
52,2025-11-17 19:07:03,18.25,265747999.878,0.982147157192,-0.175773620605
53,2025-11-17 19:07:03,18.25,274596814.44,0.98094856739,-0.181515514851
54,2025-11-17 19:07:03,18.25,283740274.754,0.979604840279,-0.18741799891
55,2025-11-17 19:07:03,18.25,293188191.865,0.97824549675,-0.193537503481
56,2025-11-17 19:07:03,18.25,302950703.503,0.976800918579,-0.199824571609
57,2025-11-17 19:07:03,18.25,313038284.964,0.975250422955,-0.206306964159
58,2025-11-17 19:07:03,18.25,323461760.347,0.973591446877,-0.21300059557
59,2025-11-17 19:07:03,18.25,334232314.167,0.971788167953,-0.219814136624
60,2025-11-17 19:07:03,18.25,345361503.362,0.969859421253,-0.226878002286
61,2025-11-17 19:07:03,18.25,356861269.688,0.967860221863,-0.234181433916
62,2025-11-17 19:07:03,18.25,368743952.536,0.965664505959,-0.241704881191
63,2025-11-17 19:07:03,18.25,381022302.17,0.963335335255,-0.249426722527
64,2025-11-17 19:07:03,18.25,393709493.409,0.960915327072,-0.257365763187
65,2025-11-17 19:07:03,18.25,406819139.767,0.958274424076,-0.265554398298
66,2025-11-17 19:07:03,18.25,420365308.054,0.955542504787,-0.273979306221
67,2025-11-17 19:07:03,18.25,434362533.475,0.952610969543,-0.282637536526
68,2025-11-17 19:07:03,18.25,448825835.224,0.949470877647,-0.291512936354
69,2025-11-17 19:07:03,18.25,463770732.603,0.946061372757,-0.300641000271
70,2025-11-17 19:07:03,18.25,479213261.668,0.942500293255,-0.310004711151
71,2025-11-17 19:07:03,18.25,495169992.444,0.938672661781,-0.319655776024
72,2025-11-17 19:07:03,18.25,511658046.699,0.934677958488,-0.329538822174
73,2025-11-17 19:07:03,18.25,528695116.316,0.930391430855,-0.33966678381
74,2025-11-17 19:07:03,18.25,546299482.281,0.925840377808,-0.350038081408
75,2025-11-17 19:07:03,18.25,564490034.295,0.921000897884,-0.360686898232
76,2025-11-17 19:07:03,18.25,583286291.042,0.915826201439,-0.371606081724
77,2025-11-17 19:07:03,18.25,602708421.137,0.910365819931,-0.382797956467
78,2025-11-17 19:07:03,18.25,622777264.765,0.904569208622,-0.394200801849
79,2025-11-17 19:07:03,18.25,643514356.04,0.89843070507,-0.405916690826
80,2025-11-17 19:07:03,18.25,664941946.115,0.891906857491,-0.417785525322
81,2025-11-17 19:07:03,18.25,687083027.059,0.885014772415,-0.429947525263
82,2025-11-17 19:07:03,18.25,709961356.522,0.877601563931,-0.44239115715
83,2025-11-17 19:07:03,18.25,733601483.233,0.869798481464,-0.455113261938
84,2025-11-17 19:07:03,18.25,758028773.338,0.861558556557,-0.46798658371
85,2025-11-17 19:07:03,18.25,783269437.619,0.852724075317,-0.481074869633
86,2025-11-17 19:07:03,18.25,809350559.618,0.843183398247,-0.494238197803
87,2025-11-17 19:07:03,18.25,836300124.7,0.8330078125,-0.507043778896
88,2025-11-17 19:07:03,18.25,864147050.078,0.823398292065,-0.519878029823
89,2025-11-17 19:07:03,18.25,892921215.845,0.813436746597,-0.533816695213
90,2025-11-17 19:07:03,18.25,922653497.035,0.802256941795,-0.548043966293
91,2025-11-17 19:07:03,18.25,953375796.748,0.790317833424,-0.562256574631
92,2025-11-17 19:07:03,18.25,985121080.392,0.777759850025,-0.576526284218
93,2025-11-17 19:07:03,18.25,1017923411.04,0.764507234097,-0.590780258179
94,2025-11-17 19:07:03,18.25,1051817986.01,0.750567793846,-0.605102002621
95,2025-11-17 19:07:03,18.25,1086841174.57,0.736050903797,-0.619412899017
96,2025-11-17 19:07:03,18.25,1123030557.06,0.720801234245,-0.633718729019
97,2025-11-17 19:07:03,18.25,1160424965.12,0.704543352127,-0.648114204407
98,2025-11-17 19:07:03,18.25,1199064523.4,0.687560558319,-0.662151455879
99,2025-11-17 19:07:03,18.25,1238990692.63,0.669929862022,-0.676051020622
100,2025-11-17 19:07:03,18.25,1280246314.08,0.651463747025,-0.689856350422
101,2025-11-17 19:07:03,18.25,1322875655.53,0.632146596909,-0.703326165676
102,2025-11-17 19:07:03,18.25,1366924458.8,0.611868083477,-0.716391503811
103,2025-11-17 19:07:03,18.25,1412439988.78,0.590520501137,-0.728868186474
104,2025-11-17 19:07:03,18.25,1459471084.21,0.568872094154,-0.739552736282
