Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:14:03,6.13,50000000.0,0.999644696712,-0.0345283150673
2,2025-11-17 19:14:03,6.13,51664888.2713,0.999569952488,-0.0356737673283
3,2025-11-17 19:14:03,6.13,53385213.6017,0.999525129795,-0.0368567705154
4,2025-11-17 19:14:03,6.13,55162821.9215,0.999491393566,-0.0380505248904
5,2025-11-17 19:14:03,6.13,56999620.626,0.999424815178,-0.039362821728
6,2025-11-17 19:14:03,6.13,58897580.623,0.999345064163,-0.0406500920653
7,2025-11-17 19:14:03,6.13,60858738.4468,0.999278485775,-0.0420180857182
8,2025-11-17 19:14:03,6.13,62885198.4437,0.999204099178,-0.0433935523033
9,2025-11-17 19:14:03,6.13,64979135.0303,0.999127268791,-0.0448327958584
10,2025-11-17 19:14:03,6.13,67142795.0261,0.999075770378,-0.0463422834873
11,2025-11-17 19:14:03,6.13,69378500.0649,0.998979747295,-0.0478639006615
12,2025-11-17 19:14:03,6.13,71688649.0857,0.998890757561,-0.0494455397129
13,2025-11-17 19:14:03,6.13,74075720.9067,0.998789072037,-0.0511383414268
14,2025-11-17 19:14:03,6.13,76542276.8852,0.998662948608,-0.0527929961681
15,2025-11-17 19:14:03,6.13,79090963.6661,0.998570919037,-0.054574072361
16,2025-11-17 19:14:03,6.13,81724516.0216,0.998426318169,-0.0563805401325
17,2025-11-17 19:14:03,6.13,84445759.7856,0.998341977596,-0.0582504868507
18,2025-11-17 19:14:03,6.13,87257614.8862,0.998175919056,-0.0601659864187
19,2025-11-17 19:14:03,6.13,90163098.4783,0.998031258583,-0.0621729493141
20,2025-11-17 19:14:03,6.13,93165328.1815,0.997895419598,-0.0642627775669
21,2025-11-17 19:14:03,6.13,96267525.4252,0.997713565826,-0.0663957297802
22,2025-11-17 19:14:03,6.13,99473018.9049,0.997569322586,-0.0685907006264
23,2025-11-17 19:14:03,6.13,102785248.155,0.997337579727,-0.0708687901497
24,2025-11-17 19:14:03,6.13,106207767.237,0.997157335281,-0.0731863975525
25,2025-11-17 19:14:03,6.13,109744248.557,0.996965289116,-0.0756853818893
26,2025-11-17 19:14:03,6.13,113398486.802,0.996722996235,-0.0781545639038
27,2025-11-17 19:14:03,6.13,117174403.015,0.996463298798,-0.0807714164257
28,2025-11-17 19:14:03,6.13,121076048.801,0.996210515499,-0.083487033844
29,2025-11-17 19:14:03,6.13,125107610.673,0.995939850807,-0.0862302780151
30,2025-11-17 19:14:03,6.13,129273414.546,0.995619297028,-0.0890889465809
31,2025-11-17 19:14:03,6.13,133577930.379,0.995300889015,-0.0920437276363
32,2025-11-17 19:14:03,6.13,138025776.971,0.994924902916,-0.0950847119093
33,2025-11-17 19:14:03,6.13,142621726.915,0.994595527649,-0.098243907094
34,2025-11-17 19:14:03,6.13,147370711.723,0.994184672832,-0.10151553154
35,2025-11-17 19:14:03,6.13,152277827.113,0.993790984154,-0.104852408171
36,2025-11-17 19:14:03,6.13,157348338.479,0.993333160877,-0.108323961496
