Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:06:03,19.4,50000000.0,0.999623298645,-0.0333549380302
2,2025-11-17 19:06:03,19.4,51664888.2713,0.999564290047,-0.0344752818346
3,2025-11-17 19:06:03,19.4,53385213.6017,0.999527454376,-0.0356093198061
4,2025-11-17 19:06:03,19.4,55162821.9215,0.999481618404,-0.0367896333337
5,2025-11-17 19:06:03,19.4,56999620.626,0.999434709549,-0.038044642657
6,2025-11-17 19:06:03,19.4,58897580.623,0.999359548092,-0.0392829477787
7,2025-11-17 19:06:03,19.4,60858738.4468,0.999284863472,-0.0406190156937
8,2025-11-17 19:06:03,19.4,62885198.4437,0.99924236536,-0.0419443547726
9,2025-11-17 19:06:03,19.4,64979135.0303,0.999162852764,-0.0433194041252
10,2025-11-17 19:06:03,19.4,67142795.0261,0.99909311533,-0.0447948276997
11,2025-11-17 19:06:03,19.4,69378500.0649,0.999039947987,-0.0462734401226
12,2025-11-17 19:06:03,19.4,71688649.0857,0.998950242996,-0.0477878451347
13,2025-11-17 19:06:03,19.4,74075720.9067,0.998853802681,-0.0494177937508
14,2025-11-17 19:06:03,19.4,76542276.8852,0.998758375645,-0.0510381758213
15,2025-11-17 19:06:03,19.4,79090963.6661,0.99864679575,-0.0527735650539
16,2025-11-17 19:06:03,19.4,81724516.0216,0.99852347374,-0.0545114129782
17,2025-11-17 19:06:03,19.4,84445759.7856,0.998439252377,-0.0563226267695
18,2025-11-17 19:06:03,19.4,87257614.8862,0.998302400112,-0.0581803917885
19,2025-11-17 19:06:03,19.4,90163098.4783,0.998194217682,-0.0601118803024
20,2025-11-17 19:06:03,19.4,93165328.1815,0.998059034348,-0.0621275603771
21,2025-11-17 19:06:03,19.4,96267525.4252,0.997896194458,-0.0641921460629
22,2025-11-17 19:06:03,19.4,99473018.9049,0.997745394707,-0.06628921628
23,2025-11-17 19:06:03,19.4,102785248.155,0.997576534748,-0.0685370564461
24,2025-11-17 19:06:03,19.4,106207767.237,0.997391521931,-0.0707416236401
25,2025-11-17 19:06:03,19.4,109744248.557,0.99722635746,-0.0731605738401
26,2025-11-17 19:06:03,19.4,113398486.802,0.996976196766,-0.0755427926779
27,2025-11-17 19:06:03,19.4,117174403.015,0.996744632721,-0.0780675858259
28,2025-11-17 19:06:03,19.4,121076048.801,0.996534585953,-0.0806574821472
29,2025-11-17 19:06:03,19.4,125107610.673,0.996266126633,-0.0833325982094
30,2025-11-17 19:06:03,19.4,129273414.546,0.995985627174,-0.0860871970654
31,2025-11-17 19:06:03,19.4,133577930.379,0.99571120739,-0.0889443159103
32,2025-11-17 19:06:03,19.4,138025776.971,0.995336711407,-0.0918863117695
33,2025-11-17 19:06:03,19.4,142621726.915,0.995044589043,-0.0949504822493
34,2025-11-17 19:06:03,19.4,147370711.723,0.994677364826,-0.0981063246727
35,2025-11-17 19:06:03,19.4,152277827.113,0.994322538376,-0.101337820292
36,2025-11-17 19:06:03,19.4,157348338.479,0.993901014328,-0.104698807001
37,2025-11-17 19:06:03,19.4,162587686.544,0.9934450984,-0.108177393675
38,2025-11-17 19:06:03,19.4,168001493.192,0.992993593216,-0.111735187471
39,2025-11-17 19:06:03,19.4,173595567.504,0.992511153221,-0.115432597697
40,2025-11-17 19:06:03,19.4,179375911.989,0.99197191,-0.119245320559
41,2025-11-17 19:06:03,19.4,185348729.03,0.99144077301,-0.123194664717
42,2025-11-17 19:06:03,19.4,191520427.531,0.990806698799,-0.127257555723
43,2025-11-17 19:06:03,19.4,197897629.801,0.990185797215,-0.131414562464
