Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:57:10,19.27,50000000.0,0.999791264534,-0.0284939110279
2,2025-11-17 19:57:10,19.27,51664888.2713,0.999734640121,-0.0294429063797
3,2025-11-17 19:57:10,19.27,53385213.6017,0.999689340591,-0.0304140597582
4,2025-11-17 19:57:10,19.27,55162821.9215,0.999661684036,-0.0314117893577
5,2025-11-17 19:57:10,19.27,56999620.626,0.999624490738,-0.0324676707387
6,2025-11-17 19:57:10,19.27,58897580.623,0.999573111534,-0.0335308462381
7,2025-11-17 19:57:10,19.27,60858738.4468,0.999531745911,-0.0346421152353
8,2025-11-17 19:57:10,19.27,62885198.4437,0.999498128891,-0.0357771813869
9,2025-11-17 19:57:10,19.27,64979135.0303,0.999436974525,-0.0369507074356
10,2025-11-17 19:57:10,19.27,67142795.0261,0.999380350113,-0.038210272789
11,2025-11-17 19:57:10,19.27,69378500.0649,0.999327778816,-0.0394599437714
12,2025-11-17 19:57:10,19.27,71688649.0857,0.999263882637,-0.0407751202583
13,2025-11-17 19:57:10,19.27,74075720.9067,0.999192476273,-0.0421627163887
14,2025-11-17 19:57:10,19.27,76542276.8852,0.999109983444,-0.0435455143452
15,2025-11-17 19:57:10,19.27,79090963.6661,0.999033689499,-0.0450160205364
16,2025-11-17 19:57:10,19.27,81724516.0216,0.998943030834,-0.0464999675751
17,2025-11-17 19:57:10,19.27,84445759.7856,0.998878359795,-0.0480408407748
18,2025-11-17 19:57:10,19.27,87257614.8862,0.998752117157,-0.0496188178658
19,2025-11-17 19:57:10,19.27,90163098.4783,0.998653411865,-0.0512547492981
20,2025-11-17 19:57:10,19.27,93165328.1815,0.998562574387,-0.0530038177967
21,2025-11-17 19:57:10,19.27,96267525.4252,0.998443961143,-0.0547692477703
22,2025-11-17 19:57:10,19.27,99473018.9049,0.998298287392,-0.0566012561321
23,2025-11-17 19:57:10,19.27,102785248.155,0.998190760612,-0.0584930479527
24,2025-11-17 19:57:10,19.27,106207767.237,0.998053908348,-0.060431599617
25,2025-11-17 19:57:10,19.27,109744248.557,0.997923374176,-0.0624819993973
26,2025-11-17 19:57:10,19.27,113398486.802,0.997757673264,-0.0645485967398
27,2025-11-17 19:57:10,19.27,117174403.015,0.997569799423,-0.0667316168547
28,2025-11-17 19:57:10,19.27,121076048.801,0.997407019138,-0.0689847767353
29,2025-11-17 19:57:10,19.27,125107610.673,0.997201919556,-0.0712529420853
30,2025-11-17 19:57:10,19.27,129273414.546,0.996999263763,-0.0736330449581
31,2025-11-17 19:57:10,19.27,133577930.379,0.996784567833,-0.0760841071606
32,2025-11-17 19:57:10,19.27,138025776.971,0.996533095837,-0.0785962641239
33,2025-11-17 19:57:10,19.27,142621726.915,0.996325433254,-0.0812029764056
34,2025-11-17 19:57:10,19.27,147370711.723,0.99606013298,-0.0839318484068
35,2025-11-17 19:57:10,19.27,152277827.113,0.995794832706,-0.086658000946
36,2025-11-17 19:57:10,19.27,157348338.479,0.995503783226,-0.0895172059536
37,2025-11-17 19:57:10,19.27,162587686.544,0.99517083168,-0.0924907922745
38,2025-11-17 19:57:10,19.27,168001493.192,0.994822502136,-0.0955321192741
39,2025-11-17 19:57:10,19.27,173595567.504,0.994454622269,-0.0986759960651
40,2025-11-17 19:57:10,19.27,179375911.989,0.994057655334,-0.101910501719
41,2025-11-17 19:57:10,19.27,185348729.03,0.993655204773,-0.105290323496
42,2025-11-17 19:57:10,19.27,191520427.531,0.993171215057,-0.108762979507
43,2025-11-17 19:57:10,19.27,197897629.801,0.992703974247,-0.112334363163
44,2025-11-17 19:57:10,19.27,204487178.657,0.99219763279,-0.116088271141
45,2025-11-17 19:57:10,19.27,211296144.764,0.991636276245,-0.119900614023
46,2025-11-17 19:57:10,19.27,218331834.228,0.991056323051,-0.123904168606
47,2025-11-17 19:57:10,19.27,225601796.429,0.990430533886,-0.127994984388
48,2025-11-17 19:57:10,19.27,233113832.127,0.989797651768,-0.132246941328
49,2025-11-17 19:57:10,19.27,240876001.826,0.989114642143,-0.136585235596
50,2025-11-17 19:57:10,19.27,248896634.432,0.988345861435,-0.141105145216
51,2025-11-17 19:57:10,19.27,257184336.181,0.987557053566,-0.145734667778
52,2025-11-17 19:57:10,19.27,265747999.878,0.986717104912,-0.150486439466
53,2025-11-17 19:57:10,19.27,274596814.44,0.985825061798,-0.1554017663
54,2025-11-17 19:57:10,19.27,283740274.754,0.9848279953,-0.160430252552
55,2025-11-17 19:57:10,19.27,293188191.865,0.983785927296,-0.165678203106
56,2025-11-17 19:57:10,19.27,302950703.503,0.982701063156,-0.17106449604
57,2025-11-17 19:57:10,19.27,313038284.964,0.981499671936,-0.176626503468
58,2025-11-17 19:57:10,19.27,323461760.347,0.980230331421,-0.182424157858
59,2025-11-17 19:57:10,19.27,334232314.167,0.978902876377,-0.188344568014
60,2025-11-17 19:57:10,19.27,345361503.362,0.977456152439,-0.194496631622
61,2025-11-17 19:57:10,19.27,356861269.688,0.975943446159,-0.200830876827
62,2025-11-17 19:57:10,19.27,368743952.536,0.974348545074,-0.207340195775
63,2025-11-17 19:57:10,19.27,381022302.17,0.972614824772,-0.214043557644
64,2025-11-17 19:57:10,19.27,393709493.409,0.970758914948,-0.220920681953
65,2025-11-17 19:57:10,19.27,406819139.767,0.968770444393,-0.228009700775
66,2025-11-17 19:57:10,19.27,420365308.054,0.966671943665,-0.235300660133
67,2025-11-17 19:57:10,19.27,434362533.475,0.964466691017,-0.242830604315
68,2025-11-17 19:57:10,19.27,448825835.224,0.962081670761,-0.250617384911
69,2025-11-17 19:57:10,19.27,463770732.603,0.959541499615,-0.258598297834
70,2025-11-17 19:57:10,19.27,479213261.668,0.956884980202,-0.266785860062
71,2025-11-17 19:57:10,19.27,495169992.444,0.954006135464,-0.275202095509
72,2025-11-17 19:57:10,19.27,511658046.699,0.950933158398,-0.283850342035
73,2025-11-17 19:57:10,19.27,528695116.316,0.947661280632,-0.292722940445
74,2025-11-17 19:57:10,19.27,546299482.281,0.944156110287,-0.301910310984
75,2025-11-17 19:57:10,19.27,564490034.295,0.94048500061,-0.311379432678
76,2025-11-17 19:57:10,19.27,583286291.042,0.93658387661,-0.32104870677
77,2025-11-17 19:57:10,19.27,602708421.137,0.932441592216,-0.330946713686
78,2025-11-17 19:57:10,19.27,622777264.765,0.927995681763,-0.341030240059
79,2025-11-17 19:57:10,19.27,643514356.04,0.923226594925,-0.351456850767
