Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:32:09,-0.68,50000000.0,0.999633073807,-0.0350034236908
2,2025-11-17 19:32:09,-0.68,51664888.2713,0.999559998512,-0.0361764729023
3,2025-11-17 19:32:09,-0.68,53385213.6017,0.999507129192,-0.0373611599207
4,2025-11-17 19:32:09,-0.68,55162821.9215,0.999449193478,-0.0385971628129
5,2025-11-17 19:32:09,-0.68,56999620.626,0.999416470528,-0.0398819968104
6,2025-11-17 19:32:09,-0.68,58897580.623,0.999323666096,-0.0412021204829
7,2025-11-17 19:32:09,-0.68,60858738.4468,0.999268949032,-0.04257170856
8,2025-11-17 19:32:09,-0.68,62885198.4437,0.999176263809,-0.0439732074738
9,2025-11-17 19:32:09,-0.68,64979135.0303,0.999110877514,-0.0454452931881
10,2025-11-17 19:32:09,-0.68,67142795.0261,0.999007940292,-0.0469533801079
11,2025-11-17 19:32:09,-0.68,69378500.0649,0.998931527138,-0.0485066771507
12,2025-11-17 19:32:09,-0.68,71688649.0857,0.998863935471,-0.0501205325127
13,2025-11-17 19:32:09,-0.68,74075720.9067,0.998742222786,-0.0518016219139
14,2025-11-17 19:32:09,-0.68,76542276.8852,0.998627543449,-0.0535100400448
15,2025-11-17 19:32:09,-0.68,79090963.6661,0.998505055904,-0.0553119778633
16,2025-11-17 19:32:09,-0.68,81724516.0216,0.998359382153,-0.0571365356445
17,2025-11-17 19:32:09,-0.68,84445759.7856,0.998270213604,-0.0590596422553
18,2025-11-17 19:32:09,-0.68,87257614.8862,0.998092889786,-0.0609948262572
19,2025-11-17 19:32:09,-0.68,90163098.4783,0.997940480709,-0.0630061328411
20,2025-11-17 19:32:09,-0.68,93165328.1815,0.997792541981,-0.0651319026947
21,2025-11-17 19:32:09,-0.68,96267525.4252,0.997604846954,-0.0672877728939
22,2025-11-17 19:32:09,-0.68,99473018.9049,0.997442007065,-0.0695143342018
23,2025-11-17 19:32:09,-0.68,102785248.155,0.997236251831,-0.0718567371368
24,2025-11-17 19:32:09,-0.68,106207767.237,0.997032940388,-0.074208855629
25,2025-11-17 19:32:09,-0.68,109744248.557,0.996830523014,-0.0767526328564
26,2025-11-17 19:32:09,-0.68,113398486.802,0.996576786041,-0.0792195945978
27,2025-11-17 19:32:09,-0.68,117174403.015,0.996288478374,-0.0819065570831
28,2025-11-17 19:32:09,-0.68,121076048.801,0.996037483215,-0.0846152305603
29,2025-11-17 19:32:09,-0.68,125107610.673,0.995726943016,-0.0874562263489
30,2025-11-17 19:32:09,-0.68,129273414.546,0.995415687561,-0.0903255045414
31,2025-11-17 19:32:09,-0.68,133577930.379,0.995068013668,-0.0933254957199
32,2025-11-17 19:32:09,-0.68,138025776.971,0.994690954685,-0.0964145362377
33,2025-11-17 19:32:09,-0.68,142621726.915,0.994366168976,-0.0996225476265
34,2025-11-17 19:32:09,-0.68,147370711.723,0.993954777718,-0.102925807238
35,2025-11-17 19:32:09,-0.68,152277827.113,0.9935323596,-0.106301277876
36,2025-11-17 19:32:09,-0.68,157348338.479,0.993052959442,-0.109815359116
37,2025-11-17 19:32:09,-0.68,162587686.544,0.992545962334,-0.113456130028
38,2025-11-17 19:32:09,-0.68,168001493.192,0.992024183273,-0.117187447846
39,2025-11-17 19:32:09,-0.68,173595567.504,0.991461396217,-0.121044874191
40,2025-11-17 19:32:09,-0.68,179375911.989,0.99085688591,-0.125022917986
41,2025-11-17 19:32:09,-0.68,185348729.03,0.990232169628,-0.129144430161
42,2025-11-17 19:32:09,-0.68,191520427.531,0.989501416683,-0.133385121822
43,2025-11-17 19:32:09,-0.68,197897629.801,0.988778471947,-0.137757018209
44,2025-11-17 19:32:09,-0.68,204487178.657,0.988018393517,-0.142307922244
45,2025-11-17 19:32:09,-0.68,211296144.764,0.987177491188,-0.146958231926
46,2025-11-17 19:32:09,-0.68,218331834.228,0.986294388771,-0.151810377836
47,2025-11-17 19:32:09,-0.68,225601796.429,0.985341012478,-0.15678755939
48,2025-11-17 19:32:09,-0.68,233113832.127,0.984331607819,-0.16190777719
49,2025-11-17 19:32:09,-0.68,240876001.826,0.983275234699,-0.1671898067
50,2025-11-17 19:32:09,-0.68,248896634.432,0.982114911079,-0.17264944315
51,2025-11-17 19:32:09,-0.68,257184336.181,0.980897724628,-0.178287044168
52,2025-11-17 19:32:09,-0.68,265747999.878,0.979595303535,-0.18405944109
53,2025-11-17 19:32:09,-0.68,274596814.44,0.978207230568,-0.190026581287
54,2025-11-17 19:32:09,-0.68,283740274.754,0.976698756218,-0.196143776178
55,2025-11-17 19:32:09,-0.68,293188191.865,0.975112557411,-0.202510923147
56,2025-11-17 19:32:09,-0.68,302950703.503,0.973465323448,-0.209039241076
57,2025-11-17 19:32:09,-0.68,313038284.964,0.971644222736,-0.21578040719
58,2025-11-17 19:32:09,-0.68,323461760.347,0.969734072685,-0.22276481986
59,2025-11-17 19:32:09,-0.68,334232314.167,0.967687606812,-0.229883745313
60,2025-11-17 19:32:09,-0.68,345361503.362,0.965500235558,-0.237239509821
61,2025-11-17 19:32:09,-0.68,356861269.688,0.963207244873,-0.244841724634
62,2025-11-17 19:32:09,-0.68,368743952.536,0.960730314255,-0.252607047558
63,2025-11-17 19:32:09,-0.68,381022302.17,0.95809429884,-0.260605186224
64,2025-11-17 19:32:09,-0.68,393709493.409,0.955326080322,-0.268803536892
65,2025-11-17 19:32:09,-0.68,406819139.767,0.952332794666,-0.277259677649
66,2025-11-17 19:32:09,-0.68,420365308.054,0.949157178402,-0.285931974649
67,2025-11-17 19:32:09,-0.68,434362533.475,0.945829212666,-0.294926017523
68,2025-11-17 19:32:09,-0.68,448825835.224,0.942216873169,-0.304093182087
69,2025-11-17 19:32:09,-0.68,463770732.603,0.938389539719,-0.313528835773
70,2025-11-17 19:32:09,-0.68,479213261.668,0.93437063694,-0.323158323765
71,2025-11-17 19:32:09,-0.68,495169992.444,0.930057585239,-0.333048462868
72,2025-11-17 19:32:09,-0.68,511658046.699,0.925500810146,-0.34315893054
73,2025-11-17 19:32:09,-0.68,528695116.316,0.920620799065,-0.35350677371
74,2025-11-17 19:32:09,-0.68,546299482.281,0.91544097662,-0.364158391953
75,2025-11-17 19:32:09,-0.68,564490034.295,0.909967243671,-0.37508931756
76,2025-11-17 19:32:09,-0.68,583286291.042,0.904169201851,-0.38620454073
77,2025-11-17 19:32:09,-0.68,602708421.137,0.898031711578,-0.397558778524
78,2025-11-17 19:32:09,-0.68,622777264.765,0.89149671793,-0.409074574709
79,2025-11-17 19:32:09,-0.68,643514356.04,0.884566068649,-0.42090472579
80,2025-11-17 19:32:09,-0.68,664941946.115,0.877166450024,-0.432963043451
81,2025-11-17 19:32:09,-0.68,687083027.059,0.869432747364,-0.445251882076
82,2025-11-17 19:32:09,-0.68,709961356.522,0.861191213131,-0.457739621401
83,2025-11-17 19:32:09,-0.68,733601483.233,0.852460563183,-0.470397830009
84,2025-11-17 19:32:09,-0.68,758028773.338,0.843137800694,-0.483182787895
85,2025-11-17 19:32:09,-0.68,783269437.619,0.833211779594,-0.496064245701
86,2025-11-17 19:32:09,-0.68,809350559.618,0.82289993763,-0.508702754974
87,2025-11-17 19:32:09,-0.68,836300124.7,0.812633633614,-0.521514356136
88,2025-11-17 19:32:09,-0.68,864147050.078,0.801727890968,-0.534968018532
89,2025-11-17 19:32:09,-0.68,892921215.845,0.78998696804,-0.548650920391
90,2025-11-17 19:32:09,-0.68,922653497.035,0.777592718601,-0.56233727932
91,2025-11-17 19:32:09,-0.68,953375796.748,0.764533996582,-0.576009213924
92,2025-11-17 19:32:09,-0.68,985121080.392,0.750726461411,-0.589695751667
93,2025-11-17 19:32:09,-0.68,1017923411.04,0.736259579659,-0.603393316269
94,2025-11-17 19:32:09,-0.68,1051817986.01,0.721128106117,-0.617004096508
95,2025-11-17 19:32:09,-0.68,1086841174.57,0.705330729485,-0.630502104759
96,2025-11-17 19:32:09,-0.68,1123030557.06,0.688812315464,-0.643964529037
97,2025-11-17 19:32:09,-0.68,1160424965.12,0.671370565891,-0.657346189022
98,2025-11-17 19:32:09,-0.68,1199064523.4,0.653092563152,-0.670250058174
99,2025-11-17 19:32:09,-0.68,1238990692.63,0.634177684784,-0.682940781116
100,2025-11-17 19:32:09,-0.68,1280246314.08,0.614523947239,-0.69525796175
101,2025-11-17 19:32:09,-0.68,1322875655.53,0.593961715698,-0.707102417946
102,2025-11-17 19:32:09,-0.68,1366924458.8,0.572790563107,-0.71819871664
103,2025-11-17 19:32:09,-0.68,1412439988.78,0.551232874393,-0.728570878506
104,2025-11-17 19:32:09,-0.68,1459471084.21,0.52973139286,-0.738664805889
105,2025-11-17 19:32:09,-0.68,1508068210.02,0.507344663143,-0.748707056046
106,2025-11-17 19:32:09,-0.68,1558283511.52,0.484153985977,-0.758041143417
107,2025-11-17 19:32:09,-0.68,1610170870.35,0.460551440716,-0.76643872261
108,2025-11-17 19:32:09,-0.68,1663785962.29,0.437297642231,-0.774194836617
109,2025-11-17 19:32:09,-0.68,1719186316.98,0.41439884901,-0.782435536385
110,2025-11-17 19:32:09,-0.68,1776431379.69,0.390569835901,-0.792065382004
111,2025-11-17 19:32:09,-0.68,1835582575.06,0.363565266132,-0.802248358727
112,2025-11-17 19:32:09,-0.68,1896703373.07,0.333012789488,-0.810257852077
113,2025-11-17 19:32:09,-0.68,1959859357.07,0.301666587591,-0.813176751137
114,2025-11-17 19:32:09,-0.68,2025118294.21,0.27279406786,-0.813471436501
115,2025-11-17 19:32:09,-0.68,2092550208.13,0.246358647943,-0.814050793648
116,2025-11-17 19:32:09,-0.68,2162227454.1,0.220192849636,-0.815500736237
117,2025-11-17 19:32:09,-0.68,2234224796.67,0.193099051714,-0.81812274456
118,2025-11-17 19:32:09,-0.68,2308619489.86,0.162428051233,-0.821011602879
119,2025-11-17 19:32:09,-0.68,2385491360.09,0.128725171089,-0.81821000576
120,2025-11-17 19:32:09,-0.68,2464922891.82,0.0989076793194,-0.811059236526
121,2025-11-17 19:32:09,-0.68,2546999316.07,0.0720223486423,-0.804313540459
122,2025-11-17 19:32:09,-0.68,2631808701.83,0.0457637012005,-0.797852158546
123,2025-11-17 19:32:09,-0.68,2719442050.63,0.0200756788254,-0.791061997414
124,2025-11-17 19:32:09,-0.68,2809993394.13,-0.00509923696518,-0.784294366837
125,2025-11-17 19:32:09,-0.68,2903559895.01,-0.0303278453648,-0.777695536613
126,2025-11-17 19:32:09,-0.68,3000241951.3,-0.0563117265701,-0.770569801331
127,2025-11-17 19:32:09,-0.68,3100143304.01,-0.0826098322868,-0.762059032917
128,2025-11-17 19:32:09,-0.68,3203371148.54,-0.108270019293,-0.752071261406
129,2025-11-17 19:32:09,-0.68,3310036249.61,-0.133431747556,-0.741396427155
130,2025-11-17 19:32:09,-0.68,3420253060.2,-0.158230364323,-0.729456424713
131,2025-11-17 19:32:09,-0.68,3534139844.3,-0.181957915425,-0.716366350651
132,2025-11-17 19:32:09,-0.68,3651818803.82,-0.204484820366,-0.702827334404
133,2025-11-17 19:32:09,-0.68,3773416209.73,-0.226522237062,-0.689012229443
134,2025-11-17 19:32:09,-0.68,3899062537.53,-0.247986346483,-0.674417376518
135,2025-11-17 19:32:09,-0.68,4028892607.29,-0.268590152264,-0.659343659878
136,2025-11-17 19:32:09,-0.68,4163045728.26,-0.288718640804,-0.643631160259
137,2025-11-17 19:32:09,-0.68,4301665848.37,-0.308212608099,-0.626842141151
138,2025-11-17 19:32:09,-0.68,4444901708.73,-0.32583335042,-0.609136521816
139,2025-11-17 19:32:09,-0.68,4592907003.17,-0.341736078262,-0.591706454754
