Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:50:10,6.65,50000000.0,0.999989211559,-0.0107361078262
2,2025-11-17 19:50:10,6.65,51664888.2713,0.999960064888,-0.0110869407654
3,2025-11-17 19:50:10,6.65,53385213.6017,0.999933302402,-0.0114498138428
4,2025-11-17 19:50:10,6.65,55162821.9215,0.999959170818,-0.011810310185
5,2025-11-17 19:50:10,6.65,56999620.626,0.999928355217,-0.0122337965295
6,2025-11-17 19:50:10,6.65,58897580.623,0.999909281731,-0.0126002281904
7,2025-11-17 19:50:10,6.65,60858738.4468,0.999900579453,-0.0130169987679
8,2025-11-17 19:50:10,6.65,62885198.4437,0.99991106987,-0.0134427249432
9,2025-11-17 19:50:10,6.65,64979135.0303,0.999884426594,-0.0138971209526
10,2025-11-17 19:50:10,6.65,67142795.0261,0.999889373779,-0.0143775641918
11,2025-11-17 19:50:10,6.65,69378500.0649,0.99988424778,-0.0148447155952
12,2025-11-17 19:50:10,6.65,71688649.0857,0.999863684177,-0.0153452157974
13,2025-11-17 19:50:10,6.65,74075720.9067,0.999825954437,-0.0158682465553
14,2025-11-17 19:50:10,6.65,76542276.8852,0.99984228611,-0.0163442492485
15,2025-11-17 19:50:10,6.65,79090963.6661,0.99981546402,-0.0168935358524
16,2025-11-17 19:50:10,6.65,81724516.0216,0.999788880348,-0.0174827426672
17,2025-11-17 19:50:10,6.65,84445759.7856,0.999796271324,-0.0180491451174
18,2025-11-17 19:50:10,6.65,87257614.8862,0.999749243259,-0.0186592712998
19,2025-11-17 19:50:10,6.65,90163098.4783,0.999751925468,-0.0192816853523
20,2025-11-17 19:50:10,6.65,93165328.1815,0.999708473682,-0.0199453532696
21,2025-11-17 19:50:10,6.65,96267525.4252,0.99971061945,-0.0206281244755
22,2025-11-17 19:50:10,6.65,99473018.9049,0.999668955803,-0.0213094055653
23,2025-11-17 19:50:10,6.65,102785248.155,0.999688506126,-0.0220212936401
24,2025-11-17 19:50:10,6.65,106207767.237,0.999639511108,-0.0227400362492
25,2025-11-17 19:50:10,6.65,109744248.557,0.999624609947,-0.0235580205917
26,2025-11-17 19:50:10,6.65,113398486.802,0.999578118324,-0.0243213288486
27,2025-11-17 19:50:10,6.65,117174403.015,0.999535262585,-0.0251395702362
28,2025-11-17 19:50:10,6.65,121076048.801,0.999504387379,-0.0260052978992
29,2025-11-17 19:50:10,6.65,125107610.673,0.999472022057,-0.0268729031086
30,2025-11-17 19:50:10,6.65,129273414.546,0.999422192574,-0.0277756154537
31,2025-11-17 19:50:10,6.65,133577930.379,0.999362468719,-0.0286887288094
32,2025-11-17 19:50:10,6.65,138025776.971,0.999318182468,-0.0296846777201
33,2025-11-17 19:50:10,6.65,142621726.915,0.999253332615,-0.0306397210807
34,2025-11-17 19:50:10,6.65,147370711.723,0.999218940735,-0.0316616594791
35,2025-11-17 19:50:10,6.65,152277827.113,0.999149382114,-0.0327732563019
36,2025-11-17 19:50:10,6.65,157348338.479,0.99910390377,-0.0338743329048
37,2025-11-17 19:50:10,6.65,162587686.544,0.999025166035,-0.0350128412247
38,2025-11-17 19:50:10,6.65,168001493.192,0.998968839645,-0.0361405462027
39,2025-11-17 19:50:10,6.65,173595567.504,0.998879790306,-0.0373113751411
40,2025-11-17 19:50:10,6.65,179375911.989,0.998797237873,-0.0385321080685
41,2025-11-17 19:50:10,6.65,185348729.03,0.998706042767,-0.0398267507553
42,2025-11-17 19:50:10,6.65,191520427.531,0.998620271683,-0.0411417484283
43,2025-11-17 19:50:10,6.65,197897629.801,0.998514413834,-0.0424441248178
44,2025-11-17 19:50:10,6.65,204487178.657,0.998433232307,-0.0438605695963
45,2025-11-17 19:50:10,6.65,211296144.764,0.998333334923,-0.045304775238
46,2025-11-17 19:50:10,6.65,218331834.228,0.998203158379,-0.0468372702599
47,2025-11-17 19:50:10,6.65,225601796.429,0.998073339462,-0.0484357476234
48,2025-11-17 19:50:10,6.65,233113832.127,0.99791520834,-0.0500498563051
49,2025-11-17 19:50:10,6.65,240876001.826,0.997812390327,-0.0516932010651
50,2025-11-17 19:50:10,6.65,248896634.432,0.997645616531,-0.0534560680389
51,2025-11-17 19:50:10,6.65,257184336.181,0.997497320175,-0.0552736446261
52,2025-11-17 19:50:10,6.65,265747999.878,0.997317373753,-0.0571381449699
53,2025-11-17 19:50:10,6.65,274596814.44,0.997148573399,-0.0590054988861
54,2025-11-17 19:50:10,6.65,283740274.754,0.996919155121,-0.0609123110771
