Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:43:10,-11.98,50000000.0,0.999632418156,-0.0356604158878
2,2025-11-17 19:43:10,-11.98,51664888.2713,0.999574840069,-0.0368291884661
3,2025-11-17 19:43:10,-11.98,53385213.6017,0.999516069889,-0.0380468517542
4,2025-11-17 19:43:10,-11.98,55162821.9215,0.9994546175,-0.0392953231931
5,2025-11-17 19:43:10,-11.98,56999620.626,0.999394178391,-0.0406150668859
6,2025-11-17 19:43:10,-11.98,58897580.623,0.999311566353,-0.0419504493475
7,2025-11-17 19:43:10,-11.98,60858738.4468,0.999229192734,-0.0433585941792
8,2025-11-17 19:43:10,-11.98,62885198.4437,0.999165415764,-0.0447786152363
9,2025-11-17 19:43:10,-11.98,64979135.0303,0.999079287052,-0.0462619364262
10,2025-11-17 19:43:10,-11.98,67142795.0261,0.998978734016,-0.0478242635727
11,2025-11-17 19:43:10,-11.98,69378500.0649,0.998897254467,-0.0493967533112
12,2025-11-17 19:43:10,-11.98,71688649.0857,0.998813271523,-0.0510221123695
13,2025-11-17 19:43:10,-11.98,74075720.9067,0.998690485954,-0.0527564287186
14,2025-11-17 19:43:10,-11.98,76542276.8852,0.998541712761,-0.0544666349888
15,2025-11-17 19:43:10,-11.98,79090963.6661,0.998411655426,-0.05632853508
16,2025-11-17 19:43:10,-11.98,81724516.0216,0.9982868433,-0.058166846633
17,2025-11-17 19:43:10,-11.98,84445759.7856,0.998161017895,-0.0601187162101
18,2025-11-17 19:43:10,-11.98,87257614.8862,0.997996211052,-0.0620987936854
19,2025-11-17 19:43:10,-11.98,90163098.4783,0.997842311859,-0.0641398727894
20,2025-11-17 19:43:10,-11.98,93165328.1815,0.997675895691,-0.0663078129292
21,2025-11-17 19:43:10,-11.98,96267525.4252,0.997434258461,-0.0685277879238
22,2025-11-17 19:43:10,-11.98,99473018.9049,0.997277379036,-0.0707692503929
23,2025-11-17 19:43:10,-11.98,102785248.155,0.997078955173,-0.0731754899025
24,2025-11-17 19:43:10,-11.98,106207767.237,0.99683380127,-0.0755734145641
25,2025-11-17 19:43:10,-11.98,109744248.557,0.996629655361,-0.0781425982714
26,2025-11-17 19:43:10,-11.98,113398486.802,0.996358215809,-0.080680064857
27,2025-11-17 19:43:10,-11.98,117174403.015,0.996066749096,-0.0833820700645
28,2025-11-17 19:43:10,-11.98,121076048.801,0.995796322823,-0.0861838757992
29,2025-11-17 19:43:10,-11.98,125107610.673,0.995481073856,-0.0890481770039
30,2025-11-17 19:43:10,-11.98,129273414.546,0.99516916275,-0.0919944047928
31,2025-11-17 19:43:10,-11.98,133577930.379,0.994771182537,-0.0950410962105
32,2025-11-17 19:43:10,-11.98,138025776.971,0.994381904602,-0.0981704443693
33,2025-11-17 19:43:10,-11.98,142621726.915,0.994044840336,-0.101434960961
34,2025-11-17 19:43:10,-11.98,147370711.723,0.993576586246,-0.104786261916
35,2025-11-17 19:43:10,-11.98,152277827.113,0.993150949478,-0.108230084181
36,2025-11-17 19:43:10,-11.98,157348338.479,0.992677807808,-0.11179998517
37,2025-11-17 19:43:10,-11.98,162587686.544,0.992127239704,-0.115486085415
38,2025-11-17 19:43:10,-11.98,168001493.192,0.991555809975,-0.119280256331
39,2025-11-17 19:43:10,-11.98,173595567.504,0.990970373154,-0.123194590211
40,2025-11-17 19:43:10,-11.98,179375911.989,0.990316390991,-0.127227157354
41,2025-11-17 19:43:10,-11.98,185348729.03,0.989651560783,-0.13140425086
42,2025-11-17 19:43:10,-11.98,191520427.531,0.988871574402,-0.135735422373
43,2025-11-17 19:43:10,-11.98,197897629.801,0.988121151924,-0.140182346106
44,2025-11-17 19:43:10,-11.98,204487178.657,0.987270891666,-0.144795119762
45,2025-11-17 19:43:10,-11.98,211296144.764,0.986390590668,-0.149535566568
46,2025-11-17 19:43:10,-11.98,218331834.228,0.985426425934,-0.154475361109
47,2025-11-17 19:43:10,-11.98,225601796.429,0.984430849552,-0.159542605281
48,2025-11-17 19:43:10,-11.98,233113832.127,0.983372926712,-0.164765641093
49,2025-11-17 19:43:10,-11.98,240876001.826,0.982256770134,-0.170098572969
50,2025-11-17 19:43:10,-11.98,248896634.432,0.9810500741,-0.175675213337
51,2025-11-17 19:43:10,-11.98,257184336.181,0.979751288891,-0.181364417076
52,2025-11-17 19:43:10,-11.98,265747999.878,0.978384494781,-0.187230914831
53,2025-11-17 19:43:10,-11.98,274596814.44,0.976914405823,-0.19326800108
54,2025-11-17 19:43:10,-11.98,283740274.754,0.975327134132,-0.199468240142
55,2025-11-17 19:43:10,-11.98,293188191.865,0.973649203777,-0.205915659666
56,2025-11-17 19:43:10,-11.98,302950703.503,0.971893310547,-0.212544053793
57,2025-11-17 19:43:10,-11.98,313038284.964,0.969969987869,-0.219381690025
58,2025-11-17 19:43:10,-11.98,323461760.347,0.967936515808,-0.226456612349
59,2025-11-17 19:43:10,-11.98,334232314.167,0.96576076746,-0.23370718956
60,2025-11-17 19:43:10,-11.98,345361503.362,0.963464200497,-0.241171240807
61,2025-11-17 19:43:10,-11.98,356861269.688,0.96103233099,-0.24883684516
62,2025-11-17 19:43:10,-11.98,368743952.536,0.958452105522,-0.256706863642
63,2025-11-17 19:43:10,-11.98,381022302.17,0.955662071705,-0.264776706696
64,2025-11-17 19:43:10,-11.98,393709493.409,0.952737510204,-0.273046016693
65,2025-11-17 19:43:10,-11.98,406819139.767,0.949548840523,-0.281558871269
66,2025-11-17 19:43:10,-11.98,420365308.054,0.946220815182,-0.290349751711
67,2025-11-17 19:43:10,-11.98,434362533.475,0.942691206932,-0.299419283867
68,2025-11-17 19:43:10,-11.98,448825835.224,0.938890278339,-0.308716535568
69,2025-11-17 19:43:10,-11.98,463770732.603,0.934851765633,-0.318208575249
70,2025-11-17 19:43:10,-11.98,479213261.668,0.930621087551,-0.327902883291
71,2025-11-17 19:43:10,-11.98,495169992.444,0.926089823246,-0.33783608675
72,2025-11-17 19:43:10,-11.98,511658046.699,0.921289205551,-0.34798002243
73,2025-11-17 19:43:10,-11.98,528695116.316,0.916169285774,-0.358390688896
74,2025-11-17 19:43:10,-11.98,546299482.281,0.910693347454,-0.369087725878
75,2025-11-17 19:43:10,-11.98,564490034.295,0.904961526394,-0.380048632622
76,2025-11-17 19:43:10,-11.98,583286291.042,0.898893296719,-0.391201943159
77,2025-11-17 19:43:10,-11.98,602708421.137,0.892492592335,-0.402545750141
78,2025-11-17 19:43:10,-11.98,622777264.765,0.885646879673,-0.41405493021
79,2025-11-17 19:43:10,-11.98,643514356.04,0.878363788128,-0.425841331482
80,2025-11-17 19:43:10,-11.98,664941946.115,0.870643615723,-0.437897741795
81,2025-11-17 19:43:10,-11.98,687083027.059,0.862606585026,-0.450139224529
82,2025-11-17 19:43:10,-11.98,709961356.522,0.854069590569,-0.462474495173
83,2025-11-17 19:43:10,-11.98,733601483.233,0.845062255859,-0.475009709597
84,2025-11-17 19:43:10,-11.98,758028773.338,0.83550542593,-0.487698048353
85,2025-11-17 19:43:10,-11.98,783269437.619,0.825410187244,-0.500640630722
86,2025-11-17 19:43:10,-11.98,809350559.618,0.814858317375,-0.513632595539
87,2025-11-17 19:43:10,-11.98,836300124.7,0.80373609066,-0.526659965515
88,2025-11-17 19:43:10,-11.98,864147050.078,0.791976094246,-0.539765715599
89,2025-11-17 19:43:10,-11.98,892921215.845,0.779614329338,-0.553053200245
90,2025-11-17 19:43:10,-11.98,922653497.035,0.766747057438,-0.566326677799
91,2025-11-17 19:43:10,-11.98,953375796.748,0.753259122372,-0.579540967941
92,2025-11-17 19:43:10,-11.98,985121080.392,0.739007949829,-0.592793703079
93,2025-11-17 19:43:10,-11.98,1017923411.04,0.724121451378,-0.606039643288
94,2025-11-17 19:43:10,-11.98,1051817986.01,0.708613216877,-0.619162678719
95,2025-11-17 19:43:10,-11.98,1086841174.57,0.692446410656,-0.632126808167
96,2025-11-17 19:43:10,-11.98,1123030557.06,0.675579190254,-0.645048856735
97,2025-11-17 19:43:10,-11.98,1160424965.12,0.657886385918,-0.657840371132
98,2025-11-17 19:43:10,-11.98,1199064523.4,0.639316320419,-0.670046567917
99,2025-11-17 19:43:10,-11.98,1238990692.63,0.620281338692,-0.682126998901
100,2025-11-17 19:43:10,-11.98,1280246314.08,0.600657045841,-0.69381582737
101,2025-11-17 19:43:10,-11.98,1322875655.53,0.580196797848,-0.705136239529
102,2025-11-17 19:43:10,-11.98,1366924458.8,0.55924063921,-0.716029107571
103,2025-11-17 19:43:10,-11.98,1412439988.78,0.537532925606,-0.726508677006
104,2025-11-17 19:43:10,-11.98,1459471084.21,0.515203475952,-0.736594319344
105,2025-11-17 19:43:10,-11.98,1508068210.02,0.492177605629,-0.745860993862
106,2025-11-17 19:43:10,-11.98,1558283511.52,0.468790918589,-0.754499793053
107,2025-11-17 19:43:10,-11.98,1610170870.35,0.445062279701,-0.762655138969
108,2025-11-17 19:43:10,-11.98,1663785962.29,0.420906364918,-0.770332217216
109,2025-11-17 19:43:10,-11.98,1719186316.98,0.396826982498,-0.777725815773
110,2025-11-17 19:43:10,-11.98,1776431379.69,0.372176319361,-0.785978555679
111,2025-11-17 19:43:10,-11.98,1835582575.06,0.345010459423,-0.794856488705
112,2025-11-17 19:43:10,-11.98,1896703373.07,0.314174175262,-0.80205976963
113,2025-11-17 19:43:10,-11.98,1959859357.07,0.282135635614,-0.80440557003
114,2025-11-17 19:43:10,-11.98,2025118294.21,0.251597076654,-0.803672730923
115,2025-11-17 19:43:10,-11.98,2092550208.13,0.22344443202,-0.801911830902
116,2025-11-17 19:43:10,-11.98,2162227454.1,0.196274876595,-0.800206363201
117,2025-11-17 19:43:10,-11.98,2234224796.67,0.168919593096,-0.799144864082
118,2025-11-17 19:43:10,-11.98,2308619489.86,0.138664469123,-0.798077583313
119,2025-11-17 19:43:10,-11.98,2385491360.09,0.106528885663,-0.790722846985
120,2025-11-17 19:43:10,-11.98,2464922891.82,0.0799476802349,-0.778959333897
121,2025-11-17 19:43:10,-11.98,2546999316.07,0.0584297478199,-0.768848061562
122,2025-11-17 19:43:10,-11.98,2631808701.83,0.0387240350246,-0.76162648201
123,2025-11-17 19:43:10,-11.98,2719442050.63,0.0187638401985,-0.757613301277
124,2025-11-17 19:43:10,-11.98,2809993394.13,-0.00424635410309,-0.754803776741
