Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:45:10,-13.68,50000000.0,0.999617278576,-0.0359906554222
2,2025-11-17 19:45:10,-13.68,51664888.2713,0.999555826187,-0.0372012853622
3,2025-11-17 19:45:10,-13.68,53385213.6017,0.999514997005,-0.038409397006
4,2025-11-17 19:45:10,-13.68,55162821.9215,0.999429762363,-0.039667956531
5,2025-11-17 19:45:10,-13.68,56999620.626,0.99937158823,-0.0410082563758
6,2025-11-17 19:45:10,-13.68,58897580.623,0.99928021431,-0.0423513874412
7,2025-11-17 19:45:10,-13.68,60858738.4468,0.999195575714,-0.0437666028738
8,2025-11-17 19:45:10,-13.68,62885198.4437,0.999132573605,-0.0452153682709
9,2025-11-17 19:45:10,-13.68,64979135.0303,0.999035000801,-0.046697974205
10,2025-11-17 19:45:10,-13.68,67142795.0261,0.99893116951,-0.0482608675957
11,2025-11-17 19:45:10,-13.68,69378500.0649,0.998864769936,-0.049851924181
12,2025-11-17 19:45:10,-13.68,71688649.0857,0.998758435249,-0.051491945982
13,2025-11-17 19:45:10,-13.68,74075720.9067,0.998645186424,-0.0532239377499
14,2025-11-17 19:45:10,-13.68,76542276.8852,0.998511075974,-0.0549821257591
15,2025-11-17 19:45:10,-13.68,79090963.6661,0.998341083527,-0.0568470358849
16,2025-11-17 19:45:10,-13.68,81724516.0216,0.998228371143,-0.0587166398764
17,2025-11-17 19:45:10,-13.68,84445759.7856,0.998093307018,-0.0606689080596
18,2025-11-17 19:45:10,-13.68,87257614.8862,0.99792855978,-0.0626672282815
19,2025-11-17 19:45:10,-13.68,90163098.4783,0.997747838497,-0.0647727251053
20,2025-11-17 19:45:10,-13.68,93165328.1815,0.997587025166,-0.0669306218624
21,2025-11-17 19:45:10,-13.68,96267525.4252,0.997364163399,-0.0691714286804
22,2025-11-17 19:45:10,-13.68,99473018.9049,0.997175812721,-0.0714473426342
23,2025-11-17 19:45:10,-13.68,102785248.155,0.99695789814,-0.073841303587
24,2025-11-17 19:45:10,-13.68,106207767.237,0.996739208698,-0.0762979090214
25,2025-11-17 19:45:10,-13.68,109744248.557,0.996506869793,-0.0788660496473
26,2025-11-17 19:45:10,-13.68,113398486.802,0.996232688427,-0.0814269483089
27,2025-11-17 19:45:10,-13.68,117174403.015,0.995921850204,-0.0841653198004
28,2025-11-17 19:45:10,-13.68,121076048.801,0.995630741119,-0.0870067775249
29,2025-11-17 19:45:10,-13.68,125107610.673,0.995299220085,-0.0898779034615
30,2025-11-17 19:45:10,-13.68,129273414.546,0.994962692261,-0.0928581357002
31,2025-11-17 19:45:10,-13.68,133577930.379,0.99460542202,-0.0959423482418
32,2025-11-17 19:45:10,-13.68,138025776.971,0.994199752808,-0.0990906208754
33,2025-11-17 19:45:10,-13.68,142621726.915,0.993817508221,-0.102371066809
34,2025-11-17 19:45:10,-13.68,147370711.723,0.993376374245,-0.105785772204
35,2025-11-17 19:45:10,-13.68,152277827.113,0.992906391621,-0.109236210585
36,2025-11-17 19:45:10,-13.68,157348338.479,0.992408812046,-0.112858116627
37,2025-11-17 19:45:10,-13.68,162587686.544,0.991853058338,-0.116553634405
38,2025-11-17 19:45:10,-13.68,168001493.192,0.991265356541,-0.120391525328
39,2025-11-17 19:45:10,-13.68,173595567.504,0.990662992001,-0.124323412776
40,2025-11-17 19:45:10,-13.68,179375911.989,0.989987373352,-0.128405302763
41,2025-11-17 19:45:10,-13.68,185348729.03,0.989308357239,-0.132613927126
42,2025-11-17 19:45:10,-13.68,191520427.531,0.988489031792,-0.13696706295
43,2025-11-17 19:45:10,-13.68,197897629.801,0.987718224525,-0.14146630466
44,2025-11-17 19:45:10,-13.68,204487178.657,0.986846446991,-0.146128594875
45,2025-11-17 19:45:10,-13.68,211296144.764,0.985916674137,-0.150887340307
46,2025-11-17 19:45:10,-13.68,218331834.228,0.984935998917,-0.155891984701
47,2025-11-17 19:45:10,-13.68,225601796.429,0.983900427818,-0.160976111889
48,2025-11-17 19:45:10,-13.68,233113832.127,0.982827782631,-0.166263401508
49,2025-11-17 19:45:10,-13.68,240876001.826,0.981663346291,-0.171634197235
50,2025-11-17 19:45:10,-13.68,248896634.432,0.980416178703,-0.177233964205
51,2025-11-17 19:45:10,-13.68,257184336.181,0.979087352753,-0.182979911566
52,2025-11-17 19:45:10,-13.68,265747999.878,0.977670013905,-0.188874006271
53,2025-11-17 19:45:10,-13.68,274596814.44,0.976151227951,-0.194971978664
54,2025-11-17 19:45:10,-13.68,283740274.754,0.974510192871,-0.201220303774
55,2025-11-17 19:45:10,-13.68,293188191.865,0.972776055336,-0.207681745291
56,2025-11-17 19:45:10,-13.68,302950703.503,0.970947921276,-0.214372426271
57,2025-11-17 19:45:10,-13.68,313038284.964,0.968957364559,-0.221244752407
58,2025-11-17 19:45:10,-13.68,323461760.347,0.966887116432,-0.22837433219
59,2025-11-17 19:45:10,-13.68,334232314.167,0.964620053768,-0.235653221607
60,2025-11-17 19:45:10,-13.68,345361503.362,0.962230205536,-0.243173241615
61,2025-11-17 19:45:10,-13.68,356861269.688,0.959711670876,-0.250908464193
62,2025-11-17 19:45:10,-13.68,368743952.536,0.957066237926,-0.258809238672
63,2025-11-17 19:45:10,-13.68,381022302.17,0.95419883728,-0.266913324594
64,2025-11-17 19:45:10,-13.68,393709493.409,0.951182305813,-0.275221675634
65,2025-11-17 19:45:10,-13.68,406819139.767,0.947921514511,-0.283782601357
66,2025-11-17 19:45:10,-13.68,420365308.054,0.944472193718,-0.292585164309
67,2025-11-17 19:45:10,-13.68,434362533.475,0.940811812878,-0.301690876484
68,2025-11-17 19:45:10,-13.68,448825835.224,0.936911702156,-0.311022520065
69,2025-11-17 19:45:10,-13.68,463770732.603,0.932747721672,-0.320546388626
70,2025-11-17 19:45:10,-13.68,479213261.668,0.928390681744,-0.330294162035
71,2025-11-17 19:45:10,-13.68,495169992.444,0.92373073101,-0.340253323317
72,2025-11-17 19:45:10,-13.68,511658046.699,0.918801307678,-0.350399643183
73,2025-11-17 19:45:10,-13.68,528695116.316,0.913526713848,-0.360798984766
74,2025-11-17 19:45:10,-13.68,546299482.281,0.907904028893,-0.371520936489
75,2025-11-17 19:45:10,-13.68,564490034.295,0.902000486851,-0.382490962744
76,2025-11-17 19:45:10,-13.68,583286291.042,0.895773172379,-0.39363977313
77,2025-11-17 19:45:10,-13.68,602708421.137,0.889178216457,-0.404961436987
78,2025-11-17 19:45:10,-13.68,622777264.765,0.882160723209,-0.416418790817
79,2025-11-17 19:45:10,-13.68,643514356.04,0.874696016312,-0.428178310394
80,2025-11-17 19:45:10,-13.68,664941946.115,0.866779088974,-0.440196663141
81,2025-11-17 19:45:10,-13.68,687083027.059,0.858524024487,-0.452384412289
82,2025-11-17 19:45:10,-13.68,709961356.522,0.84979391098,-0.464664071798
83,2025-11-17 19:45:10,-13.68,733601483.233,0.840592324734,-0.477123916149
84,2025-11-17 19:45:10,-13.68,758028773.338,0.830795347691,-0.489702284336
85,2025-11-17 19:45:10,-13.68,783269437.619,0.820480883121,-0.502506971359
86,2025-11-17 19:45:10,-13.68,809350559.618,0.809702396393,-0.51538413763
87,2025-11-17 19:45:10,-13.68,836300124.7,0.798338532448,-0.528279304504
88,2025-11-17 19:45:10,-13.68,864147050.078,0.786377310753,-0.541206121445
89,2025-11-17 19:45:10,-13.68,892921215.845,0.773782849312,-0.554299473763
90,2025-11-17 19:45:10,-13.68,922653497.035,0.760682284832,-0.567358732224
91,2025-11-17 19:45:10,-13.68,953375796.748,0.746973752975,-0.580376207829
92,2025-11-17 19:45:10,-13.68,985121080.392,0.732490420341,-0.593350172043
93,2025-11-17 19:45:10,-13.68,1017923411.04,0.71738833189,-0.606318593025
94,2025-11-17 19:45:10,-13.68,1051817986.01,0.701697647572,-0.619138002396
95,2025-11-17 19:45:10,-13.68,1086841174.57,0.68532961607,-0.631772875786
96,2025-11-17 19:45:10,-13.68,1123030557.06,0.668252944946,-0.644349694252
97,2025-11-17 19:45:10,-13.68,1160424965.12,0.650409281254,-0.656740784645
98,2025-11-17 19:45:10,-13.68,1199064523.4,0.631687521935,-0.66856777668
99,2025-11-17 19:45:10,-13.68,1238990692.63,0.61255800724,-0.680186867714
100,2025-11-17 19:45:10,-13.68,1280246314.08,0.592830240726,-0.691439568996
101,2025-11-17 19:45:10,-13.68,1322875655.53,0.572329640388,-0.702257812023
102,2025-11-17 19:45:10,-13.68,1366924458.8,0.551337361336,-0.712633013725
103,2025-11-17 19:45:10,-13.68,1412439988.78,0.529683470726,-0.722584068775
104,2025-11-17 19:45:10,-13.68,1459471084.21,0.507429003716,-0.732125282288
105,2025-11-17 19:45:10,-13.68,1508068210.02,0.484527736902,-0.740807294846
106,2025-11-17 19:45:10,-13.68,1558283511.52,0.461331397295,-0.748913228512
107,2025-11-17 19:45:10,-13.68,1610170870.35,0.437867254019,-0.756490647793
108,2025-11-17 19:45:10,-13.68,1663785962.29,0.41406917572,-0.763628900051
109,2025-11-17 19:45:10,-13.68,1719186316.98,0.39044931531,-0.77051204443
110,2025-11-17 19:45:10,-13.68,1776431379.69,0.366280674934,-0.778265118599
111,2025-11-17 19:45:10,-13.68,1835582575.06,0.339784622192,-0.786710739136
112,2025-11-17 19:45:10,-13.68,1896703373.07,0.309738725424,-0.793588399887
113,2025-11-17 19:45:10,-13.68,1959859357.07,0.278564810753,-0.79579693079
114,2025-11-17 19:45:10,-13.68,2025118294.21,0.249137014151,-0.79518032074
115,2025-11-17 19:45:10,-13.68,2092550208.13,0.222010761499,-0.793915688992
116,2025-11-17 19:45:10,-13.68,2162227454.1,0.195903092623,-0.793105006218
117,2025-11-17 19:45:10,-13.68,2234224796.67,0.169313102961,-0.793544352055
118,2025-11-17 19:45:10,-13.68,2308619489.86,0.13955745101,-0.794468462467
119,2025-11-17 19:45:10,-13.68,2385491360.09,0.107032865286,-0.790174722672
120,2025-11-17 19:45:10,-13.68,2464922891.82,0.0779919624329,-0.781991064548
121,2025-11-17 19:45:10,-13.68,2546999316.07,0.0513520240784,-0.774100899696
122,2025-11-17 19:45:10,-13.68,2631808701.83,0.0251323878765,-0.766136646271
123,2025-11-17 19:45:10,-13.68,2719442050.63,-0.000700116157532,-0.757500648499
124,2025-11-17 19:45:10,-13.68,2809993394.13,-0.0261518061161,-0.748071968555
125,2025-11-17 19:45:10,-13.68,2903559895.01,-0.0510433167219,-0.737785518169
126,2025-11-17 19:45:10,-13.68,3000241951.3,-0.0754129588604,-0.72656840086
127,2025-11-17 19:45:10,-13.68,3100143304.01,-0.0990587323904,-0.714451849461
128,2025-11-17 19:45:10,-13.68,3203371148.54,-0.121731311083,-0.701041698456
129,2025-11-17 19:45:10,-13.68,3310036249.61,-0.142931178212,-0.686880886555
130,2025-11-17 19:45:10,-13.68,3420253060.2,-0.162367478013,-0.67223072052
131,2025-11-17 19:45:10,-13.68,3534139844.3,-0.179891973734,-0.658037126064
132,2025-11-17 19:45:10,-13.68,3651818803.82,-0.196158140898,-0.645200490952
133,2025-11-17 19:45:10,-13.68,3773416209.73,-0.212555915117,-0.634491086006
134,2025-11-17 19:45:10,-13.68,3899062537.53,-0.232689082623,-0.625154018402
135,2025-11-17 19:45:10,-13.68,4028892607.29,-0.254567861557,-0.608532369137
136,2025-11-17 19:45:10,-13.68,4163045728.26,-0.269675016403,-0.59201079607
137,2025-11-17 19:45:10,-13.68,4301665848.37,-0.28547373414,-0.577788710594
138,2025-11-17 19:45:10,-13.68,4444901708.73,-0.300589084625,-0.562847495079
139,2025-11-17 19:45:10,-13.68,4592907003.17,-0.315370559692,-0.548114299774
140,2025-11-17 19:45:10,-13.68,4745840543.19,-0.329862475395,-0.53302437067
141,2025-11-17 19:45:10,-13.68,4903866428.35,-0.343911409378,-0.517513334751
142,2025-11-17 19:45:10,-13.68,5067154222.36,-0.357182383537,-0.501486539841
143,2025-11-17 19:45:10,-13.68,5235879135.03,-0.369593858719,-0.485208839178
144,2025-11-17 19:45:10,-13.68,5410222210.27,-0.381183356047,-0.468872964382
145,2025-11-17 19:45:10,-13.68,5590370520.33,-0.392096251249,-0.452558994293
146,2025-11-17 19:45:10,-13.68,5776517366.56,-0.40239161253,-0.435845762491
147,2025-11-17 19:45:10,-13.68,5968862486.81,-0.411636918783,-0.41884842515
148,2025-11-17 19:45:10,-13.68,6167612269.76,-0.419199585915,-0.401807427406
149,2025-11-17 19:45:10,-13.68,6372979976.36,-0.425625622272,-0.386214792728
150,2025-11-17 19:45:10,-13.68,6585185968.68,-0.431866049767,-0.370683997869
151,2025-11-17 19:45:10,-13.68,6804457946.35,-0.437829136848,-0.355665624142
152,2025-11-17 19:45:10,-13.68,7031031190.9,-0.442986041307,-0.340548783541
153,2025-11-17 19:45:10,-13.68,7265148818.2,-0.447440952063,-0.325724422932
154,2025-11-17 19:45:10,-13.68,7507062039.33,-0.451447546482,-0.311337828636
155,2025-11-17 19:45:10,-13.68,7757030430.16,-0.455112338066,-0.297729223967
156,2025-11-17 19:45:10,-13.68,8015322209.82,-0.458429604769,-0.284710496664
157,2025-11-17 19:45:10,-13.68,8282214528.58,-0.461955040693,-0.272115558386
158,2025-11-17 19:45:10,-13.68,8557993765.16,-0.465092003345,-0.258832722902
159,2025-11-17 19:45:10,-13.68,8842955834.07,-0.467373222113,-0.245910614729
160,2025-11-17 19:45:10,-13.68,9137406503.11,-0.469133853912,-0.234006091952
161,2025-11-17 19:45:10,-13.68,9441661721.45,-0.471314996481,-0.22230142355
162,2025-11-17 19:45:10,-13.68,9756047958.68,-0.472887992859,-0.21071857214
163,2025-11-17 19:45:10,-13.68,10080902555.1,-0.474451065063,-0.199822440743
164,2025-11-17 19:45:10,-13.68,10416574083.7,-0.475510209799,-0.188874155283
165,2025-11-17 19:45:10,-13.68,10763422724.0,-0.476778656244,-0.178262770176
166,2025-11-17 19:45:10,-13.68,11121820649.1,-0.477550804615,-0.167836099863
