Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:59:10,15.35,50000000.0,0.999799668789,-0.0291500985622
2,2025-11-17 19:59:10,15.35,51664888.2713,0.9997407794,-0.0301342904568
3,2025-11-17 19:59:10,15.35,53385213.6017,0.999711275101,-0.0311254858971
4,2025-11-17 19:59:10,15.35,55162821.9215,0.999683618546,-0.0321235917509
5,2025-11-17 19:59:10,15.35,56999620.626,0.999638438225,-0.0332109481096
6,2025-11-17 19:59:10,15.35,58897580.623,0.999594807625,-0.034286506474
7,2025-11-17 19:59:10,15.35,60858738.4468,0.999547123909,-0.0354427993298
8,2025-11-17 19:59:10,15.35,62885198.4437,0.999488830566,-0.0365968942642
9,2025-11-17 19:59:10,15.35,64979135.0303,0.999442398548,-0.0378218591213
10,2025-11-17 19:59:10,15.35,67142795.0261,0.999374747276,-0.0390829443932
11,2025-11-17 19:59:10,15.35,69378500.0649,0.999307155609,-0.0403778553009
12,2025-11-17 19:59:10,15.35,71688649.0857,0.999259829521,-0.0417132377625
13,2025-11-17 19:59:10,15.35,74075720.9067,0.999187707901,-0.0431065559387
14,2025-11-17 19:59:10,15.35,76542276.8852,0.99908208847,-0.0445428788662
15,2025-11-17 19:59:10,15.35,79090963.6661,0.998996734619,-0.0460281074047
16,2025-11-17 19:59:10,15.35,81724516.0216,0.998896062374,-0.0475341677666
17,2025-11-17 19:59:10,15.35,84445759.7856,0.998842060566,-0.0491355098784
18,2025-11-17 19:59:10,15.35,87257614.8862,0.998725295067,-0.0507622361183
19,2025-11-17 19:59:10,15.35,90163098.4783,0.998626351357,-0.0524548590183
20,2025-11-17 19:59:10,15.35,93165328.1815,0.998527705669,-0.0542220175266
21,2025-11-17 19:59:10,15.35,96267525.4252,0.998396337032,-0.056020706892
22,2025-11-17 19:59:10,15.35,99473018.9049,0.998265147209,-0.0578860640526
23,2025-11-17 19:59:10,15.35,102785248.155,0.9981315732,-0.059868991375
24,2025-11-17 19:59:10,15.35,106207767.237,0.997986495495,-0.0618166029453
25,2025-11-17 19:59:10,15.35,109744248.557,0.997848629951,-0.0639172643423
26,2025-11-17 19:59:10,15.35,113398486.802,0.997678220272,-0.0660278126597
27,2025-11-17 19:59:10,15.35,117174403.015,0.997471451759,-0.0682680904865
28,2025-11-17 19:59:10,15.35,121076048.801,0.997301578522,-0.070549249649
29,2025-11-17 19:59:10,15.35,125107610.673,0.99709457159,-0.0729033350945
30,2025-11-17 19:59:10,15.35,129273414.546,0.996895313263,-0.0753254890442
31,2025-11-17 19:59:10,15.35,133577930.379,0.996665537357,-0.077830940485
32,2025-11-17 19:59:10,15.35,138025776.971,0.99639570713,-0.0803949087858
33,2025-11-17 19:59:10,15.35,142621726.915,0.996167719364,-0.0830803513527
34,2025-11-17 19:59:10,15.35,147370711.723,0.995895087719,-0.0858422368765
35,2025-11-17 19:59:10,15.35,152277827.113,0.995620369911,-0.0886604487896
36,2025-11-17 19:59:10,15.35,157348338.479,0.995315670967,-0.0915770828724
37,2025-11-17 19:59:10,15.35,162587686.544,0.99495869875,-0.0946056842804
38,2025-11-17 19:59:10,15.35,168001493.192,0.994601726532,-0.0977280214429
39,2025-11-17 19:59:10,15.35,173595567.504,0.99422699213,-0.100930802524
40,2025-11-17 19:59:10,15.35,179375911.989,0.993780493736,-0.104248225689
41,2025-11-17 19:59:10,15.35,185348729.03,0.993369936943,-0.107681661844
42,2025-11-17 19:59:10,15.35,191520427.531,0.99284517765,-0.111255347729
43,2025-11-17 19:59:10,15.35,197897629.801,0.992376923561,-0.11491522193
44,2025-11-17 19:59:10,15.35,204487178.657,0.991843163967,-0.118726223707
45,2025-11-17 19:59:10,15.35,211296144.764,0.9912789464,-0.122638434172
46,2025-11-17 19:59:10,15.35,218331834.228,0.990631043911,-0.126720547676
47,2025-11-17 19:59:10,15.35,225601796.429,0.989993214607,-0.130927041173
48,2025-11-17 19:59:10,15.35,233113832.127,0.989311158657,-0.135253325105
49,2025-11-17 19:59:10,15.35,240876001.826,0.988589167595,-0.13970130682
50,2025-11-17 19:59:10,15.35,248896634.432,0.987823963165,-0.144306749105
51,2025-11-17 19:59:10,15.35,257184336.181,0.98697924614,-0.149049267173
52,2025-11-17 19:59:10,15.35,265747999.878,0.986105918884,-0.153885811567
53,2025-11-17 19:59:10,15.35,274596814.44,0.985172390938,-0.158906340599
54,2025-11-17 19:59:10,15.35,283740274.754,0.984123647213,-0.164066970348
55,2025-11-17 19:59:10,15.35,293188191.865,0.983034551144,-0.169404298067
56,2025-11-17 19:59:10,15.35,302950703.503,0.981890439987,-0.174917280674
57,2025-11-17 19:59:10,15.35,313038284.964,0.980623185635,-0.180613905191
58,2025-11-17 19:59:10,15.35,323461760.347,0.97933369875,-0.186529606581
59,2025-11-17 19:59:10,15.35,334232314.167,0.977913200855,-0.192596375942
60,2025-11-17 19:59:10,15.35,345361503.362,0.976399719715,-0.198855996132
61,2025-11-17 19:59:10,15.35,356861269.688,0.974832475185,-0.205332607031
62,2025-11-17 19:59:10,15.35,368743952.536,0.973138272762,-0.212000593543
63,2025-11-17 19:59:10,15.35,381022302.17,0.971317410469,-0.218823939562
64,2025-11-17 19:59:10,15.35,393709493.409,0.969389200211,-0.22582615912
65,2025-11-17 19:59:10,15.35,406819139.767,0.967309176922,-0.233036279678
66,2025-11-17 19:59:10,15.35,420365308.054,0.965111732483,-0.240496769547
67,2025-11-17 19:59:10,15.35,434362533.475,0.962802231312,-0.248185962439
68,2025-11-17 19:59:10,15.35,448825835.224,0.960292339325,-0.256111562252
69,2025-11-17 19:59:10,15.35,463770732.603,0.957640528679,-0.264274597168
70,2025-11-17 19:59:10,15.35,479213261.668,0.954840958118,-0.272613167763
71,2025-11-17 19:59:10,15.35,495169992.444,0.951833367348,-0.281176269054
72,2025-11-17 19:59:10,15.35,511658046.699,0.948642969131,-0.289974689484
73,2025-11-17 19:59:10,15.35,528695116.316,0.945212841034,-0.299016982317
74,2025-11-17 19:59:10,15.35,546299482.281,0.941553115845,-0.308384776115
75,2025-11-17 19:59:10,15.35,564490034.295,0.937705874443,-0.318011432886
76,2025-11-17 19:59:10,15.35,583286291.042,0.933629631996,-0.327838867903
77,2025-11-17 19:59:10,15.35,602708421.137,0.929300129414,-0.337881714106
78,2025-11-17 19:59:10,15.35,622777264.765,0.924639523029,-0.348158657551
79,2025-11-17 19:59:10,15.35,643514356.04,0.919670939445,-0.358740001917
80,2025-11-17 19:59:10,15.35,664941946.115,0.914372205734,-0.369623184204
81,2025-11-17 19:59:10,15.35,687083027.059,0.908879101276,-0.380720645189
82,2025-11-17 19:59:10,15.35,709961356.522,0.902970552444,-0.392049193382
83,2025-11-17 19:59:10,15.35,733601483.233,0.896662652493,-0.40365254879
84,2025-11-17 19:59:10,15.35,758028773.338,0.889876127243,-0.415470957756
85,2025-11-17 19:59:10,15.35,783269437.619,0.882595539093,-0.427609294653
86,2025-11-17 19:59:10,15.35,809350559.618,0.874773263931,-0.439795225859
87,2025-11-17 19:59:10,15.35,836300124.7,0.866349577904,-0.451446384192
88,2025-11-17 19:59:10,15.35,864147050.078,0.858695864677,-0.463202446699
89,2025-11-17 19:59:10,15.35,892921215.845,0.850736558437,-0.476260870695
90,2025-11-17 19:59:10,15.35,922653497.035,0.841771483421,-0.489716500044
91,2025-11-17 19:59:10,15.35,953375796.748,0.832021355629,-0.503154695034
92,2025-11-17 19:59:10,15.35,985121080.392,0.821578502655,-0.516696274281
93,2025-11-17 19:59:10,15.35,1017923411.04,0.810586333275,-0.530429959297
94,2025-11-17 19:59:10,15.35,1051817986.01,0.799106657505,-0.544154942036
95,2025-11-17 19:59:10,15.35,1086841174.57,0.786953866482,-0.557972252369
96,2025-11-17 19:59:10,15.35,1123030557.06,0.774143636227,-0.571985006332
97,2025-11-17 19:59:10,15.35,1160424965.12,0.760576486588,-0.586075663567
98,2025-11-17 19:59:10,15.35,1199064523.4,0.746123790741,-0.599933743477
99,2025-11-17 19:59:10,15.35,1238990692.63,0.731201767921,-0.613854706287
100,2025-11-17 19:59:10,15.35,1280246314.08,0.715520501137,-0.627706050873
101,2025-11-17 19:59:10,15.35,1322875655.53,0.698811113834,-0.641515135765
102,2025-11-17 19:59:10,15.35,1366924458.8,0.681386649609,-0.655009806156
103,2025-11-17 19:59:10,15.35,1412439988.78,0.662724375725,-0.667927920818
104,2025-11-17 19:59:10,15.35,1459471084.21,0.643657445908,-0.679510474205
105,2025-11-17 19:59:10,15.35,1508068210.02,0.625917851925,-0.690790712833
106,2025-11-17 19:59:10,15.35,1558283511.52,0.607189893723,-0.703831315041
107,2025-11-17 19:59:10,15.35,1610170870.35,0.586507081985,-0.716462135315
108,2025-11-17 19:59:10,15.35,1663785962.29,0.564673244953,-0.727423608303
109,2025-11-17 19:59:10,15.35,1719186316.98,0.544485926628,-0.736796319485
110,2025-11-17 19:59:10,15.35,1776431379.69,0.525850892067,-0.749185621738
111,2025-11-17 19:59:10,15.35,1835582575.06,0.503308296204,-0.764709770679
112,2025-11-17 19:59:10,15.35,1896703373.07,0.475206553936,-0.778914153576
113,2025-11-17 19:59:10,15.35,1959859357.07,0.444573909044,-0.787611663342
114,2025-11-17 19:59:10,15.35,2025118294.21,0.4154086411,-0.791756272316
115,2025-11-17 19:59:10,15.35,2092550208.13,0.390628576279,-0.794539034367
116,2025-11-17 19:59:10,15.35,2162227454.1,0.36814057827,-0.800093412399
117,2025-11-17 19:59:10,15.35,2234224796.67,0.343735933304,-0.808931112289
118,2025-11-17 19:59:10,15.35,2308619489.86,0.314388602972,-0.818903565407
119,2025-11-17 19:59:10,15.35,2385491360.09,0.280114233494,-0.823439836502
120,2025-11-17 19:59:10,15.35,2464922891.82,0.248009949923,-0.822314977646
121,2025-11-17 19:59:10,15.35,2546999316.07,0.218807965517,-0.819714426994
122,2025-11-17 19:59:10,15.35,2631808701.83,0.19157525897,-0.816824913025
123,2025-11-17 19:59:10,15.35,2719442050.63,0.165515333414,-0.814542233944
124,2025-11-17 19:59:10,15.35,2809993394.13,0.139157384634,-0.812593579292
125,2025-11-17 19:59:10,15.35,2903559895.01,0.112745389342,-0.810647904873
126,2025-11-17 19:59:10,15.35,3000241951.3,0.0855115950108,-0.808744072914
127,2025-11-17 19:59:10,15.35,3100143304.01,0.056999951601,-0.805886745453
128,2025-11-17 19:59:10,15.35,3203371148.54,0.0280280411243,-0.801074624062
129,2025-11-17 19:59:10,15.35,3310036249.61,-0.000810213387012,-0.794811844826
130,2025-11-17 19:59:10,15.35,3420253060.2,-0.0293911471963,-0.78671002388
131,2025-11-17 19:59:10,15.35,3534139844.3,-0.0568690747023,-0.777057826519
132,2025-11-17 19:59:10,15.35,3651818803.82,-0.0831946358085,-0.766719698906
133,2025-11-17 19:59:10,15.35,3773416209.73,-0.109016507864,-0.755860745907
134,2025-11-17 19:59:10,15.35,3899062537.53,-0.134227931499,-0.744098544121
135,2025-11-17 19:59:10,15.35,4028892607.29,-0.158723697066,-0.731780409813
136,2025-11-17 19:59:10,15.35,4163045728.26,-0.183002829552,-0.718564510345
137,2025-11-17 19:59:10,15.35,4301665848.37,-0.206889644265,-0.703806042671
138,2025-11-17 19:59:10,15.35,4444901708.73,-0.228915542364,-0.687837362289
139,2025-11-17 19:59:10,15.35,4592907003.17,-0.248966902494,-0.671841919422
140,2025-11-17 19:59:10,15.35,4745840543.19,-0.268233031034,-0.65610396862
141,2025-11-17 19:59:10,15.35,4903866428.35,-0.287025272846,-0.640416741371
142,2025-11-17 19:59:10,15.35,5067154222.36,-0.305099904537,-0.624213755131
143,2025-11-17 19:59:10,15.35,5235879135.03,-0.322380542755,-0.607739686966
144,2025-11-17 19:59:10,15.35,5410222210.27,-0.338899761438,-0.591201245785
145,2025-11-17 19:59:10,15.35,5590370520.33,-0.354830086231,-0.574599742889
146,2025-11-17 19:59:10,15.35,5776517366.56,-0.370248585939,-0.557543158531
147,2025-11-17 19:59:10,15.35,5968862486.81,-0.38475883007,-0.53995937109
148,2025-11-17 19:59:10,15.35,6167612269.76,-0.398030936718,-0.522326529026
149,2025-11-17 19:59:10,15.35,6372979976.36,-0.410240113735,-0.504778504372
150,2025-11-17 19:59:10,15.35,6585185968.68,-0.421598136425,-0.487334012985
151,2025-11-17 19:59:10,15.35,6804457946.35,-0.432006299496,-0.470103025436
152,2025-11-17 19:59:10,15.35,7031031190.9,-0.441669493914,-0.453187704086
153,2025-11-17 19:59:10,15.35,7265148818.2,-0.450821429491,-0.436314880848
154,2025-11-17 19:59:10,15.35,7507062039.33,-0.459409594536,-0.419591575861
155,2025-11-17 19:59:10,15.35,7757030430.16,-0.467529833317,-0.403163641691
156,2025-11-17 19:59:10,15.35,8015322209.82,-0.475059717894,-0.386934399605
157,2025-11-17 19:59:10,15.35,8282214528.58,-0.481985300779,-0.370886921883
158,2025-11-17 19:59:10,15.35,8557993765.16,-0.488170534372,-0.355136066675
159,2025-11-17 19:59:10,15.35,8842955834.07,-0.494162738323,-0.339184194803
160,2025-11-17 19:59:10,15.35,9137406503.11,-0.499397873878,-0.323962420225
161,2025-11-17 19:59:10,15.35,9441661721.45,-0.504499077797,-0.308687657118
162,2025-11-17 19:59:10,15.35,9756047958.68,-0.508921682835,-0.293703019619
163,2025-11-17 19:59:10,15.35,10080902555.1,-0.512947440147,-0.279182195663
164,2025-11-17 19:59:10,15.35,10416574083.7,-0.516362369061,-0.264798730612
165,2025-11-17 19:59:10,15.35,10763422724.0,-0.519629359245,-0.250487148762
166,2025-11-17 19:59:10,15.35,11121820649.1,-0.522382438183,-0.236409276724
167,2025-11-17 19:59:10,15.35,11492152424.2,-0.524759471416,-0.222455352545
168,2025-11-17 19:59:10,15.35,11874815419.8,-0.526942431927,-0.208968535066
169,2025-11-17 19:59:10,15.35,12270220238.2,-0.528602540493,-0.195391371846
170,2025-11-17 19:59:10,15.35,12678791153.4,-0.530008614063,-0.182408034801
171,2025-11-17 19:59:10,15.35,13100966567.1,-0.531248092651,-0.169023960829
172,2025-11-17 19:59:10,15.35,13537199478.7,-0.5317735672,-0.156324908137
173,2025-11-17 19:59:10,15.35,13987957971.5,-0.532207846642,-0.144035071135
174,2025-11-17 19:59:10,15.35,14453725714.8,-0.53217703104,-0.131871387362
175,2025-11-17 19:59:10,15.35,14935002483.2,-0.531758546829,-0.119721084833
176,2025-11-17 19:59:10,15.35,15432304692.5,-0.531238555908,-0.107782959938
177,2025-11-17 19:59:10,15.35,15946165954.1,-0.53047555685,-0.096003882587
178,2025-11-17 19:59:10,15.35,16477137647.5,-0.52927339077,-0.0846583992243
179,2025-11-17 19:59:10,15.35,17025789511.8,-0.52798140049,-0.0733220428228
180,2025-11-17 19:59:10,15.35,17592710257.2,-0.52639234066,-0.0624649114907
181,2025-11-17 19:59:10,15.35,18178508196.5,-0.524440050125,-0.0519883334637
182,2025-11-17 19:59:10,15.35,18783811898.2,-0.522199749947,-0.0415818244219
183,2025-11-17 19:59:10,15.35,19409270860.6,-0.519843399525,-0.0304781347513
184,2025-11-17 19:59:10,15.35,20055556208.8,-0.517575502396,-0.0202462524176
185,2025-11-17 19:59:10,15.35,20723361415.0,-0.514180123806,-0.0103494375944
186,2025-11-17 19:59:10,15.35,21413403042.2,-0.511640012264,-0.00113565474749
187,2025-11-17 19:59:10,15.35,22126421513.7,-0.508111596107,0.00780062377453
188,2025-11-17 19:59:10,15.35,22863181907.0,-0.504756689072,0.0181587934494
189,2025-11-17 19:59:10,15.35,23624474775.0,-0.501341879368,0.0272311866283
190,2025-11-17 19:59:10,15.35,24411116994.4,-0.497378766537,0.0355934053659
191,2025-11-17 19:59:10,15.35,25223952641.8,-0.493285834789,0.043977200985
192,2025-11-17 19:59:10,15.35,26063853900.0,-0.489068865776,0.0526213049889
193,2025-11-17 19:59:10,15.35,26931721993.3,-0.484683513641,0.0615916550159
194,2025-11-17 19:59:10,15.35,27828488154.8,-0.480950683355,0.0683297589421
195,2025-11-17 19:59:10,15.35,28755114625.5,-0.475698888302,0.0761476382613
196,2025-11-17 19:59:10,15.35,29712595687.1,-0.470514476299,0.0843740850687
197,2025-11-17 19:59:10,15.35,30701958728.5,-0.466379821301,0.0921349748969
198,2025-11-17 19:59:10,15.35,31724265348.3,-0.460535615683,0.0964023768902
199,2025-11-17 19:59:10,15.35,32780612494.2,-0.455372661352,0.104613140225
200,2025-11-17 19:59:10,15.35,33872133639.6,-0.450927585363,0.109491050243
201,2025-11-17 19:59:10,15.35,35000000000.0,-0.445155084133,0.11489892751
