Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:44:10,-12.84,50000000.0,0.999610304832,-0.0358494520187
2,2025-11-17 19:44:10,-12.84,51664888.2713,0.999541580677,-0.0370533615351
3,2025-11-17 19:44:10,-12.84,53385213.6017,0.999485909939,-0.0382426828146
4,2025-11-17 19:44:10,-12.84,55162821.9215,0.999440193176,-0.0394861884415
5,2025-11-17 19:44:10,-12.84,56999620.626,0.999385416508,-0.0408305749297
6,2025-11-17 19:44:10,-12.84,58897580.623,0.999296426773,-0.0421619564295
7,2025-11-17 19:44:10,-12.84,60858738.4468,0.999218463898,-0.0435758531094
8,2025-11-17 19:44:10,-12.84,62885198.4437,0.999144136906,-0.0450058877468
9,2025-11-17 19:44:10,-12.84,64979135.0303,0.999038875103,-0.0464935004711
10,2025-11-17 19:44:10,-12.84,67142795.0261,0.998959004879,-0.0480555295944
11,2025-11-17 19:44:10,-12.84,69378500.0649,0.998874902725,-0.049637645483
12,2025-11-17 19:44:10,-12.84,71688649.0857,0.998777747154,-0.0512752532959
13,2025-11-17 19:44:10,-12.84,74075720.9067,0.998655438423,-0.0530000925064
14,2025-11-17 19:44:10,-12.84,76542276.8852,0.998510479927,-0.0547497570515
15,2025-11-17 19:44:10,-12.84,79090963.6661,0.998367667198,-0.0565935969353
16,2025-11-17 19:44:10,-12.84,81724516.0216,0.998237550259,-0.0584513694048
17,2025-11-17 19:44:10,-12.84,84445759.7856,0.998116016388,-0.060406781733
18,2025-11-17 19:44:10,-12.84,87257614.8862,0.997931659222,-0.0624018013477
19,2025-11-17 19:44:10,-12.84,90163098.4783,0.997774600983,-0.0644691884518
20,2025-11-17 19:44:10,-12.84,93165328.1815,0.99760890007,-0.0666501224041
21,2025-11-17 19:44:10,-12.84,96267525.4252,0.997415304184,-0.0688657462597
22,2025-11-17 19:44:10,-12.84,99473018.9049,0.997215569019,-0.0711367428303
23,2025-11-17 19:44:10,-12.84,102785248.155,0.997012138367,-0.0735450387001
24,2025-11-17 19:44:10,-12.84,106207767.237,0.996765196323,-0.0759646296501
25,2025-11-17 19:44:10,-12.84,109744248.557,0.996543765068,-0.0785330235958
26,2025-11-17 19:44:10,-12.84,113398486.802,0.996268987656,-0.0811210423708
