Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:58:10,17.04,50000000.0,0.999779284,-0.0287553668022
2,2025-11-17 19:58:10,17.04,51664888.2713,0.999731481075,-0.02970482409
3,2025-11-17 19:58:10,17.04,53385213.6017,0.999702990055,-0.030695348978
4,2025-11-17 19:58:10,17.04,55162821.9215,0.999669015408,-0.0316898748279
5,2025-11-17 19:58:10,17.04,56999620.626,0.999642252922,-0.0327454693615
6,2025-11-17 19:58:10,17.04,58897580.623,0.99957716465,-0.0338344797492
7,2025-11-17 19:58:10,17.04,60858738.4468,0.999528229237,-0.0349488556385
8,2025-11-17 19:58:10,17.04,62885198.4437,0.999488651752,-0.0361058712006
9,2025-11-17 19:58:10,17.04,64979135.0303,0.999449133873,-0.0372891128063
10,2025-11-17 19:58:10,17.04,67142795.0261,0.999382853508,-0.0385411083698
11,2025-11-17 19:58:10,17.04,69378500.0649,0.999334514141,-0.0398120880127
12,2025-11-17 19:58:10,17.04,71688649.0857,0.999268829823,-0.0411342084408
13,2025-11-17 19:58:10,17.04,74075720.9067,0.999199569225,-0.0425126254559
14,2025-11-17 19:58:10,17.04,76542276.8852,0.999111413956,-0.0439080893993
15,2025-11-17 19:58:10,17.04,79090963.6661,0.99902766943,-0.0454096198082
16,2025-11-17 19:58:10,17.04,81724516.0216,0.998914361,-0.04689912498
17,2025-11-17 19:58:10,17.04,84445759.7856,0.998865067959,-0.0484699085355
18,2025-11-17 19:58:10,17.04,87257614.8862,0.998718857765,-0.050056964159
19,2025-11-17 19:58:10,17.04,90163098.4783,0.998633027077,-0.0517332851887
20,2025-11-17 19:58:10,17.04,93165328.1815,0.998535990715,-0.0534569323063
21,2025-11-17 19:58:10,17.04,96267525.4252,0.998403251171,-0.0552531480789
22,2025-11-17 19:58:10,17.04,99473018.9049,0.998287141323,-0.0570992827415
23,2025-11-17 19:58:10,17.04,102785248.155,0.998163163662,-0.0590141713619
24,2025-11-17 19:58:10,17.04,106207767.237,0.998022854328,-0.0609543919563
25,2025-11-17 19:58:10,17.04,109744248.557,0.997887134552,-0.0630368292332
26,2025-11-17 19:58:10,17.04,113398486.802,0.997714340687,-0.0651318654418
27,2025-11-17 19:58:10,17.04,117174403.015,0.997543334961,-0.0673174113035
28,2025-11-17 19:58:10,17.04,121076048.801,0.9973539114,-0.0695709586143
29,2025-11-17 19:58:10,17.04,125107610.673,0.997188568115,-0.0718955695629
30,2025-11-17 19:58:10,17.04,129273414.546,0.996959447861,-0.0742828547955
31,2025-11-17 19:58:10,17.04,133577930.379,0.996752738953,-0.0767543017864
32,2025-11-17 19:58:10,17.04,138025776.971,0.996518135071,-0.0792872905731
33,2025-11-17 19:58:10,17.04,142621726.915,0.996269762516,-0.0819233953953
34,2025-11-17 19:58:10,17.04,147370711.723,0.996004104614,-0.0846572220325
35,2025-11-17 19:58:10,17.04,152277827.113,0.995751738548,-0.0874449312687
36,2025-11-17 19:58:10,17.04,157348338.479,0.995447933674,-0.0903189480305
37,2025-11-17 19:58:10,17.04,162587686.544,0.995098471642,-0.0932973325253
38,2025-11-17 19:58:10,17.04,168001493.192,0.994751214981,-0.0963705405593
39,2025-11-17 19:58:10,17.04,173595567.504,0.994377434254,-0.0995333343744
40,2025-11-17 19:58:10,17.04,179375911.989,0.993978083134,-0.102817624807
41,2025-11-17 19:58:10,17.04,185348729.03,0.993545234203,-0.106207191944
