Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:35:09,-0.43,50000000.0,0.999608278275,-0.035582870245
2,2025-11-17 19:35:09,-0.43,51664888.2713,0.999551892281,-0.0367810428143
3,2025-11-17 19:35:09,-0.43,53385213.6017,0.999485731125,-0.0379717946053
4,2025-11-17 19:35:09,-0.43,55162821.9215,0.999431192875,-0.0392146073282
5,2025-11-17 19:35:09,-0.43,56999620.626,0.999371945858,-0.0405457094312
6,2025-11-17 19:35:09,-0.43,58897580.623,0.999296545982,-0.0418727397919
7,2025-11-17 19:35:09,-0.43,60858738.4468,0.999214172363,-0.0432872772217
8,2025-11-17 19:35:09,-0.43,62885198.4437,0.999127089977,-0.0447326898575
9,2025-11-17 19:35:09,-0.43,64979135.0303,0.999051213264,-0.0461850762367
10,2025-11-17 19:35:09,-0.43,67142795.0261,0.998958706856,-0.0477403402328
11,2025-11-17 19:35:09,-0.43,69378500.0649,0.998887777328,-0.0493162274361
12,2025-11-17 19:35:09,-0.43,71688649.0857,0.998782813549,-0.0509322583675
13,2025-11-17 19:35:09,-0.43,74075720.9067,0.998687982559,-0.0526741743088
14,2025-11-17 19:35:09,-0.43,76542276.8852,0.998521029949,-0.0543921887875
15,2025-11-17 19:35:09,-0.43,79090963.6661,0.998412132263,-0.0562396347523
16,2025-11-17 19:35:09,-0.43,81724516.0216,0.998277425766,-0.05807852
17,2025-11-17 19:35:09,-0.43,84445759.7856,0.99816942215,-0.0600212663412
18,2025-11-17 19:35:09,-0.43,87257614.8862,0.997979283333,-0.0619881302118
19,2025-11-17 19:35:09,-0.43,90163098.4783,0.997816622257,-0.0640587508678
20,2025-11-17 19:35:09,-0.43,93165328.1815,0.997674703598,-0.0661911666393
21,2025-11-17 19:35:09,-0.43,96267525.4252,0.997462749481,-0.0683791637421
22,2025-11-17 19:35:09,-0.43,99473018.9049,0.99727845192,-0.0706678926945
23,2025-11-17 19:35:09,-0.43,102785248.155,0.997074127197,-0.0730312466621
24,2025-11-17 19:35:09,-0.43,106207767.237,0.996860384941,-0.0754379928112
25,2025-11-17 19:35:09,-0.43,109744248.557,0.996652126312,-0.0780039578676
26,2025-11-17 19:35:09,-0.43,113398486.802,0.996387839317,-0.0805238187313
27,2025-11-17 19:35:09,-0.43,117174403.015,0.996065080166,-0.0832327455282
28,2025-11-17 19:35:09,-0.43,121076048.801,0.995820760727,-0.0859999656677
