Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:42:10,-11.06,50000000.0,0.999624729156,-0.035529345274
2,2025-11-17 19:42:10,-11.06,51664888.2713,0.999561905861,-0.0367104560137
3,2025-11-17 19:42:10,-11.06,53385213.6017,0.999503016472,-0.0379064381123
4,2025-11-17 19:42:10,-11.06,55162821.9215,0.999445259571,-0.0391502678394
5,2025-11-17 19:42:10,-11.06,56999620.626,0.999397456646,-0.0404775477946
6,2025-11-17 19:42:10,-11.06,58897580.623,0.999297976494,-0.04180341959
7,2025-11-17 19:42:10,-11.06,60858738.4468,0.999238431454,-0.0432117134333
8,2025-11-17 19:42:10,-11.06,62885198.4437,0.999168932438,-0.0446177721024
9,2025-11-17 19:42:10,-11.06,64979135.0303,0.999066829681,-0.0461038947105
10,2025-11-17 19:42:10,-11.06,67142795.0261,0.998984694481,-0.0476604998112
11,2025-11-17 19:42:10,-11.06,69378500.0649,0.99888420105,-0.0492169260979
12,2025-11-17 19:42:10,-11.06,71688649.0857,0.998810887337,-0.0508550703526
13,2025-11-17 19:42:10,-11.06,74075720.9067,0.998681664467,-0.0525640845299
14,2025-11-17 19:42:10,-11.06,76542276.8852,0.998553276062,-0.0542929768562
15,2025-11-17 19:42:10,-11.06,79090963.6661,0.99842363596,-0.0561189949512
16,2025-11-17 19:42:10,-11.06,81724516.0216,0.998294889927,-0.0579828098416
17,2025-11-17 19:42:10,-11.06,84445759.7856,0.998180449009,-0.0598843693733
18,2025-11-17 19:42:10,-11.06,87257614.8862,0.998021245003,-0.0618743151426
19,2025-11-17 19:42:10,-11.06,90163098.4783,0.997825145721,-0.0639442205429
20,2025-11-17 19:42:10,-11.06,93165328.1815,0.997685074806,-0.0661065876484
21,2025-11-17 19:42:10,-11.06,96267525.4252,0.997482657433,-0.0682687163353
22,2025-11-17 19:42:10,-11.06,99473018.9049,0.997288346291,-0.0705423653126
23,2025-11-17 19:42:10,-11.06,102785248.155,0.997087180614,-0.072913557291
24,2025-11-17 19:42:10,-11.06,106207767.237,0.996871948242,-0.0752814412117
25,2025-11-17 19:42:10,-11.06,109744248.557,0.996671497822,-0.0778460949659
26,2025-11-17 19:42:10,-11.06,113398486.802,0.99639159441,-0.0803979411721
27,2025-11-17 19:42:10,-11.06,117174403.015,0.996141254902,-0.0830982774496
28,2025-11-17 19:42:10,-11.06,121076048.801,0.995830893517,-0.0858793258667
29,2025-11-17 19:42:10,-11.06,125107610.673,0.995528936386,-0.0887225270271
30,2025-11-17 19:42:10,-11.06,129273414.546,0.99519109726,-0.091646283865
31,2025-11-17 19:42:10,-11.06,133577930.379,0.994846463203,-0.0946781039238
32,2025-11-17 19:42:10,-11.06,138025776.971,0.994444131851,-0.0978255569935
33,2025-11-17 19:42:10,-11.06,142621726.915,0.994089841843,-0.101068265736
34,2025-11-17 19:42:10,-11.06,147370711.723,0.993652164936,-0.104420751333
35,2025-11-17 19:42:10,-11.06,152277827.113,0.993230223656,-0.107849895954
36,2025-11-17 19:42:10,-11.06,157348338.479,0.992736160755,-0.111393094063
37,2025-11-17 19:42:10,-11.06,162587686.544,0.992200613022,-0.115080475807
38,2025-11-17 19:42:10,-11.06,168001493.192,0.991660237312,-0.118845008314
39,2025-11-17 19:42:10,-11.06,173595567.504,0.991061449051,-0.122745685279
40,2025-11-17 19:42:10,-11.06,179375911.989,0.990409016609,-0.126784741879
41,2025-11-17 19:42:10,-11.06,185348729.03,0.989778220654,-0.13097012043
42,2025-11-17 19:42:10,-11.06,191520427.531,0.988986730576,-0.135274797678
43,2025-11-17 19:42:10,-11.06,197897629.801,0.988257825375,-0.139696031809
44,2025-11-17 19:42:10,-11.06,204487178.657,0.987450480461,-0.144294649363
45,2025-11-17 19:42:10,-11.06,211296144.764,0.986544847488,-0.149011254311
46,2025-11-17 19:42:10,-11.06,218331834.228,0.985622048378,-0.15395244956
47,2025-11-17 19:42:10,-11.06,225601796.429,0.984645903111,-0.158966034651
48,2025-11-17 19:42:10,-11.06,233113832.127,0.983592927456,-0.164186164737
49,2025-11-17 19:42:10,-11.06,240876001.826,0.982496380806,-0.169515371323
50,2025-11-17 19:42:10,-11.06,248896634.432,0.981294870377,-0.175051540136
51,2025-11-17 19:42:10,-11.06,257184336.181,0.980002701283,-0.180743485689
52,2025-11-17 19:42:10,-11.06,265747999.878,0.978652715683,-0.186588615179
53,2025-11-17 19:42:10,-11.06,274596814.44,0.977198123932,-0.192620962858
54,2025-11-17 19:42:10,-11.06,283740274.754,0.975625872612,-0.198809802532
55,2025-11-17 19:42:10,-11.06,293188191.865,0.97398018837,-0.205224722624
56,2025-11-17 19:42:10,-11.06,302950703.503,0.972227334976,-0.211838930845
57,2025-11-17 19:42:10,-11.06,313038284.964,0.970325469971,-0.218654245138
58,2025-11-17 19:42:10,-11.06,323461760.347,0.968310773373,-0.225719422102
59,2025-11-17 19:42:10,-11.06,334232314.167,0.966170966625,-0.232924163342
60,2025-11-17 19:42:10,-11.06,345361503.362,0.963889956474,-0.240363389254
61,2025-11-17 19:42:10,-11.06,356861269.688,0.961497306824,-0.248023271561
