Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:46:10,-14.58,50000000.0,0.999603450298,-0.0359715521336
2,2025-11-17 19:46:10,-14.58,51664888.2713,0.999526977539,-0.0371808260679
3,2025-11-17 19:46:10,-14.58,53385213.6017,0.999479830265,-0.0384134054184
4,2025-11-17 19:46:10,-14.58,55162821.9215,0.999409556389,-0.0396551899612
5,2025-11-17 19:46:10,-14.58,56999620.626,0.999351501465,-0.0410012789071
6,2025-11-17 19:46:10,-14.58,58897580.623,0.999262750149,-0.0423360913992
7,2025-11-17 19:46:10,-14.58,60858738.4468,0.999187290668,-0.0437442958355
8,2025-11-17 19:46:10,-14.58,62885198.4437,0.999109089375,-0.045187830925
9,2025-11-17 19:46:10,-14.58,64979135.0303,0.999009788036,-0.0467160046101
10,2025-11-17 19:46:10,-14.58,67142795.0261,0.998923540115,-0.0482613444328
11,2025-11-17 19:46:10,-14.58,69378500.0649,0.998833179474,-0.0498469173908
12,2025-11-17 19:46:10,-14.58,71688649.0857,0.99874830246,-0.0514946877956
13,2025-11-17 19:46:10,-14.58,74075720.9067,0.998631954193,-0.053259819746
14,2025-11-17 19:46:10,-14.58,76542276.8852,0.998495399952,-0.0549805760384
15,2025-11-17 19:46:10,-14.58,79090963.6661,0.998333275318,-0.0568312108517
16,2025-11-17 19:46:10,-14.58,81724516.0216,0.998204827309,-0.0587031468749
17,2025-11-17 19:46:10,-14.58,84445759.7856,0.998076438904,-0.0606906414032
18,2025-11-17 19:46:10,-14.58,87257614.8862,0.997909545898,-0.0626726076007
19,2025-11-17 19:46:10,-14.58,90163098.4783,0.99773234129,-0.0647619664669
20,2025-11-17 19:46:10,-14.58,93165328.1815,0.997574090958,-0.0669225752354
21,2025-11-17 19:46:10,-14.58,96267525.4252,0.997344970703,-0.0691473782063
22,2025-11-17 19:46:10,-14.58,99473018.9049,0.997168183327,-0.0714448392391
23,2025-11-17 19:46:10,-14.58,102785248.155,0.996937990189,-0.0738433599472
24,2025-11-17 19:46:10,-14.58,106207767.237,0.996715903282,-0.076257199049
25,2025-11-17 19:46:10,-14.58,109744248.557,0.996482133865,-0.0788423866034
26,2025-11-17 19:46:10,-14.58,113398486.802,0.996210813522,-0.0814241319895
27,2025-11-17 19:46:10,-14.58,117174403.015,0.995898485184,-0.0841495543718
28,2025-11-17 19:46:10,-14.58,121076048.801,0.995609462261,-0.0869807302952
29,2025-11-17 19:46:10,-14.58,125107610.673,0.995272636414,-0.0898380279541
30,2025-11-17 19:46:10,-14.58,129273414.546,0.994930028915,-0.0928160250187
31,2025-11-17 19:46:10,-14.58,133577930.379,0.99457013607,-0.0959093272686
32,2025-11-17 19:46:10,-14.58,138025776.971,0.994153499603,-0.0990689694881
33,2025-11-17 19:46:10,-14.58,142621726.915,0.993778824806,-0.102353580296
34,2025-11-17 19:46:10,-14.58,147370711.723,0.993313372135,-0.10574580729
35,2025-11-17 19:46:10,-14.58,152277827.113,0.992863535881,-0.109216272831
36,2025-11-17 19:46:10,-14.58,157348338.479,0.992346167564,-0.112808823586
37,2025-11-17 19:46:10,-14.58,162587686.544,0.991795003414,-0.116533905268
38,2025-11-17 19:46:10,-14.58,168001493.192,0.99121761322,-0.120354756713
39,2025-11-17 19:46:10,-14.58,173595567.504,0.990611612797,-0.124294042587
40,2025-11-17 19:46:10,-14.58,179375911.989,0.98990380764,-0.128373175859
41,2025-11-17 19:46:10,-14.58,185348729.03,0.989239752293,-0.132583737373
42,2025-11-17 19:46:10,-14.58,191520427.531,0.988400936127,-0.136952579021
43,2025-11-17 19:46:10,-14.58,197897629.801,0.987650692463,-0.141405716538
44,2025-11-17 19:46:10,-14.58,204487178.657,0.986761510372,-0.146066457033
45,2025-11-17 19:46:10,-14.58,211296144.764,0.9858533144,-0.1508474648
46,2025-11-17 19:46:10,-14.58,218331834.228,0.984860062599,-0.155815243721
47,2025-11-17 19:46:10,-14.58,225601796.429,0.983840703964,-0.160904079676
48,2025-11-17 19:46:10,-14.58,233113832.127,0.982719540596,-0.166189700365
49,2025-11-17 19:46:10,-14.58,240876001.826,0.981565475464,-0.171557694674
50,2025-11-17 19:46:10,-14.58,248896634.432,0.980303406715,-0.177152335644
