Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:37:09,-4.55,50000000.0,0.999621868134,-0.0353406071663
2,2025-11-17 19:37:09,-4.55,51664888.2713,0.999568462372,-0.036531612277
3,2025-11-17 19:37:09,-4.55,53385213.6017,0.999507963657,-0.0377274006605
4,2025-11-17 19:37:09,-4.55,55162821.9215,0.999442636967,-0.0389622785151
5,2025-11-17 19:37:09,-4.55,56999620.626,0.999399662018,-0.0402670912445
6,2025-11-17 19:37:09,-4.55,58897580.623,0.999311745167,-0.0415985062718
7,2025-11-17 19:37:09,-4.55,60858738.4468,0.999236822128,-0.0429905056953
8,2025-11-17 19:37:09,-4.55,62885198.4437,0.999168872833,-0.044407337904
9,2025-11-17 19:37:09,-4.55,64979135.0303,0.999086499214,-0.0458833575249
10,2025-11-17 19:37:09,-4.55,67142795.0261,0.999006152153,-0.0474229454994
11,2025-11-17 19:37:09,-4.55,69378500.0649,0.998918116093,-0.0489800572395
12,2025-11-17 19:37:09,-4.55,71688649.0857,0.998830616474,-0.0506016910076
13,2025-11-17 19:37:09,-4.55,74075720.9067,0.998724937439,-0.0523156523705
14,2025-11-17 19:37:09,-4.55,76542276.8852,0.998590767384,-0.0540336370468
15,2025-11-17 19:37:09,-4.55,79090963.6661,0.998460173607,-0.0558449327946
16,2025-11-17 19:37:09,-4.55,81724516.0216,0.9983330369,-0.0576796084642
17,2025-11-17 19:37:09,-4.55,84445759.7856,0.998226523399,-0.0596213787794
18,2025-11-17 19:37:09,-4.55,87257614.8862,0.998048245907,-0.0615914091468
19,2025-11-17 19:37:09,-4.55,90163098.4783,0.99788993597,-0.0636276304722
20,2025-11-17 19:37:09,-4.55,93165328.1815,0.997737944126,-0.0657664239407
21,2025-11-17 19:37:09,-4.55,96267525.4252,0.997545480728,-0.0679520964622
22,2025-11-17 19:37:09,-4.55,99473018.9049,0.997369408607,-0.0702002346516
23,2025-11-17 19:37:09,-4.55,102785248.155,0.997166275978,-0.0725393593311
24,2025-11-17 19:37:09,-4.55,106207767.237,0.996933162212,-0.0749294161797
25,2025-11-17 19:37:09,-4.55,109744248.557,0.996726989746,-0.0774642080069
