Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:36:09,-2.37,50000000.0,0.999620139599,-0.0354129076004
2,2025-11-17 19:36:09,-2.37,51664888.2713,0.999549567699,-0.0365799963474
3,2025-11-17 19:36:09,-2.37,53385213.6017,0.999499320984,-0.037792801857
4,2025-11-17 19:36:09,-2.37,55162821.9215,0.999440908432,-0.0390296913683
5,2025-11-17 19:36:09,-2.37,56999620.626,0.999382376671,-0.0403560064733
6,2025-11-17 19:36:09,-2.37,58897580.623,0.999303400517,-0.0416802093387
7,2025-11-17 19:36:09,-2.37,60858738.4468,0.999217033386,-0.0430752784014
8,2025-11-17 19:36:09,-2.37,62885198.4437,0.999157547951,-0.0445119142532
9,2025-11-17 19:36:09,-2.37,64979135.0303,0.999064564705,-0.0459584891796
10,2025-11-17 19:36:09,-2.37,67142795.0261,0.998970866203,-0.047512114048
11,2025-11-17 19:36:09,-2.37,69378500.0649,0.99889755249,-0.0490658283234
12,2025-11-17 19:36:09,-2.37,71688649.0857,0.998807549477,-0.0506871938705
13,2025-11-17 19:36:09,-2.37,74075720.9067,0.998716533184,-0.0524158775806
14,2025-11-17 19:36:09,-2.37,76542276.8852,0.998549580574,-0.0541263520718
15,2025-11-17 19:36:09,-2.37,79090963.6661,0.998427629471,-0.0559574961662
16,2025-11-17 19:36:09,-2.37,81724516.0216,0.998311698437,-0.0577805042267
17,2025-11-17 19:36:09,-2.37,84445759.7856,0.998206198215,-0.0597086697817
18,2025-11-17 19:36:09,-2.37,87257614.8862,0.99802750349,-0.061684884131
19,2025-11-17 19:36:09,-2.37,90163098.4783,0.997876703739,-0.0637437999249
20,2025-11-17 19:36:09,-2.37,93165328.1815,0.997710824013,-0.0658760070801
21,2025-11-17 19:36:09,-2.37,96267525.4252,0.997512698174,-0.0680693089962
22,2025-11-17 19:36:09,-2.37,99473018.9049,0.997339785099,-0.0703383386135
23,2025-11-17 19:36:09,-2.37,102785248.155,0.997138381004,-0.0726647377014
24,2025-11-17 19:36:09,-2.37,106207767.237,0.996920228004,-0.0750834345818
25,2025-11-17 19:36:09,-2.37,109744248.557,0.996696949005,-0.077587723732
26,2025-11-17 19:36:09,-2.37,113398486.802,0.996443688869,-0.0801358968019
27,2025-11-17 19:36:09,-2.37,117174403.015,0.996160209179,-0.0828309208155
28,2025-11-17 19:36:09,-2.37,121076048.801,0.995882630348,-0.0855875909328
29,2025-11-17 19:36:09,-2.37,125107610.673,0.995564997196,-0.0884490609169
30,2025-11-17 19:36:09,-2.37,129273414.546,0.995257139206,-0.0913614630699
