Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:38:09,-6.39,50000000.0,0.99963581562,-0.0353472232819
2,2025-11-17 19:38:09,-6.39,51664888.2713,0.999561190605,-0.036533549428
3,2025-11-17 19:38:09,-6.39,53385213.6017,0.999511897564,-0.0377105027437
4,2025-11-17 19:38:09,-6.39,55162821.9215,0.999446690083,-0.0389593988657
5,2025-11-17 19:38:09,-6.39,56999620.626,0.999401986599,-0.040258564055
6,2025-11-17 19:38:09,-6.39,58897580.623,0.999318778515,-0.0415974110365
7,2025-11-17 19:38:09,-6.39,60858738.4468,0.999243378639,-0.0429890155792
8,2025-11-17 19:38:09,-6.39,62885198.4437,0.999183654785,-0.0444092452526
9,2025-11-17 19:38:09,-6.39,64979135.0303,0.999073863029,-0.0458723902702
10,2025-11-17 19:38:09,-6.39,67142795.0261,0.999005913734,-0.0473989546299
11,2025-11-17 19:38:09,-6.39,69378500.0649,0.998913109303,-0.048976123333
12,2025-11-17 19:38:09,-6.39,71688649.0857,0.998829126358,-0.0505861639977
13,2025-11-17 19:38:09,-6.39,74075720.9067,0.998713254929,-0.0522905886173
14,2025-11-17 19:38:09,-6.39,76542276.8852,0.998584091663,-0.054002404213
15,2025-11-17 19:38:09,-6.39,79090963.6661,0.998437225819,-0.055834800005
16,2025-11-17 19:38:09,-6.39,81724516.0216,0.998319804668,-0.0576764643192
17,2025-11-17 19:38:09,-6.39,84445759.7856,0.998215734959,-0.0596060939133
18,2025-11-17 19:38:09,-6.39,87257614.8862,0.99803507328,-0.0615611895919
19,2025-11-17 19:38:09,-6.39,90163098.4783,0.99787735939,-0.0636146068573
20,2025-11-17 19:38:09,-6.39,93165328.1815,0.997732281685,-0.0657478868961
21,2025-11-17 19:38:09,-6.39,96267525.4252,0.997536659241,-0.0679317712784
22,2025-11-17 19:38:09,-6.39,99473018.9049,0.997333288193,-0.0701842010021
23,2025-11-17 19:38:09,-6.39,102785248.155,0.997149050236,-0.0725319385529
24,2025-11-17 19:38:09,-6.39,106207767.237,0.996919751167,-0.0749096870422
25,2025-11-17 19:38:09,-6.39,109744248.557,0.996694624424,-0.077466070652
26,2025-11-17 19:38:09,-6.39,113398486.802,0.996463775635,-0.080000191927
27,2025-11-17 19:38:09,-6.39,117174403.015,0.996152102947,-0.0826882719994
28,2025-11-17 19:38:09,-6.39,121076048.801,0.995914876461,-0.0854378640652
29,2025-11-17 19:38:09,-6.39,125107610.673,0.995607495308,-0.0882685184479
30,2025-11-17 19:38:09,-6.39,129273414.546,0.995282769203,-0.0911929607391
31,2025-11-17 19:38:09,-6.39,133577930.379,0.994936347008,-0.0942126214504
32,2025-11-17 19:38:09,-6.39,138025776.971,0.994537174702,-0.097328171134
33,2025-11-17 19:38:09,-6.39,142621726.915,0.994192004204,-0.100541502237
34,2025-11-17 19:38:09,-6.39,147370711.723,0.993762254715,-0.103905692697
35,2025-11-17 19:38:09,-6.39,152277827.113,0.993335366249,-0.107311636209
36,2025-11-17 19:38:09,-6.39,157348338.479,0.99285274744,-0.110855609179
37,2025-11-17 19:38:09,-6.39,162587686.544,0.992321848869,-0.114504814148
38,2025-11-17 19:38:09,-6.39,168001493.192,0.991790175438,-0.1182712093
39,2025-11-17 19:38:09,-6.39,173595567.504,0.991211771965,-0.122158542275
40,2025-11-17 19:38:09,-6.39,179375911.989,0.990571916103,-0.126166164875
41,2025-11-17 19:38:09,-6.39,185348729.03,0.989933669567,-0.13033002615
42,2025-11-17 19:38:09,-6.39,191520427.531,0.989181280136,-0.134617388248
43,2025-11-17 19:38:09,-6.39,197897629.801,0.988426625729,-0.139014214277
44,2025-11-17 19:38:09,-6.39,204487178.657,0.987627863884,-0.143608734012
45,2025-11-17 19:38:09,-6.39,211296144.764,0.986768960953,-0.148314386606
46,2025-11-17 19:38:09,-6.39,218331834.228,0.985836207867,-0.153215408325
47,2025-11-17 19:38:09,-6.39,225601796.429,0.984887361526,-0.158197745681
48,2025-11-17 19:38:09,-6.39,233113832.127,0.98384809494,-0.163415774703
49,2025-11-17 19:38:09,-6.39,240876001.826,0.982749819756,-0.168696552515
50,2025-11-17 19:38:09,-6.39,248896634.432,0.981576681137,-0.174229025841
51,2025-11-17 19:38:09,-6.39,257184336.181,0.980307221413,-0.179868131876
52,2025-11-17 19:38:09,-6.39,265747999.878,0.978982925415,-0.185711026192
53,2025-11-17 19:38:09,-6.39,274596814.44,0.977555692196,-0.191715985537
54,2025-11-17 19:38:09,-6.39,283740274.754,0.976001977921,-0.197861760855
55,2025-11-17 19:38:09,-6.39,293188191.865,0.974376618862,-0.204291015863
56,2025-11-17 19:38:09,-6.39,302950703.503,0.972666025162,-0.21087872982
57,2025-11-17 19:38:09,-6.39,313038284.964,0.970790863037,-0.217663288116
58,2025-11-17 19:38:09,-6.39,323461760.347,0.968793272972,-0.224688440561
59,2025-11-17 19:38:09,-6.39,334232314.167,0.966717720032,-0.23187045753
60,2025-11-17 19:38:09,-6.39,345361503.362,0.964469730854,-0.239288240671
61,2025-11-17 19:38:09,-6.39,356861269.688,0.962121129036,-0.24693185091
62,2025-11-17 19:38:09,-6.39,368743952.536,0.959585368633,-0.254770934582
63,2025-11-17 19:38:09,-6.39,381022302.17,0.956877827644,-0.262796491385
64,2025-11-17 19:38:09,-6.39,393709493.409,0.95401853323,-0.27103766799
65,2025-11-17 19:38:09,-6.39,406819139.767,0.950930833817,-0.279525190592
66,2025-11-17 19:38:09,-6.39,420365308.054,0.94768345356,-0.288263142109
67,2025-11-17 19:38:09,-6.39,434362533.475,0.944245696068,-0.297288298607
68,2025-11-17 19:38:09,-6.39,448825835.224,0.940561711788,-0.3065148592
69,2025-11-17 19:38:09,-6.39,463770732.603,0.936616659164,-0.315982848406
70,2025-11-17 19:38:09,-6.39,479213261.668,0.932479321957,-0.325666129589
71,2025-11-17 19:38:09,-6.39,495169992.444,0.928065359592,-0.335590451956
72,2025-11-17 19:38:09,-6.39,511658046.699,0.923379063606,-0.345703065395
73,2025-11-17 19:38:09,-6.39,528695116.316,0.918380022049,-0.356092959642
74,2025-11-17 19:38:09,-6.39,546299482.281,0.913073062897,-0.366774737835
75,2025-11-17 19:38:09,-6.39,564490034.295,0.9074421525,-0.377709209919
76,2025-11-17 19:38:09,-6.39,583286291.042,0.901509165764,-0.388852566481
77,2025-11-17 19:38:09,-6.39,602708421.137,0.895252108574,-0.400206178427
78,2025-11-17 19:38:09,-6.39,622777264.765,0.888563334942,-0.41170835495
79,2025-11-17 19:38:09,-6.39,643514356.04,0.881454825401,-0.42354503274
80,2025-11-17 19:38:09,-6.39,664941946.115,0.873920798302,-0.435614049435
81,2025-11-17 19:38:09,-6.39,687083027.059,0.866026043892,-0.447873830795
82,2025-11-17 19:38:09,-6.39,709961356.522,0.857681870461,-0.460272669792
83,2025-11-17 19:38:09,-6.39,733601483.233,0.848852872849,-0.472892522812
84,2025-11-17 19:38:09,-6.39,758028773.338,0.839468479156,-0.485646754503
85,2025-11-17 19:38:09,-6.39,783269437.619,0.829569458961,-0.4986307621
86,2025-11-17 19:38:09,-6.39,809350559.618,0.819203853607,-0.511731266975
87,2025-11-17 19:38:09,-6.39,836300124.7,0.808280944824,-0.524882733822
88,2025-11-17 19:38:09,-6.39,864147050.078,0.79670882225,-0.538142979145
89,2025-11-17 19:38:09,-6.39,892921215.845,0.784575223923,-0.551530241966
90,2025-11-17 19:38:09,-6.39,922653497.035,0.771869301796,-0.56496244669
91,2025-11-17 19:38:09,-6.39,953375796.748,0.758548676968,-0.578401684761
92,2025-11-17 19:38:09,-6.39,985121080.392,0.744468152523,-0.591858744621
93,2025-11-17 19:38:09,-6.39,1017923411.04,0.729774355888,-0.605314791203
94,2025-11-17 19:38:09,-6.39,1051817986.01,0.714406967163,-0.618673503399
95,2025-11-17 19:38:09,-6.39,1086841174.57,0.698385536671,-0.631909549236
96,2025-11-17 19:38:09,-6.39,1123030557.06,0.681631803513,-0.645114719868
97,2025-11-17 19:38:09,-6.39,1160424965.12,0.663958072662,-0.658225297928
98,2025-11-17 19:38:09,-6.39,1199064523.4,0.645517468452,-0.670788168907
99,2025-11-17 19:38:09,-6.39,1238990692.63,0.626464962959,-0.683198928833
100,2025-11-17 19:38:09,-6.39,1280246314.08,0.606694579124,-0.695291340351
101,2025-11-17 19:38:09,-6.39,1322875655.53,0.586048781872,-0.706984758377
102,2025-11-17 19:38:09,-6.39,1366924458.8,0.564799547195,-0.718136906624
103,2025-11-17 19:38:09,-6.39,1412439988.78,0.542580664158,-0.728875994682
104,2025-11-17 19:38:09,-6.39,1459471084.21,0.519472241402,-0.738954544067
105,2025-11-17 19:38:09,-6.39,1508068210.02,0.495410114527,-0.747642040253
106,2025-11-17 19:38:09,-6.39,1558283511.52,0.471160084009,-0.754725694656
107,2025-11-17 19:38:09,-6.39,1610170870.35,0.447632730007,-0.759938418865
108,2025-11-17 19:38:09,-6.39,1663785962.29,0.426867604256,-0.765113711357
109,2025-11-17 19:38:09,-6.39,1719186316.98,0.406941533089,-0.77317070961
110,2025-11-17 19:38:09,-6.39,1776431379.69,0.384887397289,-0.783710598946
111,2025-11-17 19:38:09,-6.39,1835582575.06,0.358798801899,-0.795208871365
112,2025-11-17 19:38:09,-6.39,1896703373.07,0.328203201294,-0.804451346397
113,2025-11-17 19:38:09,-6.39,1959859357.07,0.296425908804,-0.808462738991
114,2025-11-17 19:38:09,-6.39,2025118294.21,0.266020476818,-0.809197187424
115,2025-11-17 19:38:09,-6.39,2092550208.13,0.238208711147,-0.80890160799
116,2025-11-17 19:38:09,-6.39,2162227454.1,0.211446970701,-0.809106588364
117,2025-11-17 19:38:09,-6.39,2234224796.67,0.184332609177,-0.810332238674
118,2025-11-17 19:38:09,-6.39,2308619489.86,0.15391330421,-0.812431871891
119,2025-11-17 19:38:09,-6.39,2385491360.09,0.120153285563,-0.808742105961
120,2025-11-17 19:38:09,-6.39,2464922891.82,0.0901579558849,-0.799997448921
121,2025-11-17 19:38:09,-6.39,2546999316.07,0.0644723176956,-0.791251540184
122,2025-11-17 19:38:09,-6.39,2631808701.83,0.0403353869915,-0.783639669418
123,2025-11-17 19:38:09,-6.39,2719442050.63,0.0171228945255,-0.777440786362
124,2025-11-17 19:38:09,-6.39,2809993394.13,-0.00731930136681,-0.772326350212
125,2025-11-17 19:38:09,-6.39,2903559895.01,-0.033364135772,-0.766476750374
126,2025-11-17 19:38:09,-6.39,3000241951.3,-0.0600736141205,-0.75867497921
127,2025-11-17 19:38:09,-6.39,3100143304.01,-0.0862419903278,-0.748954713345
128,2025-11-17 19:38:09,-6.39,3203371148.54,-0.111285716295,-0.737927913666
129,2025-11-17 19:38:09,-6.39,3310036249.61,-0.13528752327,-0.726082086563
130,2025-11-17 19:38:09,-6.39,3420253060.2,-0.158135443926,-0.713802456856
131,2025-11-17 19:38:09,-6.39,3534139844.3,-0.180331721902,-0.701448321342
132,2025-11-17 19:38:09,-6.39,3651818803.82,-0.202237010002,-0.68886256218
133,2025-11-17 19:38:09,-6.39,3773416209.73,-0.224350318313,-0.675615847111
134,2025-11-17 19:38:09,-6.39,3899062537.53,-0.246025800705,-0.660843968391
135,2025-11-17 19:38:09,-6.39,4028892607.29,-0.266277134418,-0.645227432251
136,2025-11-17 19:38:09,-6.39,4163045728.26,-0.285629063845,-0.629058599472
137,2025-11-17 19:38:09,-6.39,4301665848.37,-0.304132282734,-0.612135529518
138,2025-11-17 19:38:09,-6.39,4444901708.73,-0.320883154869,-0.594632148743
139,2025-11-17 19:38:09,-6.39,4592907003.17,-0.336043089628,-0.57753354311
140,2025-11-17 19:38:09,-6.39,4745840543.19,-0.350590258837,-0.560915648937
141,2025-11-17 19:38:09,-6.39,4903866428.35,-0.364622592926,-0.544205129147
142,2025-11-17 19:38:09,-6.39,5067154222.36,-0.377910017967,-0.5272975564
143,2025-11-17 19:38:09,-6.39,5235879135.03,-0.39025503397,-0.510390162468
144,2025-11-17 19:38:09,-6.39,5410222210.27,-0.401914924383,-0.493809789419
145,2025-11-17 19:38:09,-6.39,5590370520.33,-0.413048803806,-0.477346748114
146,2025-11-17 19:38:09,-6.39,5776517366.56,-0.423826813698,-0.460706472397
147,2025-11-17 19:38:09,-6.39,5968862486.81,-0.433810412884,-0.443825393915
148,2025-11-17 19:38:09,-6.39,6167612269.76,-0.442752629519,-0.427010715008
149,2025-11-17 19:38:09,-6.39,6372979976.36,-0.450661063194,-0.410284161568
150,2025-11-17 19:38:09,-6.39,6585185968.68,-0.457807838917,-0.393979370594
151,2025-11-17 19:38:09,-6.39,6804457946.35,-0.464217275381,-0.378048419952
152,2025-11-17 19:38:09,-6.39,7031031190.9,-0.469994187355,-0.362474679947
153,2025-11-17 19:38:09,-6.39,7265148818.2,-0.475370645523,-0.347146898508
154,2025-11-17 19:38:09,-6.39,7507062039.33,-0.480272561312,-0.33212980628
155,2025-11-17 19:38:09,-6.39,7757030430.16,-0.484870582819,-0.317620277405
156,2025-11-17 19:38:09,-6.39,8015322209.82,-0.488904893398,-0.303348124027
157,2025-11-17 19:38:09,-6.39,8282214528.58,-0.492600560188,-0.289452314377
158,2025-11-17 19:38:09,-6.39,8557993765.16,-0.495708703995,-0.27590367198
159,2025-11-17 19:38:09,-6.39,8842955834.07,-0.498788058758,-0.262375921011
