Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:53:10,14.04,50000000.0,0.999999403954,-0.00983017683029
2,2025-11-17 19:53:10,14.04,51664888.2713,0.999977588654,-0.01015868783
3,2025-11-17 19:53:10,14.04,53385213.6017,0.999960124493,-0.0105142891407
4,2025-11-17 19:53:10,14.04,55162821.9215,0.999968886375,-0.010826908052
5,2025-11-17 19:53:10,14.04,56999620.626,0.999952316284,-0.0111965490505
6,2025-11-17 19:53:10,14.04,58897580.623,0.999929666519,-0.0115522146225
7,2025-11-17 19:53:10,14.04,60858738.4468,0.999909877777,-0.0119342654943
8,2025-11-17 19:53:10,14.04,62885198.4437,0.999912142754,-0.0123456418514
9,2025-11-17 19:53:10,14.04,64979135.0303,0.999900877476,-0.012734413147
10,2025-11-17 19:53:10,14.04,67142795.0261,0.999905467033,-0.0131713449955
11,2025-11-17 19:53:10,14.04,69378500.0649,0.999878108501,-0.0136044025421
12,2025-11-17 19:53:10,14.04,71688649.0857,0.999879717827,-0.014048486948
13,2025-11-17 19:53:10,14.04,74075720.9067,0.999845147133,-0.0145603120327
14,2025-11-17 19:53:10,14.04,76542276.8852,0.999866604805,-0.0149897933006
15,2025-11-17 19:53:10,14.04,79090963.6661,0.999840080738,-0.0154919028282
16,2025-11-17 19:53:10,14.04,81724516.0216,0.999816119671,-0.016034424305
17,2025-11-17 19:53:10,14.04,84445759.7856,0.999811291695,-0.0165261216462
18,2025-11-17 19:53:10,14.04,87257614.8862,0.999784946442,-0.0170878395438
19,2025-11-17 19:53:10,14.04,90163098.4783,0.999766111374,-0.0176800489426
20,2025-11-17 19:53:10,14.04,93165328.1815,0.999746382236,-0.0182788968086
21,2025-11-17 19:53:10,14.04,96267525.4252,0.999740898609,-0.0188734531403
22,2025-11-17 19:53:10,14.04,99473018.9049,0.999705910683,-0.01950481534
23,2025-11-17 19:53:10,14.04,102785248.155,0.999713778496,-0.0201775729656
24,2025-11-17 19:53:10,14.04,106207767.237,0.999645769596,-0.0208480060101
25,2025-11-17 19:53:10,14.04,109744248.557,0.999644041061,-0.021585971117
26,2025-11-17 19:53:10,14.04,113398486.802,0.999594688416,-0.0223073661327
27,2025-11-17 19:53:10,14.04,117174403.015,0.999570548534,-0.0230788588524
28,2025-11-17 19:53:10,14.04,121076048.801,0.999539077282,-0.0238671600819
29,2025-11-17 19:53:10,14.04,125107610.673,0.99952852726,-0.0246760249138
30,2025-11-17 19:53:10,14.04,129273414.546,0.999486684799,-0.0255168378353
31,2025-11-17 19:53:10,14.04,133577930.379,0.999439358711,-0.026349157095
32,2025-11-17 19:53:10,14.04,138025776.971,0.999409914017,-0.0272224545479
33,2025-11-17 19:53:10,14.04,142621726.915,0.999368667603,-0.0281103421003
34,2025-11-17 19:53:10,14.04,147370711.723,0.9993237257,-0.0290641188622
35,2025-11-17 19:53:10,14.04,152277827.113,0.999273121357,-0.0300054252148
36,2025-11-17 19:53:10,14.04,157348338.479,0.999242067337,-0.0309907197952
37,2025-11-17 19:53:10,14.04,162587686.544,0.999192714691,-0.0320104062557
38,2025-11-17 19:53:10,14.04,168001493.192,0.999125123024,-0.0330326408148
39,2025-11-17 19:53:10,14.04,173595567.504,0.999038815498,-0.0341075733304
40,2025-11-17 19:53:10,14.04,179375911.989,0.998976826668,-0.0352336466312
41,2025-11-17 19:53:10,14.04,185348729.03,0.998902320862,-0.0363811850548
42,2025-11-17 19:53:10,14.04,191520427.531,0.998804628849,-0.0375635325909
43,2025-11-17 19:53:10,14.04,197897629.801,0.998735904694,-0.038804858923
44,2025-11-17 19:53:10,14.04,204487178.657,0.998656511307,-0.0401070713997
45,2025-11-17 19:53:10,14.04,211296144.764,0.998575568199,-0.0414288938046
46,2025-11-17 19:53:10,14.04,218331834.228,0.998465001583,-0.0428301095963
47,2025-11-17 19:53:10,14.04,225601796.429,0.998362898827,-0.0442950874567
48,2025-11-17 19:53:10,14.04,233113832.127,0.99821972847,-0.0457689911127
49,2025-11-17 19:53:10,14.04,240876001.826,0.998129248619,-0.0473348796368
50,2025-11-17 19:53:10,14.04,248896634.432,0.997995734215,-0.0489553511143
51,2025-11-17 19:53:10,14.04,257184336.181,0.997874677181,-0.0506071224809
52,2025-11-17 19:53:10,14.04,265747999.878,0.99771887064,-0.0522666573524
53,2025-11-17 19:53:10,14.04,274596814.44,0.997570931911,-0.0539705753326
54,2025-11-17 19:53:10,14.04,283740274.754,0.997399389744,-0.0557090267539
55,2025-11-17 19:53:10,14.04,293188191.865,0.997242629528,-0.0574941933155
56,2025-11-17 19:53:10,14.04,302950703.503,0.99703669548,-0.0593505203724
57,2025-11-17 19:53:10,14.04,313038284.964,0.996864318848,-0.0612411908805
58,2025-11-17 19:53:10,14.04,323461760.347,0.996655225754,-0.0632309019566
59,2025-11-17 19:53:10,14.04,334232314.167,0.996410787106,-0.0653188824654
60,2025-11-17 19:53:10,14.04,345361503.362,0.996161699295,-0.0674983337522
61,2025-11-17 19:53:10,14.04,356861269.688,0.995874285698,-0.0698171257973
62,2025-11-17 19:53:10,14.04,368743952.536,0.995600283146,-0.0722023099661
63,2025-11-17 19:53:10,14.04,381022302.17,0.995306432247,-0.0746357738972
64,2025-11-17 19:53:10,14.04,393709493.409,0.995008051395,-0.0770876705647
65,2025-11-17 19:53:10,14.04,406819139.767,0.994668245316,-0.0796399116516
66,2025-11-17 19:53:10,14.04,420365308.054,0.994299054146,-0.0822217464447
67,2025-11-17 19:53:10,14.04,434362533.475,0.99393260479,-0.0848655849695
68,2025-11-17 19:53:10,14.04,448825835.224,0.9935516119,-0.0875317156315
69,2025-11-17 19:53:10,14.04,463770732.603,0.993106007576,-0.090298563242
70,2025-11-17 19:53:10,14.04,479213261.668,0.992667078972,-0.0932168364525
71,2025-11-17 19:53:10,14.04,495169992.444,0.992138683796,-0.0963163375854
72,2025-11-17 19:53:10,14.04,511658046.699,0.991626024246,-0.0994816124439
73,2025-11-17 19:53:10,14.04,528695116.316,0.991050362587,-0.102737694979
74,2025-11-17 19:53:10,14.04,546299482.281,0.990447163582,-0.106054835021
75,2025-11-17 19:53:10,14.04,564490034.295,0.989826798439,-0.109501034021
76,2025-11-17 19:53:10,14.04,583286291.042,0.98914951086,-0.113177329302
77,2025-11-17 19:53:10,14.04,602708421.137,0.988407671452,-0.116900153458
78,2025-11-17 19:53:10,14.04,622777264.765,0.987593829632,-0.120710521936
79,2025-11-17 19:53:10,14.04,643514356.04,0.986743032932,-0.124609202147
80,2025-11-17 19:53:10,14.04,664941946.115,0.985882282257,-0.128596171737
81,2025-11-17 19:53:10,14.04,687083027.059,0.984953641891,-0.132735431194
82,2025-11-17 19:53:10,14.04,709961356.522,0.98392868042,-0.137060448527
83,2025-11-17 19:53:10,14.04,733601483.233,0.982840955257,-0.141559481621
84,2025-11-17 19:53:10,14.04,758028773.338,0.981628060341,-0.146100252867
