Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:39:09,-7.86,50000000.0,0.999631643295,-0.0353512465954
2,2025-11-17 19:39:09,-7.86,51664888.2713,0.999574780464,-0.0365385711193
3,2025-11-17 19:39:09,-7.86,53385213.6017,0.999509215355,-0.0377307981253
4,2025-11-17 19:39:09,-7.86,55162821.9215,0.999450981617,-0.0389560423791
5,2025-11-17 19:39:09,-7.86,56999620.626,0.999393463135,-0.0402869433165
6,2025-11-17 19:39:09,-7.86,58897580.623,0.999324202538,-0.0415975004435
7,2025-11-17 19:39:09,-7.86,60858738.4468,0.999235272408,-0.0429720729589
8,2025-11-17 19:39:09,-7.86,62885198.4437,0.999177455902,-0.0444064736366
9,2025-11-17 19:39:09,-7.86,64979135.0303,0.999092340469,-0.0458857417107
10,2025-11-17 19:39:09,-7.86,67142795.0261,0.999007701874,-0.0474137365818
11,2025-11-17 19:39:09,-7.86,69378500.0649,0.998920321465,-0.0489789545536
12,2025-11-17 19:39:09,-7.86,71688649.0857,0.998829960823,-0.0505937337875
13,2025-11-17 19:39:09,-7.86,74075720.9067,0.998722016811,-0.0522928535938
14,2025-11-17 19:39:09,-7.86,76542276.8852,0.998583078384,-0.0540147423744
15,2025-11-17 19:39:09,-7.86,79090963.6661,0.998439967632,-0.0558423697948
16,2025-11-17 19:39:09,-7.86,81724516.0216,0.998307526112,-0.0576918795705
17,2025-11-17 19:39:09,-7.86,84445759.7856,0.998193919659,-0.0596135556698
18,2025-11-17 19:39:09,-7.86,87257614.8862,0.998048067093,-0.0615761950612
19,2025-11-17 19:39:09,-7.86,90163098.4783,0.997874140739,-0.0636108219624
20,2025-11-17 19:39:09,-7.86,93165328.1815,0.997705698013,-0.0657531023026
21,2025-11-17 19:39:09,-7.86,96267525.4252,0.997513771057,-0.0679493546486
22,2025-11-17 19:39:09,-7.86,99473018.9049,0.997334837914,-0.0701824128628
23,2025-11-17 19:39:09,-7.86,102785248.155,0.997134923935,-0.0725569725037
