Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:48:10,0.31,50000000.0,0.999735832214,-0.0307635962963
2,2025-11-17 19:48:10,0.31,51664888.2713,0.99968123436,-0.0317839831114
3,2025-11-17 19:48:10,0.31,53385213.6017,0.99964761734,-0.0328342914581
4,2025-11-17 19:48:10,0.31,55162821.9215,0.999600946903,-0.0339047946036
5,2025-11-17 19:48:10,0.31,56999620.626,0.999545931816,-0.0350536629558
6,2025-11-17 19:48:10,0.31,58897580.623,0.999476492405,-0.0361944586039
7,2025-11-17 19:48:10,0.31,60858738.4468,0.999417364597,-0.0374081432819
8,2025-11-17 19:48:10,0.31,62885198.4437,0.999367058277,-0.0386272072792
9,2025-11-17 19:48:10,0.31,64979135.0303,0.999298334122,-0.0399074554443
10,2025-11-17 19:48:10,0.31,67142795.0261,0.999218463898,-0.0412465929985
11,2025-11-17 19:48:10,0.31,69378500.0649,0.999161124229,-0.042621254921
12,2025-11-17 19:48:10,0.31,71688649.0857,0.999101281166,-0.0440171957016
13,2025-11-17 19:48:10,0.31,74075720.9067,0.998990654945,-0.0455032289028
14,2025-11-17 19:48:10,0.31,76542276.8852,0.998888254166,-0.047004699707
15,2025-11-17 19:48:10,0.31,79090963.6661,0.998793363571,-0.0485860407352
16,2025-11-17 19:48:10,0.31,81724516.0216,0.998675704002,-0.0502034574747
17,2025-11-17 19:48:10,0.31,84445759.7856,0.998583376408,-0.0518691800535
18,2025-11-17 19:48:10,0.31,87257614.8862,0.998440682888,-0.0535844191909
19,2025-11-17 19:48:10,0.31,90163098.4783,0.998326539993,-0.0553777217865
20,2025-11-17 19:48:10,0.31,93165328.1815,0.998213648796,-0.0572528243065
21,2025-11-17 19:48:10,0.31,96267525.4252,0.998050570488,-0.0591428279877
22,2025-11-17 19:48:10,0.31,99473018.9049,0.997885584831,-0.0611065626144
23,2025-11-17 19:48:10,0.31,102785248.155,0.997722804546,-0.0631539523602
24,2025-11-17 19:48:10,0.31,106207767.237,0.997569978237,-0.0652441084385
25,2025-11-17 19:48:10,0.31,109744248.557,0.997385978699,-0.0674665570259
26,2025-11-17 19:48:10,0.31,113398486.802,0.997188746929,-0.0696709528565
27,2025-11-17 19:48:10,0.31,117174403.015,0.996949791908,-0.0720071345568
28,2025-11-17 19:48:10,0.31,121076048.801,0.996713936329,-0.0744333863258
29,2025-11-17 19:48:10,0.31,125107610.673,0.996502101421,-0.0769275128841
30,2025-11-17 19:48:10,0.31,129273414.546,0.996228635311,-0.0794540345669
31,2025-11-17 19:48:10,0.31,133577930.379,0.995953917503,-0.0820990502834
32,2025-11-17 19:48:10,0.31,138025776.971,0.995642364025,-0.0848121494055
33,2025-11-17 19:48:10,0.31,142621726.915,0.995359420776,-0.0876231566072
34,2025-11-17 19:48:10,0.31,147370711.723,0.995011985302,-0.0905579924583
35,2025-11-17 19:48:10,0.31,152277827.113,0.994658946991,-0.0935326814651
36,2025-11-17 19:48:10,0.31,157348338.479,0.994273066521,-0.0966303348541
