Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:33:09,-3.61,50000000.0,0.999654233456,-0.0354022681713
2,2025-11-17 19:33:09,-3.61,51664888.2713,0.99957293272,-0.0365972220898
3,2025-11-17 19:33:09,-3.61,53385213.6017,0.999511241913,-0.037795946002
4,2025-11-17 19:33:09,-3.61,55162821.9215,0.999474465847,-0.0390346236527
5,2025-11-17 19:33:09,-3.61,56999620.626,0.999404788017,-0.0403538271785
6,2025-11-17 19:33:09,-3.61,58897580.623,0.999325633049,-0.041674785316
7,2025-11-17 19:33:09,-3.61,60858738.4468,0.99925583601,-0.0430677235126
8,2025-11-17 19:33:09,-3.61,62885198.4437,0.99918627739,-0.0444962978363
9,2025-11-17 19:33:09,-3.61,64979135.0303,0.999091267586,-0.0459634661675
10,2025-11-17 19:33:09,-3.61,67142795.0261,0.99900585413,-0.0474947392941
11,2025-11-17 19:33:09,-3.61,69378500.0649,0.998936057091,-0.0490757226944
12,2025-11-17 19:33:09,-3.61,71688649.0857,0.998833179474,-0.0506870746613
13,2025-11-17 19:33:09,-3.61,74075720.9067,0.998738765717,-0.0523886084557
14,2025-11-17 19:33:09,-3.61,76542276.8852,0.998608529568,-0.0541156232357
15,2025-11-17 19:33:09,-3.61,79090963.6661,0.998468697071,-0.055955529213
16,2025-11-17 19:33:09,-3.61,81724516.0216,0.998345196247,-0.0577804744244
17,2025-11-17 19:33:09,-3.61,84445759.7856,0.998217880726,-0.05972122401
18,2025-11-17 19:33:09,-3.61,87257614.8862,0.998045682907,-0.0616962984204
19,2025-11-17 19:33:09,-3.61,90163098.4783,0.997877061367,-0.063732534647
20,2025-11-17 19:33:09,-3.61,93165328.1815,0.997720599175,-0.0658611655235
21,2025-11-17 19:33:09,-3.61,96267525.4252,0.997533321381,-0.0680519938469
22,2025-11-17 19:33:09,-3.61,99473018.9049,0.997369408607,-0.070322573185
23,2025-11-17 19:33:09,-3.61,102785248.155,0.997140228748,-0.0726839601994
24,2025-11-17 19:33:09,-3.61,106207767.237,0.996915280819,-0.0750631988049
25,2025-11-17 19:33:09,-3.61,109744248.557,0.996724426746,-0.0776214003563
26,2025-11-17 19:33:09,-3.61,113398486.802,0.996454775333,-0.0801555141807
27,2025-11-17 19:33:09,-3.61,117174403.015,0.996158897877,-0.0828624516726
28,2025-11-17 19:33:09,-3.61,121076048.801,0.995923280716,-0.0856254696846
29,2025-11-17 19:33:09,-3.61,125107610.673,0.995607078075,-0.0884499847889
30,2025-11-17 19:33:09,-3.61,129273414.546,0.99527156353,-0.0913886129856
31,2025-11-17 19:33:09,-3.61,133577930.379,0.994925260544,-0.0944255888462
32,2025-11-17 19:33:09,-3.61,138025776.971,0.994531273842,-0.097549021244
33,2025-11-17 19:33:09,-3.61,142621726.915,0.994171798229,-0.100762717426
34,2025-11-17 19:33:09,-3.61,147370711.723,0.99371534586,-0.104113593698
35,2025-11-17 19:33:09,-3.61,152277827.113,0.993325293064,-0.107542365789
36,2025-11-17 19:33:09,-3.61,157348338.479,0.992841243744,-0.111089259386
37,2025-11-17 19:33:09,-3.61,162587686.544,0.992284476757,-0.114746302366
38,2025-11-17 19:33:09,-3.61,168001493.192,0.99175041914,-0.118545994163
39,2025-11-17 19:33:09,-3.61,173595567.504,0.991173446178,-0.122429914773
40,2025-11-17 19:33:09,-3.61,179375911.989,0.990535438061,-0.126457631588
41,2025-11-17 19:33:09,-3.61,185348729.03,0.989874839783,-0.130602270365
42,2025-11-17 19:33:09,-3.61,191520427.531,0.989126205444,-0.134901493788
43,2025-11-17 19:33:09,-3.61,197897629.801,0.988399267197,-0.139293298125
44,2025-11-17 19:33:09,-3.61,204487178.657,0.987587451935,-0.14391194284
45,2025-11-17 19:33:09,-3.61,211296144.764,0.986699223518,-0.148621171713
46,2025-11-17 19:33:09,-3.61,218331834.228,0.985795617104,-0.153518766165
47,2025-11-17 19:33:09,-3.61,225601796.429,0.98481374979,-0.158547565341
48,2025-11-17 19:33:09,-3.61,233113832.127,0.983767092228,-0.163751006126
49,2025-11-17 19:33:09,-3.61,240876001.826,0.982661008835,-0.16906067729
50,2025-11-17 19:33:09,-3.61,248896634.432,0.981474041939,-0.174591720104
51,2025-11-17 19:33:09,-3.61,257184336.181,0.980207681656,-0.180235773325
52,2025-11-17 19:33:09,-3.61,265747999.878,0.978866398335,-0.186076462269
53,2025-11-17 19:33:09,-3.61,274596814.44,0.977443635464,-0.192069560289
54,2025-11-17 19:33:09,-3.61,283740274.754,0.975877583027,-0.198269069195
