Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:31:09,0.84,50000000.0,0.999627649784,-0.0347610712051
2,2025-11-17 19:31:09,0.84,51664888.2713,0.999577641487,-0.0359277576208
3,2025-11-17 19:31:09,0.84,53385213.6017,0.999506652355,-0.0371320694685
4,2025-11-17 19:31:09,0.84,55162821.9215,0.999460995197,-0.0383407585323
5,2025-11-17 19:31:09,0.84,56999620.626,0.999404907227,-0.0396292172372
6,2025-11-17 19:31:09,0.84,58897580.623,0.999332427979,-0.0409234985709
7,2025-11-17 19:31:09,0.84,60858738.4468,0.999267697334,-0.0422865450382
8,2025-11-17 19:31:09,0.84,62885198.4437,0.999198138714,-0.0437037050724
9,2025-11-17 19:31:09,0.84,64979135.0303,0.999112486839,-0.0451437830925
10,2025-11-17 19:31:09,0.84,67142795.0261,0.999037981033,-0.0466536581516
11,2025-11-17 19:31:09,0.84,69378500.0649,0.998966872692,-0.0482037067413
12,2025-11-17 19:31:09,0.84,71688649.0857,0.998872518539,-0.0497912466526
13,2025-11-17 19:31:09,0.84,74075720.9067,0.998779058456,-0.0514876246452
14,2025-11-17 19:31:09,0.84,76542276.8852,0.998626887798,-0.0531693994999
15,2025-11-17 19:31:09,0.84,79090963.6661,0.998526036739,-0.0549760460854
16,2025-11-17 19:31:09,0.84,81724516.0216,0.998390614986,-0.0567655563354
17,2025-11-17 19:31:09,0.84,84445759.7856,0.998314321041,-0.0586548410356
18,2025-11-17 19:31:09,0.84,87257614.8862,0.998155593872,-0.0605999603868
19,2025-11-17 19:31:09,0.84,90163098.4783,0.99799400568,-0.062584489584
20,2025-11-17 19:31:09,0.84,93165328.1815,0.997852683067,-0.0646966397762
21,2025-11-17 19:31:09,0.84,96267525.4252,0.997678995132,-0.066852748394
22,2025-11-17 19:31:09,0.84,99473018.9049,0.997524380684,-0.0690586566925
23,2025-11-17 19:31:09,0.84,102785248.155,0.99729436636,-0.0713795423508
24,2025-11-17 19:31:09,0.84,106207767.237,0.997101902962,-0.0737069249153
25,2025-11-17 19:31:09,0.84,109744248.557,0.996918618679,-0.0762251615524
26,2025-11-17 19:31:09,0.84,113398486.802,0.996661961079,-0.0786893069744
27,2025-11-17 19:31:09,0.84,117174403.015,0.996380388737,-0.0813384652138
28,2025-11-17 19:31:09,0.84,121076048.801,0.996124982834,-0.0840463340282
