Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:40:09,-9.05,50000000.0,0.999620437622,-0.0353896021843
2,2025-11-17 19:40:09,-9.05,51664888.2713,0.99956882,-0.0365784317255
3,2025-11-17 19:40:09,-9.05,53385213.6017,0.999504685402,-0.0377680659294
4,2025-11-17 19:40:09,-9.05,55162821.9215,0.99945473671,-0.0390026345849
5,2025-11-17 19:40:09,-9.05,56999620.626,0.999393105507,-0.0403104051948
6,2025-11-17 19:40:09,-9.05,58897580.623,0.999301373959,-0.0416413471103
7,2025-11-17 19:40:09,-9.05,60858738.4468,0.99923825264,-0.0430277436972
8,2025-11-17 19:40:09,-9.05,62885198.4437,0.999161601067,-0.044466137886
9,2025-11-17 19:40:09,-9.05,64979135.0303,0.999073922634,-0.0459237098694
10,2025-11-17 19:40:09,-9.05,67142795.0261,0.998994529247,-0.0474695265293
11,2025-11-17 19:40:09,-9.05,69378500.0649,0.998911440372,-0.0490207076073
12,2025-11-17 19:40:09,-9.05,71688649.0857,0.998821556568,-0.0506379306316
13,2025-11-17 19:40:09,-9.05,74075720.9067,0.998692810535,-0.0523499548435
14,2025-11-17 19:40:09,-9.05,76542276.8852,0.998564779758,-0.0540856122971
15,2025-11-17 19:40:09,-9.05,79090963.6661,0.998433351517,-0.0558994412422
16,2025-11-17 19:40:09,-9.05,81724516.0216,0.998303413391,-0.0577404722571
17,2025-11-17 19:40:09,-9.05,84445759.7856,0.998171746731,-0.0596507936716
18,2025-11-17 19:40:09,-9.05,87257614.8862,0.998024463654,-0.0616267248988
19,2025-11-17 19:40:09,-9.05,90163098.4783,0.997873365879,-0.063672721386
20,2025-11-17 19:40:09,-9.05,93165328.1815,0.997680664063,-0.0658292770386
21,2025-11-17 19:40:09,-9.05,96267525.4252,0.997523128986,-0.068009108305
22,2025-11-17 19:40:09,-9.05,99473018.9049,0.997337698936,-0.0702520906925
23,2025-11-17 19:40:09,-9.05,102785248.155,0.997109353542,-0.0726290047169
24,2025-11-17 19:40:09,-9.05,106207767.237,0.99690246582,-0.0750089287758
25,2025-11-17 19:40:09,-9.05,109744248.557,0.996681392193,-0.0775615572929
26,2025-11-17 19:40:09,-9.05,113398486.802,0.996432721615,-0.0800888687372
27,2025-11-17 19:40:09,-9.05,117174403.015,0.996131837368,-0.0827553123236
28,2025-11-17 19:40:09,-9.05,121076048.801,0.995862782001,-0.0855393707752
29,2025-11-17 19:40:09,-9.05,125107610.673,0.995576620102,-0.088374376297
30,2025-11-17 19:40:09,-9.05,129273414.546,0.995247542858,-0.0912847518921
31,2025-11-17 19:40:09,-9.05,133577930.379,0.994903743267,-0.0943287312984
32,2025-11-17 19:40:09,-9.05,138025776.971,0.994515180588,-0.0974384248257
33,2025-11-17 19:40:09,-9.05,142621726.915,0.99415487051,-0.100686460733
34,2025-11-17 19:40:09,-9.05,147370711.723,0.993731975555,-0.104031592607
35,2025-11-17 19:40:09,-9.05,152277827.113,0.993302941322,-0.107426524162
36,2025-11-17 19:40:09,-9.05,157348338.479,0.992823421955,-0.110977500677
37,2025-11-17 19:40:09,-9.05,162587686.544,0.992309689522,-0.114633858204
38,2025-11-17 19:40:09,-9.05,168001493.192,0.991763532162,-0.118402838707
39,2025-11-17 19:40:09,-9.05,173595567.504,0.99118500948,-0.12229205668
40,2025-11-17 19:40:09,-9.05,179375911.989,0.99054145813,-0.126320958138
41,2025-11-17 19:40:09,-9.05,185348729.03,0.989875853062,-0.130465120077
42,2025-11-17 19:40:09,-9.05,191520427.531,0.989118754864,-0.134763479233
43,2025-11-17 19:40:09,-9.05,197897629.801,0.988391697407,-0.139178067446
44,2025-11-17 19:40:09,-9.05,204487178.657,0.987585842609,-0.14376911521
45,2025-11-17 19:40:09,-9.05,211296144.764,0.986715614796,-0.14846983552
46,2025-11-17 19:40:09,-9.05,218331834.228,0.98581379652,-0.153363466263
47,2025-11-17 19:40:09,-9.05,225601796.429,0.984826803207,-0.158396720886
48,2025-11-17 19:40:09,-9.05,233113832.127,0.983788013458,-0.163585871458
49,2025-11-17 19:40:09,-9.05,240876001.826,0.982682704926,-0.16889205575
50,2025-11-17 19:40:09,-9.05,248896634.432,0.981507301331,-0.174421042204
51,2025-11-17 19:40:09,-9.05,257184336.181,0.980238735676,-0.180090665817
52,2025-11-17 19:40:09,-9.05,265747999.878,0.978906154633,-0.185894578695
53,2025-11-17 19:40:09,-9.05,274596814.44,0.977467656136,-0.191941201687
54,2025-11-17 19:40:09,-9.05,283740274.754,0.975921034813,-0.198085561395
55,2025-11-17 19:40:09,-9.05,293188191.865,0.974273681641,-0.204485982656
56,2025-11-17 19:40:09,-9.05,302950703.503,0.972562432289,-0.211081415415
57,2025-11-17 19:40:09,-9.05,313038284.964,0.970680773258,-0.217889666557
