Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 19:54:10,14.05,50000000.0,0.999844431877,-0.0167947411537
2,2025-11-17 19:54:10,14.05,51664888.2713,0.99979275465,-0.0173400640488
3,2025-11-17 19:54:10,14.05,53385213.6017,0.999782025814,-0.0179375261068
4,2025-11-17 19:54:10,14.05,55162821.9215,0.999752283096,-0.0185086429119
5,2025-11-17 19:54:10,14.05,56999620.626,0.999747097492,-0.0191290229559
6,2025-11-17 19:54:10,14.05,58897580.623,0.999688148499,-0.019727833569
7,2025-11-17 19:54:10,14.05,60858738.4468,0.999650359154,-0.0204016119242
8,2025-11-17 19:54:10,14.05,62885198.4437,0.999632954597,-0.0210773050785
9,2025-11-17 19:54:10,14.05,64979135.0303,0.999599337578,-0.0217970311642
10,2025-11-17 19:54:10,14.05,67142795.0261,0.999560952187,-0.0225001275539
11,2025-11-17 19:54:10,14.05,69378500.0649,0.999518752098,-0.0232419669628
12,2025-11-17 19:54:10,14.05,71688649.0857,0.99950492382,-0.024019241333
13,2025-11-17 19:54:10,14.05,74075720.9067,0.999442338943,-0.024826079607
14,2025-11-17 19:54:10,14.05,76542276.8852,0.999420166016,-0.0256366729736
15,2025-11-17 19:54:10,14.05,79090963.6661,0.999339461327,-0.0264905393124
16,2025-11-17 19:54:10,14.05,81724516.0216,0.999285936356,-0.0273880809546
17,2025-11-17 19:54:10,14.05,84445759.7856,0.999276638031,-0.0282729268074
18,2025-11-17 19:54:10,14.05,87257614.8862,0.999193966389,-0.0292264893651
19,2025-11-17 19:54:10,14.05,90163098.4783,0.999130547047,-0.0302306115627
20,2025-11-17 19:54:10,14.05,93165328.1815,0.999069809914,-0.0312362909317
21,2025-11-17 19:54:10,14.05,96267525.4252,0.998991131783,-0.0322750210762
22,2025-11-17 19:54:10,14.05,99473018.9049,0.998912215233,-0.033356487751
23,2025-11-17 19:54:10,14.05,102785248.155,0.998840034008,-0.0344910919666
24,2025-11-17 19:54:10,14.05,106207767.237,0.998754739761,-0.0356458723545
25,2025-11-17 19:54:10,14.05,109744248.557,0.998680710793,-0.0368666499853
26,2025-11-17 19:54:10,14.05,113398486.802,0.998576402664,-0.0380606353283
27,2025-11-17 19:54:10,14.05,117174403.015,0.998477458954,-0.0393410474062
28,2025-11-17 19:54:10,14.05,121076048.801,0.998361051083,-0.0407101213932
29,2025-11-17 19:54:10,14.05,125107610.673,0.998254179955,-0.0420857071877
30,2025-11-17 19:54:10,14.05,129273414.546,0.998142302036,-0.0434802174568
