Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:41:21,8.28,50000000.0,0.999592483044,-0.0343444943428
2,2025-11-17 18:41:21,8.28,51664888.2713,0.999534845352,-0.035485714674
3,2025-11-17 18:41:21,8.28,53385213.6017,0.999484241009,-0.0366532355547
4,2025-11-17 18:41:21,8.28,55162821.9215,0.999436318874,-0.0378579162061
5,2025-11-17 18:41:21,8.28,56999620.626,0.999369740486,-0.0391290336847
6,2025-11-17 18:41:21,8.28,58897580.623,0.999311685562,-0.0404238477349
7,2025-11-17 18:41:21,8.28,60858738.4468,0.999232709408,-0.0417814105749
8,2025-11-17 18:41:21,8.28,62885198.4437,0.999165654182,-0.0431423187256
9,2025-11-17 18:41:21,8.28,64979135.0303,0.999112010002,-0.0445938408375
10,2025-11-17 18:41:21,8.28,67142795.0261,0.999011158943,-0.046095341444
11,2025-11-17 18:41:21,8.28,69378500.0649,0.998947739601,-0.0476003885269
12,2025-11-17 18:41:21,8.28,71688649.0857,0.99886316061,-0.0491854846478
13,2025-11-17 18:41:21,8.28,74075720.9067,0.998777151108,-0.0508446097374
14,2025-11-17 18:41:21,8.28,76542276.8852,0.998633384705,-0.0524935722351
15,2025-11-17 18:41:21,8.28,79090963.6661,0.99853760004,-0.0542911887169
16,2025-11-17 18:41:21,8.28,81724516.0216,0.998392403126,-0.0560594797134
17,2025-11-17 18:41:21,8.28,84445759.7856,0.998302340508,-0.0579316169024
18,2025-11-17 18:41:21,8.28,87257614.8862,0.998155772686,-0.0598456710577
19,2025-11-17 18:41:21,8.28,90163098.4783,0.99799913168,-0.0618313848972
20,2025-11-17 18:41:21,8.28,93165328.1815,0.997864067554,-0.0639066100121
21,2025-11-17 18:41:21,8.28,96267525.4252,0.997696876526,-0.0660136342049
22,2025-11-17 18:41:21,8.28,99473018.9049,0.99751496315,-0.0682139992714
23,2025-11-17 18:41:21,8.28,102785248.155,0.997342824936,-0.0705025792122
24,2025-11-17 18:41:21,8.28,106207767.237,0.997129201889,-0.0728093981743
25,2025-11-17 18:41:21,8.28,109744248.557,0.996921598911,-0.0752649307251
26,2025-11-17 18:41:21,8.28,113398486.802,0.996706664562,-0.0777256339788
