Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:43:21,4.91,50000000.0,0.999601662159,-0.0346174240112
2,2025-11-17 18:43:21,4.91,51664888.2713,0.99953687191,-0.0357788056135
3,2025-11-17 18:43:21,4.91,53385213.6017,0.999474406242,-0.0369705110788
4,2025-11-17 18:43:21,4.91,55162821.9215,0.999442398548,-0.0381599701941
5,2025-11-17 18:43:21,4.91,56999620.626,0.999380528927,-0.0394624657929
6,2025-11-17 18:43:21,4.91,58897580.623,0.999300777912,-0.0407500714064
7,2025-11-17 18:43:21,4.91,60858738.4468,0.999226152897,-0.0421241670847
8,2025-11-17 18:43:21,4.91,62885198.4437,0.999158382416,-0.0435132980347
9,2025-11-17 18:43:21,4.91,64979135.0303,0.999072015285,-0.0449538826942
10,2025-11-17 18:43:21,4.91,67142795.0261,0.999000012875,-0.0464665591717
11,2025-11-17 18:43:21,4.91,69378500.0649,0.998930156231,-0.0480025708675
12,2025-11-17 18:43:21,4.91,71688649.0857,0.998849272728,-0.0495864748955
13,2025-11-17 18:43:21,4.91,74075720.9067,0.998733758926,-0.051270544529
14,2025-11-17 18:43:21,4.91,76542276.8852,0.998622596264,-0.0529294013977
15,2025-11-17 18:43:21,4.91,79090963.6661,0.998485326767,-0.0547472834587
16,2025-11-17 18:43:21,4.91,81724516.0216,0.998366892338,-0.0565281361341
17,2025-11-17 18:43:21,4.91,84445759.7856,0.998278200626,-0.0584308728576
18,2025-11-17 18:43:21,4.91,87257614.8862,0.998106956482,-0.0603398904204
19,2025-11-17 18:43:21,4.91,90163098.4783,0.997949242592,-0.0623214244843
20,2025-11-17 18:43:21,4.91,93165328.1815,0.997810184956,-0.0644259154797
21,2025-11-17 18:43:21,4.91,96267525.4252,0.997625946999,-0.0665711760521
22,2025-11-17 18:43:21,4.91,99473018.9049,0.997457385063,-0.0687662363052
23,2025-11-17 18:43:21,4.91,102785248.155,0.9972692132,-0.0710943937302
24,2025-11-17 18:43:21,4.91,106207767.237,0.997047066689,-0.0733999013901
25,2025-11-17 18:43:21,4.91,109744248.557,0.996856272221,-0.0759155154228
26,2025-11-17 18:43:21,4.91,113398486.802,0.996612012386,-0.0783812701702
27,2025-11-17 18:43:21,4.91,117174403.015,0.996360003948,-0.0810000449419
28,2025-11-17 18:43:21,4.91,121076048.801,0.996094405651,-0.08370834589
29,2025-11-17 18:43:21,4.91,125107610.673,0.995827436447,-0.0864953696728
30,2025-11-17 18:43:21,4.91,129273414.546,0.995502591133,-0.089350014925
31,2025-11-17 18:43:21,4.91,133577930.379,0.995190680027,-0.0923190712929
32,2025-11-17 18:43:21,4.91,138025776.971,0.99481010437,-0.0953575521708
33,2025-11-17 18:43:21,4.91,142621726.915,0.994483828545,-0.0985339283943
34,2025-11-17 18:43:21,4.91,147370711.723,0.994082272053,-0.101799800992
35,2025-11-17 18:43:21,4.91,152277827.113,0.993686437607,-0.105136066675
36,2025-11-17 18:43:21,4.91,157348338.479,0.993235349655,-0.108613759279
