Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:33:20,21.67,50000000.0,0.999579310417,-0.0329851508141
2,2025-11-17 18:33:20,21.67,51664888.2713,0.999539494514,-0.0340947210789
3,2025-11-17 18:33:20,21.67,53385213.6017,0.99947053194,-0.0352052748203
4,2025-11-17 18:33:20,21.67,55162821.9215,0.999444484711,-0.0363531857729
5,2025-11-17 18:33:20,21.67,56999620.626,0.999385654926,-0.0376044884324
6,2025-11-17 18:33:20,21.67,58897580.623,0.999334514141,-0.0388410314918
7,2025-11-17 18:33:20,21.67,60858738.4468,0.999258637428,-0.040137141943
8,2025-11-17 18:33:20,21.67,62885198.4437,0.999204814434,-0.0414769947529
9,2025-11-17 18:33:20,21.67,64979135.0303,0.999134302139,-0.0428566038609
10,2025-11-17 18:33:20,21.67,67142795.0261,0.999062120914,-0.0442812144756
11,2025-11-17 18:33:20,21.67,69378500.0649,0.998992621899,-0.0457525849342
12,2025-11-17 18:33:20,21.67,71688649.0857,0.998923838139,-0.0472710728645
13,2025-11-17 18:33:20,21.67,74075720.9067,0.998834848404,-0.0488646626472
14,2025-11-17 18:33:20,21.67,76542276.8852,0.998736798763,-0.0504751801491
15,2025-11-17 18:33:20,21.67,79090963.6661,0.998633980751,-0.0521807670593
16,2025-11-17 18:33:20,21.67,81724516.0216,0.998531341553,-0.0538894832134
17,2025-11-17 18:33:20,21.67,84445759.7856,0.998461186886,-0.0556891523302
18,2025-11-17 18:33:20,21.67,87257614.8862,0.998299062252,-0.0575187504292
19,2025-11-17 18:33:20,21.67,90163098.4783,0.998215436935,-0.0593927800655
20,2025-11-17 18:33:20,21.67,93165328.1815,0.998072624207,-0.0614120364189
21,2025-11-17 18:33:20,21.67,96267525.4252,0.997916340828,-0.0634321570396
22,2025-11-17 18:33:20,21.67,99473018.9049,0.997749686241,-0.0654977858067
23,2025-11-17 18:33:20,21.67,102785248.155,0.997586190701,-0.06770414114
24,2025-11-17 18:33:20,21.67,106207767.237,0.997407138348,-0.0698875486851
25,2025-11-17 18:33:20,21.67,109744248.557,0.997249305248,-0.0722705870867
26,2025-11-17 18:33:20,21.67,113398486.802,0.997027337551,-0.0746124088764
27,2025-11-17 18:33:20,21.67,117174403.015,0.996807396412,-0.0771078914404
28,2025-11-17 18:33:20,21.67,121076048.801,0.996581971645,-0.0796692371368
29,2025-11-17 18:33:20,21.67,125107610.673,0.996327221394,-0.0823106467724
30,2025-11-17 18:33:20,21.67,129273414.546,0.996042609215,-0.0850276648998
31,2025-11-17 18:33:20,21.67,133577930.379,0.995774269104,-0.0878686606884
32,2025-11-17 18:33:20,21.67,138025776.971,0.995439648628,-0.0907575488091
33,2025-11-17 18:33:20,21.67,142621726.915,0.995138466358,-0.0937685072422
34,2025-11-17 18:33:20,21.67,147370711.723,0.99477571249,-0.0969225913286
35,2025-11-17 18:33:20,21.67,152277827.113,0.994425237179,-0.100111454725
36,2025-11-17 18:33:20,21.67,157348338.479,0.994018912315,-0.103447705507
37,2025-11-17 18:33:20,21.67,162587686.544,0.993581116199,-0.106878370047
38,2025-11-17 18:33:20,21.67,168001493.192,0.99313890934,-0.110426537693
39,2025-11-17 18:33:20,21.67,173595567.504,0.992674052715,-0.114092454314
40,2025-11-17 18:33:20,21.67,179375911.989,0.992142558098,-0.117873817682
41,2025-11-17 18:33:20,21.67,185348729.03,0.991616845131,-0.12176784873
42,2025-11-17 18:33:20,21.67,191520427.531,0.990987300873,-0.125778883696
43,2025-11-17 18:33:20,21.67,197897629.801,0.990430831909,-0.129891127348
44,2025-11-17 18:33:20,21.67,204487178.657,0.989775300026,-0.134204894304
45,2025-11-17 18:33:20,21.67,211296144.764,0.989084899426,-0.138573825359
46,2025-11-17 18:33:20,21.67,218331834.228,0.988329589367,-0.143154799938
47,2025-11-17 18:33:20,21.67,225601796.429,0.987525522709,-0.147822365165
48,2025-11-17 18:33:20,21.67,233113832.127,0.986657500267,-0.152663856745
49,2025-11-17 18:33:20,21.67,240876001.826,0.985787153244,-0.157626599073
50,2025-11-17 18:33:20,21.67,248896634.432,0.984804868698,-0.162800610065
51,2025-11-17 18:33:20,21.67,257184336.181,0.98372977972,-0.168158948421
52,2025-11-17 18:33:20,21.67,265747999.878,0.982625722885,-0.173640698195
53,2025-11-17 18:33:20,21.67,274596814.44,0.981448769569,-0.179330974817
54,2025-11-17 18:33:20,21.67,283740274.754,0.980150878429,-0.185175076127
55,2025-11-17 18:33:20,21.67,293188191.865,0.978833079338,-0.191241174936
56,2025-11-17 18:33:20,21.67,302950703.503,0.977439701557,-0.197459936142
57,2025-11-17 18:33:20,21.67,313038284.964,0.975907146931,-0.203860118985
58,2025-11-17 18:33:20,21.67,323461760.347,0.974297642708,-0.210472822189
59,2025-11-17 18:33:20,21.67,334232314.167,0.972577273846,-0.217199623585
60,2025-11-17 18:33:20,21.67,345361503.362,0.970698595047,-0.224163323641
61,2025-11-17 18:33:20,21.67,356861269.688,0.968761384487,-0.231409996748
62,2025-11-17 18:33:20,21.67,368743952.536,0.966642737389,-0.238837435842
63,2025-11-17 18:33:20,21.67,381022302.17,0.964367628098,-0.246503651142
64,2025-11-17 18:33:20,21.67,393709493.409,0.962017059326,-0.25438734889
65,2025-11-17 18:33:20,21.67,406819139.767,0.959461092949,-0.26250872016
66,2025-11-17 18:33:20,21.67,420365308.054,0.956813812256,-0.270857155323
67,2025-11-17 18:33:20,21.67,434362533.475,0.953962266445,-0.279398739338
68,2025-11-17 18:33:20,21.67,448825835.224,0.950928330421,-0.288192808628
69,2025-11-17 18:33:20,21.67,463770732.603,0.947637557983,-0.297201931477
70,2025-11-17 18:33:20,21.67,479213261.668,0.944147825241,-0.306484162807
71,2025-11-17 18:33:20,21.67,495169992.444,0.940440058708,-0.316058725119
72,2025-11-17 18:33:20,21.67,511658046.699,0.936551630497,-0.325861096382
73,2025-11-17 18:33:20,21.67,528695116.316,0.93239569664,-0.335922986269
74,2025-11-17 18:33:20,21.67,546299482.281,0.927964508533,-0.34619680047
75,2025-11-17 18:33:20,21.67,564490034.295,0.923283338547,-0.356767266989
76,2025-11-17 18:33:20,21.67,583286291.042,0.918252587318,-0.367609351873
77,2025-11-17 18:33:20,21.67,602708421.137,0.912937164307,-0.378736048937
78,2025-11-17 18:33:20,21.67,622777264.765,0.907290577888,-0.390075057745
79,2025-11-17 18:33:20,21.67,643514356.04,0.901336431503,-0.401683211327
80,2025-11-17 18:33:20,21.67,664941946.115,0.894998133183,-0.413516670465
81,2025-11-17 18:33:20,21.67,687083027.059,0.888303458691,-0.425603181124
82,2025-11-17 18:33:20,21.67,709961356.522,0.881087899208,-0.437978684902
83,2025-11-17 18:33:20,21.67,733601483.233,0.873495995998,-0.45069026947
84,2025-11-17 18:33:20,21.67,758028773.338,0.865458786488,-0.463508576155
85,2025-11-17 18:33:20,21.67,783269437.619,0.856899142265,-0.476552784443
86,2025-11-17 18:33:20,21.67,809350559.618,0.847602844238,-0.489757657051
87,2025-11-17 18:33:20,21.67,836300124.7,0.837532401085,-0.50269639492
88,2025-11-17 18:33:20,21.67,864147050.078,0.828023433685,-0.515211045742
89,2025-11-17 18:33:20,21.67,892921215.845,0.818530857563,-0.529147207737
90,2025-11-17 18:33:20,21.67,922653497.035,0.80767428875,-0.5434217453
91,2025-11-17 18:33:20,21.67,953375796.748,0.796032607555,-0.557710468769
92,2025-11-17 18:33:20,21.67,985121080.392,0.783741295338,-0.572016835213
93,2025-11-17 18:33:20,21.67,1017923411.04,0.770802795887,-0.586375713348
94,2025-11-17 18:33:20,21.67,1051817986.01,0.757138133049,-0.600790560246
95,2025-11-17 18:33:20,21.67,1086841174.57,0.742946922779,-0.615191698074
96,2025-11-17 18:33:20,21.67,1123030557.06,0.728020191193,-0.629639029503
97,2025-11-17 18:33:20,21.67,1160424965.12,0.712070822716,-0.644200861454
98,2025-11-17 18:33:20,21.67,1199064523.4,0.695408582687,-0.658402681351
99,2025-11-17 18:33:20,21.67,1238990692.63,0.678124368191,-0.67247492075
100,2025-11-17 18:33:20,21.67,1280246314.08,0.659951806068,-0.686539292336
101,2025-11-17 18:33:20,21.67,1322875655.53,0.640971243382,-0.700266301632
102,2025-11-17 18:33:20,21.67,1366924458.8,0.621022105217,-0.713625311852
103,2025-11-17 18:33:20,21.67,1412439988.78,0.599904835224,-0.726469814777
104,2025-11-17 18:33:20,21.67,1459471084.21,0.578371942043,-0.737389862537
105,2025-11-17 18:33:20,21.67,1508068210.02,0.55864149332,-0.748431742191
106,2025-11-17 18:33:20,21.67,1558283511.52,0.537553429604,-0.761344194412
107,2025-11-17 18:33:20,21.67,1610170870.35,0.514093458652,-0.773556828499
108,2025-11-17 18:33:20,21.67,1663785962.29,0.48969835043,-0.783974230289
109,2025-11-17 18:33:20,21.67,1719186316.98,0.466448873281,-0.792052745819
110,2025-11-17 18:33:20,21.67,1776431379.69,0.446347653866,-0.803432047367
111,2025-11-17 18:33:20,21.67,1835582575.06,0.420957028866,-0.818641662598
112,2025-11-17 18:33:20,21.67,1896703373.07,0.389921873808,-0.831604540348
113,2025-11-17 18:33:20,21.67,1959859357.07,0.356269091368,-0.838506221771
114,2025-11-17 18:33:20,21.67,2025118294.21,0.324814617634,-0.84008616209
115,2025-11-17 18:33:20,21.67,2092550208.13,0.29898005724,-0.840635955334
116,2025-11-17 18:33:20,21.67,2162227454.1,0.27517926693,-0.845257461071
117,2025-11-17 18:33:20,21.67,2234224796.67,0.248566776514,-0.853108286858
118,2025-11-17 18:33:20,21.67,2308619489.86,0.216395780444,-0.861315906048
119,2025-11-17 18:33:20,21.67,2385491360.09,0.179702728987,-0.863032758236
120,2025-11-17 18:33:20,21.67,2464922891.82,0.146150290966,-0.859077215195
121,2025-11-17 18:33:20,21.67,2546999316.07,0.115577787161,-0.853769659996
122,2025-11-17 18:33:20,21.67,2631808701.83,0.0874243676662,-0.847823381424
123,2025-11-17 18:33:20,21.67,2719442050.63,0.0610656440258,-0.843189954758
124,2025-11-17 18:33:20,21.67,2809993394.13,0.0340331792831,-0.839233100414
125,2025-11-17 18:33:20,21.67,2903559895.01,0.00702239573002,-0.834974527359
126,2025-11-17 18:33:20,21.67,3000241951.3,-0.020653128624,-0.831117033958
127,2025-11-17 18:33:20,21.67,3100143304.01,-0.0500957071781,-0.826417565346
128,2025-11-17 18:33:20,21.67,3203371148.54,-0.0801507532597,-0.819320857525
129,2025-11-17 18:33:20,21.67,3310036249.61,-0.109855666757,-0.810336709023
130,2025-11-17 18:33:20,21.67,3420253060.2,-0.138886779547,-0.799286484718
131,2025-11-17 18:33:20,21.67,3534139844.3,-0.166441738605,-0.786727070808
132,2025-11-17 18:33:20,21.67,3651818803.82,-0.192452192307,-0.773371994495
133,2025-11-17 18:33:20,21.67,3773416209.73,-0.217394053936,-0.759599864483
134,2025-11-17 18:33:20,21.67,3899062537.53,-0.241387143731,-0.745491981506
135,2025-11-17 18:33:20,21.67,4028892607.29,-0.264909058809,-0.731447279453
136,2025-11-17 18:33:20,21.67,4163045728.26,-0.288596451283,-0.716564118862
137,2025-11-17 18:33:20,21.67,4301665848.37,-0.311757177114,-0.700103878975
138,2025-11-17 18:33:20,21.67,4444901708.73,-0.332911670208,-0.68212044239
139,2025-11-17 18:33:20,21.67,4592907003.17,-0.352135628462,-0.664152026176
140,2025-11-17 18:33:20,21.67,4745840543.19,-0.37030094862,-0.646810770035
141,2025-11-17 18:33:20,21.67,4903866428.35,-0.387920558453,-0.629437029362
142,2025-11-17 18:33:20,21.67,5067154222.36,-0.40498188138,-0.611855745316
143,2025-11-17 18:33:20,21.67,5235879135.03,-0.421106010675,-0.593872845173
144,2025-11-17 18:33:20,21.67,5410222210.27,-0.43642449379,-0.575979948044
145,2025-11-17 18:33:20,21.67,5590370520.33,-0.450964152813,-0.557682573795
146,2025-11-17 18:33:20,21.67,5776517366.56,-0.464617788792,-0.539377212524
147,2025-11-17 18:33:20,21.67,5968862486.81,-0.477456122637,-0.520849823952
148,2025-11-17 18:33:20,21.67,6167612269.76,-0.489280164242,-0.502289056778
149,2025-11-17 18:33:20,21.67,6372979976.36,-0.499989658594,-0.483825683594
150,2025-11-17 18:33:20,21.67,6585185968.68,-0.509809732437,-0.465637266636
151,2025-11-17 18:33:20,21.67,6804457946.35,-0.518784284592,-0.447795063257
152,2025-11-17 18:33:20,21.67,7031031190.9,-0.527153849602,-0.430281639099
153,2025-11-17 18:33:20,21.67,7265148818.2,-0.534982562065,-0.412878274918
154,2025-11-17 18:33:20,21.67,7507062039.33,-0.542201042175,-0.395701348782
155,2025-11-17 18:33:20,21.67,7757030430.16,-0.548804044724,-0.378830254078
156,2025-11-17 18:33:20,21.67,8015322209.82,-0.55476474762,-0.362189263105
157,2025-11-17 18:33:20,21.67,8282214528.58,-0.560198485851,-0.345856428146
158,2025-11-17 18:33:20,21.67,8557993765.16,-0.564886271954,-0.329841434956
159,2025-11-17 18:33:20,21.67,8842955834.07,-0.56918913126,-0.314059853554
160,2025-11-17 18:33:20,21.67,9137406503.11,-0.573048830032,-0.298722237349
161,2025-11-17 18:33:20,21.67,9441661721.45,-0.576432585716,-0.283664494753
162,2025-11-17 18:33:20,21.67,9756047958.68,-0.579418003559,-0.268828988075
163,2025-11-17 18:33:20,21.67,10080902555.1,-0.58195656538,-0.254570037127
164,2025-11-17 18:33:20,21.67,10416574083.7,-0.58414041996,-0.240484207869
165,2025-11-17 18:33:20,21.67,10763422724.0,-0.586073040962,-0.226615786552
166,2025-11-17 18:33:20,21.67,11121820649.1,-0.587529599667,-0.212880164385
167,2025-11-17 18:33:20,21.67,11492152424.2,-0.588746726513,-0.19970305264
168,2025-11-17 18:33:20,21.67,11874815419.8,-0.589622199535,-0.186999768019
169,2025-11-17 18:33:20,21.67,12270220238.2,-0.59035807848,-0.174094408751
170,2025-11-17 18:33:20,21.67,12678791153.4,-0.59051066637,-0.161737531424
171,2025-11-17 18:33:20,21.67,13100966567.1,-0.590770840645,-0.149637579918
172,2025-11-17 18:33:20,21.67,13537199478.7,-0.590590655804,-0.137778908014
173,2025-11-17 18:33:20,21.67,13987957971.5,-0.590235829353,-0.126268967986
174,2025-11-17 18:33:20,21.67,14453725714.8,-0.5894728899,-0.114792719483
175,2025-11-17 18:33:20,21.67,14935002483.2,-0.588741660118,-0.103474140167
176,2025-11-17 18:33:20,21.67,15432304692.5,-0.587717533112,-0.0927189290524
177,2025-11-17 18:33:20,21.67,15946165954.1,-0.586339116096,-0.0820854604244
178,2025-11-17 18:33:20,21.67,16477137647.5,-0.584567606449,-0.0715982615948
179,2025-11-17 18:33:20,21.67,17025789511.8,-0.58311265707,-0.0611736476421
