Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:34:20,20.28,50000000.0,0.999592542648,-0.0330814123154
2,2025-11-17 18:34:20,20.28,51664888.2713,0.999539971352,-0.0341769307852
3,2025-11-17 18:34:20,20.28,53385213.6017,0.999485015869,-0.035324677825
4,2025-11-17 18:34:20,20.28,55162821.9215,0.999437630177,-0.0364670865238
5,2025-11-17 18:34:20,20.28,56999620.626,0.999378204346,-0.0377018973231
6,2025-11-17 18:34:20,20.28,58897580.623,0.999322116375,-0.0389481931925
7,2025-11-17 18:34:20,20.28,60858738.4468,0.999255180359,-0.0402779877186
8,2025-11-17 18:34:20,20.28,62885198.4437,0.999204814434,-0.0415924191475
9,2025-11-17 18:34:20,20.28,64979135.0303,0.999143362045,-0.0429806113243
10,2025-11-17 18:34:20,20.28,67142795.0261,0.999087810516,-0.0444386303425
11,2025-11-17 18:34:20,20.28,69378500.0649,0.999006986618,-0.0458933115005
12,2025-11-17 18:34:20,20.28,71688649.0857,0.998938202858,-0.0474278330803
13,2025-11-17 18:34:20,20.28,74075720.9067,0.998850226402,-0.0490210056305
14,2025-11-17 18:34:20,20.28,76542276.8852,0.998729228973,-0.0506124198437
15,2025-11-17 18:34:20,20.28,79090963.6661,0.998624324799,-0.052340567112
16,2025-11-17 18:34:20,20.28,81724516.0216,0.998523592949,-0.0540702939034
17,2025-11-17 18:34:20,20.28,84445759.7856,0.998447775841,-0.0558374375105
18,2025-11-17 18:34:20,20.28,87257614.8862,0.998315036297,-0.057686239481
19,2025-11-17 18:34:20,20.28,90163098.4783,0.998181939125,-0.0596045553684
20,2025-11-17 18:34:20,20.28,93165328.1815,0.99807035923,-0.0615846216679
21,2025-11-17 18:34:20,20.28,96267525.4252,0.997918009758,-0.0636293292046
22,2025-11-17 18:34:20,20.28,99473018.9049,0.997755885124,-0.065731793642
23,2025-11-17 18:34:20,20.28,102785248.155,0.997597336769,-0.0679096877575
24,2025-11-17 18:34:20,20.28,106207767.237,0.997413873672,-0.0701201558113
25,2025-11-17 18:34:20,20.28,109744248.557,0.997261822224,-0.0724809318781
26,2025-11-17 18:34:20,20.28,113398486.802,0.997033596039,-0.0748172104359
27,2025-11-17 18:34:20,20.28,117174403.015,0.996812224388,-0.0773241370916
28,2025-11-17 18:34:20,20.28,121076048.801,0.996592819691,-0.0799141228199
29,2025-11-17 18:34:20,20.28,125107610.673,0.996327638626,-0.0825740993023
30,2025-11-17 18:34:20,20.28,129273414.546,0.996050775051,-0.0852810442448
31,2025-11-17 18:34:20,20.28,133577930.379,0.995739817619,-0.0881024599075
32,2025-11-17 18:34:20,20.28,138025776.971,0.995425760746,-0.0910133421421
33,2025-11-17 18:34:20,20.28,142621726.915,0.995118975639,-0.0940530896187
34,2025-11-17 18:34:20,20.28,147370711.723,0.994748473167,-0.0971930772066
35,2025-11-17 18:34:20,20.28,152277827.113,0.994386553764,-0.100410819054
36,2025-11-17 18:34:20,20.28,157348338.479,0.993979811668,-0.10375097394
37,2025-11-17 18:34:20,20.28,162587686.544,0.993549048901,-0.10720744729
38,2025-11-17 18:34:20,20.28,168001493.192,0.993087053299,-0.110768832266
39,2025-11-17 18:34:20,20.28,173595567.504,0.992639899254,-0.114441044629
40,2025-11-17 18:34:20,20.28,179375911.989,0.992075562477,-0.118226587772
41,2025-11-17 18:34:20,20.28,185348729.03,0.991573214531,-0.122125506401
42,2025-11-17 18:34:20,20.28,191520427.531,0.990941047668,-0.126160442829
43,2025-11-17 18:34:20,20.28,197897629.801,0.990390181541,-0.13030873239
44,2025-11-17 18:34:20,20.28,204487178.657,0.989718437195,-0.134615927935
45,2025-11-17 18:34:20,20.28,211296144.764,0.989026904106,-0.138984531164
46,2025-11-17 18:34:20,20.28,218331834.228,0.988278329372,-0.14355635643
47,2025-11-17 18:34:20,20.28,225601796.429,0.987455964088,-0.148262053728
48,2025-11-17 18:34:20,20.28,233113832.127,0.986598849297,-0.153115421534
49,2025-11-17 18:34:20,20.28,240876001.826,0.985703825951,-0.158084779978
50,2025-11-17 18:34:20,20.28,248896634.432,0.984694004059,-0.1632809937
51,2025-11-17 18:34:20,20.28,257184336.181,0.983628153801,-0.168629735708
52,2025-11-17 18:34:20,20.28,265747999.878,0.982489824295,-0.174140959978
53,2025-11-17 18:34:20,20.28,274596814.44,0.981304526329,-0.179858595133
54,2025-11-17 18:34:20,20.28,283740274.754,0.980019271374,-0.18572460115
55,2025-11-17 18:34:20,20.28,293188191.865,0.978688299656,-0.191800475121
56,2025-11-17 18:34:20,20.28,302950703.503,0.97728908062,-0.19803661108
57,2025-11-17 18:34:20,20.28,313038284.964,0.97575968504,-0.204459279776
58,2025-11-17 18:34:20,20.28,323461760.347,0.974144697189,-0.211075752974
59,2025-11-17 18:34:20,20.28,334232314.167,0.97240281105,-0.217839896679
60,2025-11-17 18:34:20,20.28,345361503.362,0.970514833927,-0.224813401699
61,2025-11-17 18:34:20,20.28,356861269.688,0.968537211418,-0.232058644295
62,2025-11-17 18:34:20,20.28,368743952.536,0.966409146786,-0.239512622356
63,2025-11-17 18:34:20,20.28,381022302.17,0.964124679565,-0.247202008963
64,2025-11-17 18:34:20,20.28,393709493.409,0.961731493473,-0.255104959011
65,2025-11-17 18:34:20,20.28,406819139.767,0.959171772003,-0.263248950243
66,2025-11-17 18:34:20,20.28,420365308.054,0.956484496593,-0.271605730057
67,2025-11-17 18:34:20,20.28,434362533.475,0.953636705875,-0.280181527138
68,2025-11-17 18:34:20,20.28,448825835.224,0.950583457947,-0.28899282217
69,2025-11-17 18:34:20,20.28,463770732.603,0.947245717049,-0.298021256924
70,2025-11-17 18:34:20,20.28,479213261.668,0.943760871887,-0.307329297066
71,2025-11-17 18:34:20,20.28,495169992.444,0.940007984638,-0.316938728094
72,2025-11-17 18:34:20,20.28,511658046.699,0.936085343361,-0.326751977205
73,2025-11-17 18:34:20,20.28,528695116.316,0.931900858879,-0.336825251579
74,2025-11-17 18:34:20,20.28,546299482.281,0.927472829819,-0.347159445286
75,2025-11-17 18:34:20,20.28,564490034.295,0.922735869884,-0.357699543238
76,2025-11-17 18:34:20,20.28,583286291.042,0.917642831802,-0.368565708399
77,2025-11-17 18:34:20,20.28,602708421.137,0.912293016911,-0.379710018635
78,2025-11-17 18:34:20,20.28,622777264.765,0.906615674496,-0.391097873449
79,2025-11-17 18:34:20,20.28,643514356.04,0.900645971298,-0.402707248926
80,2025-11-17 18:34:20,20.28,664941946.115,0.894246697426,-0.414528667927
81,2025-11-17 18:34:20,20.28,687083027.059,0.887491703033,-0.426633328199
82,2025-11-17 18:34:20,20.28,709961356.522,0.880228281021,-0.439049005508
83,2025-11-17 18:34:20,20.28,733601483.233,0.872576951981,-0.451745152473
84,2025-11-17 18:34:20,20.28,758028773.338,0.864513397217,-0.464582145214
85,2025-11-17 18:34:20,20.28,783269437.619,0.855868935585,-0.47763299942
86,2025-11-17 18:34:20,20.28,809350559.618,0.846481919289,-0.490804255009
87,2025-11-17 18:34:20,20.28,836300124.7,0.836388587952,-0.503666162491
88,2025-11-17 18:34:20,20.28,864147050.078,0.827036380768,-0.516324579716
89,2025-11-17 18:34:20,20.28,892921215.845,0.817333042622,-0.530330240726
90,2025-11-17 18:34:20,20.28,922653497.035,0.80637294054,-0.544539630413
91,2025-11-17 18:34:20,20.28,953375796.748,0.794634342194,-0.558805286884
92,2025-11-17 18:34:20,20.28,985121080.392,0.782296478748,-0.573106646538
93,2025-11-17 18:34:20,20.28,1017923411.04,0.76927626133,-0.587411403656
94,2025-11-17 18:34:20,20.28,1051817986.01,0.755537211895,-0.601819872856
95,2025-11-17 18:34:20,20.28,1086841174.57,0.741277456284,-0.616224169731
96,2025-11-17 18:34:20,20.28,1123030557.06,0.726259469986,-0.630616605282
97,2025-11-17 18:34:20,20.28,1160424965.12,0.710206151009,-0.6451369524
98,2025-11-17 18:34:20,20.28,1199064523.4,0.693484544754,-0.659308195114
99,2025-11-17 18:34:20,20.28,1238990692.63,0.676134467125,-0.673314809799
100,2025-11-17 18:34:20,20.28,1280246314.08,0.657851457596,-0.687329232693
101,2025-11-17 18:34:20,20.28,1322875655.53,0.63881444931,-0.70099657774
102,2025-11-17 18:34:20,20.28,1366924458.8,0.61873716116,-0.714267969131
103,2025-11-17 18:34:20,20.28,1412439988.78,0.597570061684,-0.726972639561
104,2025-11-17 18:34:20,20.28,1459471084.21,0.576230168343,-0.737742900848
105,2025-11-17 18:34:20,20.28,1508068210.02,0.55635279417,-0.749031186104
106,2025-11-17 18:34:20,20.28,1558283511.52,0.534998416901,-0.761760413647
107,2025-11-17 18:34:20,20.28,1610170870.35,0.511402726173,-0.773734211922
108,2025-11-17 18:34:20,20.28,1663785962.29,0.487089157104,-0.783835470676
109,2025-11-17 18:34:20,20.28,1719186316.98,0.464251220226,-0.79198807478
110,2025-11-17 18:34:20,20.28,1776431379.69,0.443782866001,-0.80377137661
111,2025-11-17 18:34:20,20.28,1835582575.06,0.417985439301,-0.818634808064
112,2025-11-17 18:34:20,20.28,1896703373.07,0.386895775795,-0.831199228764
