Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:40:21,9.91,50000000.0,0.99958717823,-0.0341807603836
2,2025-11-17 18:40:21,9.91,51664888.2713,0.99951839447,-0.0353159308434
3,2025-11-17 18:40:21,9.91,53385213.6017,0.999471902847,-0.036492317915
4,2025-11-17 18:40:21,9.91,55162821.9215,0.999435663223,-0.0376759730279
5,2025-11-17 18:40:21,9.91,56999620.626,0.999385356903,-0.0389581248164
6,2025-11-17 18:40:21,9.91,58897580.623,0.999317109585,-0.0402333512902
7,2025-11-17 18:40:21,9.91,60858738.4468,0.999238848686,-0.0415903925896
8,2025-11-17 18:40:21,9.91,62885198.4437,0.999183595181,-0.0429502427578
9,2025-11-17 18:40:21,9.91,64979135.0303,0.99911147356,-0.044358164072
10,2025-11-17 18:40:21,9.91,67142795.0261,0.999029278755,-0.0458725690842
11,2025-11-17 18:40:21,9.91,69378500.0649,0.998953342438,-0.0473872721195
12,2025-11-17 18:40:21,9.91,71688649.0857,0.998873114586,-0.0489608347416
13,2025-11-17 18:40:21,9.91,74075720.9067,0.998767137527,-0.050626128912
14,2025-11-17 18:40:21,9.91,76542276.8852,0.998658716679,-0.0522657930851
15,2025-11-17 18:40:21,9.91,79090963.6661,0.998529672623,-0.054035037756
16,2025-11-17 18:40:21,9.91,81724516.0216,0.998425662518,-0.0558050423861
17,2025-11-17 18:40:21,9.91,84445759.7856,0.99830943346,-0.0576597638428
18,2025-11-17 18:40:21,9.91,87257614.8862,0.998183131218,-0.0595747306943
19,2025-11-17 18:40:21,9.91,90163098.4783,0.998019397259,-0.0615386664867
20,2025-11-17 18:40:21,9.91,93165328.1815,0.997882544994,-0.0636028945446
21,2025-11-17 18:40:21,9.91,96267525.4252,0.997726559639,-0.0657004415989
22,2025-11-17 18:40:21,9.91,99473018.9049,0.997556388378,-0.0678813755512
23,2025-11-17 18:40:21,9.91,102785248.155,0.997359752655,-0.0701985359192
24,2025-11-17 18:40:21,9.91,106207767.237,0.997183203697,-0.0724581182003
25,2025-11-17 18:40:21,9.91,109744248.557,0.99696624279,-0.07491132617
26,2025-11-17 18:40:21,9.91,113398486.802,0.996748805046,-0.0773586258292
27,2025-11-17 18:40:21,9.91,117174403.015,0.996479809284,-0.0799550414085
28,2025-11-17 18:40:21,9.91,121076048.801,0.996230304241,-0.0826163887978
29,2025-11-17 18:40:21,9.91,125107610.673,0.99597287178,-0.0853597223759
30,2025-11-17 18:40:21,9.91,129273414.546,0.995679140091,-0.0881829857826
31,2025-11-17 18:40:21,9.91,133577930.379,0.995351076126,-0.0911109149456
32,2025-11-17 18:40:21,9.91,138025776.971,0.994993269444,-0.0941198021173
33,2025-11-17 18:40:21,9.91,142621726.915,0.994688630104,-0.0972343534231
34,2025-11-17 18:40:21,9.91,147370711.723,0.994266688824,-0.100475385785
35,2025-11-17 18:40:21,9.91,152277827.113,0.993900120258,-0.103787630796
36,2025-11-17 18:40:21,9.91,157348338.479,0.99346446991,-0.107220560312
37,2025-11-17 18:40:21,9.91,162587686.544,0.992993593216,-0.110765457153
38,2025-11-17 18:40:21,9.91,168001493.192,0.992489814758,-0.114426657557
39,2025-11-17 18:40:21,9.91,173595567.504,0.99197101593,-0.118197314441
40,2025-11-17 18:40:21,9.91,179375911.989,0.991417884827,-0.122110545635
41,2025-11-17 18:40:21,9.91,185348729.03,0.990819990635,-0.126131892204
42,2025-11-17 18:40:21,9.91,191520427.531,0.990146696568,-0.130294293165
43,2025-11-17 18:40:21,9.91,197897629.801,0.989485323429,-0.134559005499
44,2025-11-17 18:40:21,9.91,204487178.657,0.988763213158,-0.139007896185
45,2025-11-17 18:40:21,9.91,211296144.764,0.987991452217,-0.143535554409
46,2025-11-17 18:40:21,9.91,218331834.228,0.98714697361,-0.148284643888
47,2025-11-17 18:40:21,9.91,225601796.429,0.986275672913,-0.15313243866
48,2025-11-17 18:40:21,9.91,233113832.127,0.985329806805,-0.158156856894
49,2025-11-17 18:40:21,9.91,240876001.826,0.984344422817,-0.163296371698
50,2025-11-17 18:40:21,9.91,248896634.432,0.983258903027,-0.168649464846
51,2025-11-17 18:40:21,9.91,257184336.181,0.982112526894,-0.174166858196
52,2025-11-17 18:40:21,9.91,265747999.878,0.980894684792,-0.179816752672
53,2025-11-17 18:40:21,9.91,274596814.44,0.979605913162,-0.18566134572
54,2025-11-17 18:40:21,9.91,283740274.754,0.978217840195,-0.191686376929
55,2025-11-17 18:40:21,9.91,293188191.865,0.976737380028,-0.19790700078
56,2025-11-17 18:40:21,9.91,302950703.503,0.975185334682,-0.20432895422
57,2025-11-17 18:40:21,9.91,313038284.964,0.973482489586,-0.210930585861
58,2025-11-17 18:40:21,9.91,323461760.347,0.971731245518,-0.217767119408
59,2025-11-17 18:40:21,9.91,334232314.167,0.969796657562,-0.224755048752
60,2025-11-17 18:40:21,9.91,345361503.362,0.967767059803,-0.231953114271
61,2025-11-17 18:40:21,9.91,356861269.688,0.965622603893,-0.239405244589
62,2025-11-17 18:40:21,9.91,368743952.536,0.963300645351,-0.247059553862
63,2025-11-17 18:40:21,9.91,381022302.17,0.960829436779,-0.25490757823
64,2025-11-17 18:40:21,9.91,393709493.409,0.958235859871,-0.262974321842
65,2025-11-17 18:40:21,9.91,406819139.767,0.955434560776,-0.271298855543
66,2025-11-17 18:40:21,9.91,420365308.054,0.952506959438,-0.279871761799
67,2025-11-17 18:40:21,9.91,434362533.475,0.949391484261,-0.288660138845
68,2025-11-17 18:40:21,9.91,448825835.224,0.945998430252,-0.297712445259
69,2025-11-17 18:40:21,9.91,463770732.603,0.942418694496,-0.306978136301
70,2025-11-17 18:40:21,9.91,479213261.668,0.938634097576,-0.316485822201
71,2025-11-17 18:40:21,9.91,495169992.444,0.934582769871,-0.326258301735
72,2025-11-17 18:40:21,9.91,511658046.699,0.93032348156,-0.33624958992
73,2025-11-17 18:40:21,9.91,528695116.316,0.92577201128,-0.346510261297
74,2025-11-17 18:40:21,9.91,546299482.281,0.92090845108,-0.357030719519
75,2025-11-17 18:40:21,9.91,564490034.295,0.915746152401,-0.367812991142
76,2025-11-17 18:40:21,9.91,583286291.042,0.910288393497,-0.378846496344
77,2025-11-17 18:40:21,9.91,602708421.137,0.904524505138,-0.390133649111
78,2025-11-17 18:40:21,9.91,622777264.765,0.898368775845,-0.401594161987
79,2025-11-17 18:40:21,9.91,643514356.04,0.891877353191,-0.413353979588
80,2025-11-17 18:40:21,9.91,664941946.115,0.884920835495,-0.425372391939
81,2025-11-17 18:40:21,9.91,687083027.059,0.877612650394,-0.437626689672
82,2025-11-17 18:40:21,9.91,709961356.522,0.869822740555,-0.450098156929
83,2025-11-17 18:40:21,9.91,733601483.233,0.861602425575,-0.462836205959
84,2025-11-17 18:40:21,9.91,758028773.338,0.852797269821,-0.475653886795
85,2025-11-17 18:40:21,9.91,783269437.619,0.84341019392,-0.488692700863
86,2025-11-17 18:40:21,9.91,809350559.618,0.83334004879,-0.50157725811
87,2025-11-17 18:40:21,9.91,836300124.7,0.823370814323,-0.514105081558
88,2025-11-17 18:40:21,9.91,864147050.078,0.813358128071,-0.527554750443
89,2025-11-17 18:40:21,9.91,892921215.845,0.802352964878,-0.541523575783
90,2025-11-17 18:40:21,9.91,922653497.035,0.790538907051,-0.555469632149
91,2025-11-17 18:40:21,9.91,953375796.748,0.778054118156,-0.569439888
92,2025-11-17 18:40:21,9.91,985121080.392,0.764887690544,-0.583451151848
93,2025-11-17 18:40:21,9.91,1017923411.04,0.751050531864,-0.597468852997
94,2025-11-17 18:40:21,9.91,1051817986.01,0.736535429955,-0.611497879028
95,2025-11-17 18:40:21,9.91,1086841174.57,0.721414804459,-0.62547403574
96,2025-11-17 18:40:21,9.91,1123030557.06,0.705508828163,-0.639416575432
97,2025-11-17 18:40:21,9.91,1160424965.12,0.688648045063,-0.653400421143
98,2025-11-17 18:40:21,9.91,1199064523.4,0.671037495136,-0.666937172413
99,2025-11-17 18:40:21,9.91,1238990692.63,0.652755856514,-0.680284619331
100,2025-11-17 18:40:21,9.91,1280246314.08,0.633648633957,-0.693461477757
101,2025-11-17 18:40:21,9.91,1322875655.53,0.613647282124,-0.706178128719
102,2025-11-17 18:40:21,9.91,1366924458.8,0.592804193497,-0.71823489666
103,2025-11-17 18:40:21,9.91,1412439988.78,0.571314096451,-0.729379653931
104,2025-11-17 18:40:21,9.91,1459471084.21,0.550438523293,-0.739862203598
105,2025-11-17 18:40:21,9.91,1508068210.02,0.528929233551,-0.751119494438
106,2025-11-17 18:40:21,9.91,1558283511.52,0.506108045578,-0.76201415062
107,2025-11-17 18:40:21,9.91,1610170870.35,0.482176423073,-0.771781861782
108,2025-11-17 18:40:21,9.91,1663785962.29,0.458647400141,-0.780102550983
109,2025-11-17 18:40:21,9.91,1719186316.98,0.436441540718,-0.788863897324
110,2025-11-17 18:40:21,9.91,1776431379.69,0.413427233696,-0.800060629845
111,2025-11-17 18:40:21,9.91,1835582575.06,0.386414647102,-0.812151074409
112,2025-11-17 18:40:21,9.91,1896703373.07,0.355304300785,-0.821813702583
113,2025-11-17 18:40:21,9.91,1959859357.07,0.32307779789,-0.825817406178
114,2025-11-17 18:40:21,9.91,2025118294.21,0.294008910656,-0.826546311378
115,2025-11-17 18:40:21,9.91,2092550208.13,0.268050700426,-0.828201830387
116,2025-11-17 18:40:21,9.91,2162227454.1,0.242004528642,-0.831465125084
117,2025-11-17 18:40:21,9.91,2234224796.67,0.214522451162,-0.83609944582
118,2025-11-17 18:40:21,9.91,2308619489.86,0.18287320435,-0.840928137302
119,2025-11-17 18:40:21,9.91,2385491360.09,0.1477201581,-0.83971208334
120,2025-11-17 18:40:21,9.91,2464922891.82,0.116390794516,-0.833496451378
121,2025-11-17 18:40:21,9.91,2546999316.07,0.0883215367794,-0.827202916145
122,2025-11-17 18:40:21,9.91,2631808701.83,0.0613610446453,-0.821442306042
