Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:48:21,1.81,50000000.0,0.999547541142,-0.0348640084267
2,2025-11-17 18:48:21,1.81,51664888.2713,0.999498426914,-0.03604619205
3,2025-11-17 18:48:21,1.81,53385213.6017,0.999434828758,-0.0372357219458
4,2025-11-17 18:48:21,1.81,55162821.9215,0.999378204346,-0.0384468398988
5,2025-11-17 18:48:21,1.81,56999620.626,0.999331772327,-0.0397618487477
6,2025-11-17 18:48:21,1.81,58897580.623,0.999264478683,-0.0410665720701
7,2025-11-17 18:48:21,1.81,60858738.4468,0.999202847481,-0.0424375385046
8,2025-11-17 18:48:21,1.81,62885198.4437,0.999122858047,-0.0438332557678
9,2025-11-17 18:48:21,1.81,64979135.0303,0.999027848244,-0.0453141629696
10,2025-11-17 18:48:21,1.81,67142795.0261,0.998946249485,-0.0468145608902
11,2025-11-17 18:48:21,1.81,69378500.0649,0.99886405468,-0.0483694374561
12,2025-11-17 18:48:21,1.81,71688649.0857,0.998785495758,-0.0499557256699
13,2025-11-17 18:48:21,1.81,74075720.9067,0.998681426048,-0.0516614019871
14,2025-11-17 18:48:21,1.81,76542276.8852,0.998543739319,-0.0533450841904
15,2025-11-17 18:48:21,1.81,79090963.6661,0.998420000076,-0.0551490187645
16,2025-11-17 18:48:21,1.81,81724516.0216,0.998298585415,-0.0569611638784
17,2025-11-17 18:48:21,1.81,84445759.7856,0.998194038868,-0.0588711127639
18,2025-11-17 18:48:21,1.81,87257614.8862,0.998019516468,-0.0607984215021
19,2025-11-17 18:48:21,1.81,90163098.4783,0.99787324667,-0.0628241896629
20,2025-11-17 18:48:21,1.81,93165328.1815,0.99775415659,-0.0649429261684
21,2025-11-17 18:48:21,1.81,96267525.4252,0.997564792633,-0.0670876204967
22,2025-11-17 18:48:21,1.81,99473018.9049,0.997382462025,-0.069291561842
23,2025-11-17 18:48:21,1.81,102785248.155,0.997193098068,-0.0716160237789
24,2025-11-17 18:48:21,1.81,106207767.237,0.996979594231,-0.0739644169807
25,2025-11-17 18:48:21,1.81,109744248.557,0.996757745743,-0.0764743387699
26,2025-11-17 18:48:21,1.81,113398486.802,0.996528506279,-0.0789539366961
27,2025-11-17 18:48:21,1.81,117174403.015,0.996273398399,-0.081601396203
28,2025-11-17 18:48:21,1.81,121076048.801,0.995977342129,-0.0843324959278
29,2025-11-17 18:48:21,1.81,125107610.673,0.995713949203,-0.087115585804
30,2025-11-17 18:48:21,1.81,129273414.546,0.995381832123,-0.0899921357632
31,2025-11-17 18:48:21,1.81,133577930.379,0.995059370995,-0.0929873585701
32,2025-11-17 18:48:21,1.81,138025776.971,0.994674742222,-0.0960510373116
33,2025-11-17 18:48:21,1.81,142621726.915,0.994339346886,-0.0992447137833
34,2025-11-17 18:48:21,1.81,147370711.723,0.993926286697,-0.102536901832
35,2025-11-17 18:48:21,1.81,152277827.113,0.993515253067,-0.105933278799
36,2025-11-17 18:48:21,1.81,157348338.479,0.99303996563,-0.109419167042
37,2025-11-17 18:48:21,1.81,162587686.544,0.992538630962,-0.113029718399
38,2025-11-17 18:48:21,1.81,168001493.192,0.992014348507,-0.116757899523
39,2025-11-17 18:48:21,1.81,173595567.504,0.991475582123,-0.120613604784
40,2025-11-17 18:48:21,1.81,179375911.989,0.990854084492,-0.124574482441
41,2025-11-17 18:48:21,1.81,185348729.03,0.99024116993,-0.128685921431
42,2025-11-17 18:48:21,1.81,191520427.531,0.989522576332,-0.132918387651
43,2025-11-17 18:48:21,1.81,197897629.801,0.988823235035,-0.137270212173
44,2025-11-17 18:48:21,1.81,204487178.657,0.988048195839,-0.141796395183
45,2025-11-17 18:48:21,1.81,211296144.764,0.987236499786,-0.146426796913
46,2025-11-17 18:48:21,1.81,218331834.228,0.986332297325,-0.15126183629
47,2025-11-17 18:48:21,1.81,225601796.429,0.985406339169,-0.15621432662
48,2025-11-17 18:48:21,1.81,233113832.127,0.984398543835,-0.161339923739
49,2025-11-17 18:48:21,1.81,240876001.826,0.983352065086,-0.166567385197
50,2025-11-17 18:48:21,1.81,248896634.432,0.98223477602,-0.172010868788
51,2025-11-17 18:48:21,1.81,257184336.181,0.980989873409,-0.177642539144
52,2025-11-17 18:48:21,1.81,265747999.878,0.979710161686,-0.183398991823
53,2025-11-17 18:48:21,1.81,274596814.44,0.978344917297,-0.189346045256
54,2025-11-17 18:48:21,1.81,283740274.754,0.976851820946,-0.19546225667
55,2025-11-17 18:48:21,1.81,293188191.865,0.975290060043,-0.201803088188
56,2025-11-17 18:48:21,1.81,302950703.503,0.973653674126,-0.208338588476
57,2025-11-17 18:48:21,1.81,313038284.964,0.97185087204,-0.215032309294
58,2025-11-17 18:48:21,1.81,323461760.347,0.969960033894,-0.221978694201
59,2025-11-17 18:48:21,1.81,334232314.167,0.967947840691,-0.229099333286
60,2025-11-17 18:48:21,1.81,345361503.362,0.9657574296,-0.23640820384
61,2025-11-17 18:48:21,1.81,356861269.688,0.963487386703,-0.243984699249
62,2025-11-17 18:48:21,1.81,368743952.536,0.961047649384,-0.251733094454
63,2025-11-17 18:48:21,1.81,381022302.17,0.958446860313,-0.259703934193
64,2025-11-17 18:48:21,1.81,393709493.409,0.955702781677,-0.267900675535
65,2025-11-17 18:48:21,1.81,406819139.767,0.952736258507,-0.276323527098
66,2025-11-17 18:48:21,1.81,420365308.054,0.94960296154,-0.284969270229
67,2025-11-17 18:48:21,1.81,434362533.475,0.946308553219,-0.293928146362
68,2025-11-17 18:48:21,1.81,448825835.224,0.942726373672,-0.303086429834
69,2025-11-17 18:48:21,1.81,463770732.603,0.938938379288,-0.312471807003
70,2025-11-17 18:48:21,1.81,479213261.668,0.934957265854,-0.322103083134
71,2025-11-17 18:48:21,1.81,495169992.444,0.930676579475,-0.331969678402
72,2025-11-17 18:48:21,1.81,511658046.699,0.926169633865,-0.342065632343
73,2025-11-17 18:48:21,1.81,528695116.316,0.921335339546,-0.352412819862
74,2025-11-17 18:48:21,1.81,546299482.281,0.916213214397,-0.363025963306
75,2025-11-17 18:48:21,1.81,564490034.295,0.910809159279,-0.373895943165
76,2025-11-17 18:48:21,1.81,583286291.042,0.905041575432,-0.385015964508
77,2025-11-17 18:48:21,1.81,602708421.137,0.898956298828,-0.396377623081
78,2025-11-17 18:48:21,1.81,622777264.765,0.892481982708,-0.407905936241
79,2025-11-17 18:48:21,1.81,643514356.04,0.885609388351,-0.419723689556
80,2025-11-17 18:48:21,1.81,664941946.115,0.878324747086,-0.431742668152
81,2025-11-17 18:48:21,1.81,687083027.059,0.870642364025,-0.444029688835
82,2025-11-17 18:48:21,1.81,709961356.522,0.86246830225,-0.456494569778
83,2025-11-17 18:48:21,1.81,733601483.233,0.853811204433,-0.469214260578
84,2025-11-17 18:48:21,1.81,758028773.338,0.844580292702,-0.482001334429
85,2025-11-17 18:48:21,1.81,783269437.619,0.834721446037,-0.494893848896
86,2025-11-17 18:48:21,1.81,809350559.618,0.824381649494,-0.507532298565
87,2025-11-17 18:48:21,1.81,836300124.7,0.814232110977,-0.520255506039
88,2025-11-17 18:48:21,1.81,864147050.078,0.803489208221,-0.533738434315
89,2025-11-17 18:48:21,1.81,892921215.845,0.79187732935,-0.547482907772
90,2025-11-17 18:48:21,1.81,922653497.035,0.77957546711,-0.561222434044
91,2025-11-17 18:48:21,1.81,953375796.748,0.766571998596,-0.574962437153
92,2025-11-17 18:48:21,1.81,985121080.392,0.752917647362,-0.588677108288
93,2025-11-17 18:48:21,1.81,1017923411.04,0.738528490067,-0.602422952652
94,2025-11-17 18:48:21,1.81,1051817986.01,0.723478555679,-0.616093754768
95,2025-11-17 18:48:21,1.81,1086841174.57,0.707791686058,-0.629701077938
96,2025-11-17 18:48:21,1.81,1123030557.06,0.691374242306,-0.643238604069
97,2025-11-17 18:48:21,1.81,1160424965.12,0.673999190331,-0.656705915928
98,2025-11-17 18:48:21,1.81,1199064523.4,0.655815303326,-0.669708311558
99,2025-11-17 18:48:21,1.81,1238990692.63,0.637008547783,-0.682497739792
100,2025-11-17 18:48:21,1.81,1280246314.08,0.617408514023,-0.694951057434
101,2025-11-17 18:48:21,1.81,1322875655.53,0.596967279911,-0.706924915314
102,2025-11-17 18:48:21,1.81,1366924458.8,0.575829923153,-0.718138933182
103,2025-11-17 18:48:21,1.81,1412439988.78,0.554344654083,-0.728559017181
104,2025-11-17 18:48:21,1.81,1459471084.21,0.533045649529,-0.738836228848
105,2025-11-17 18:48:21,1.81,1508068210.02,0.51070356369,-0.74916613102
106,2025-11-17 18:48:21,1.81,1558283511.52,0.487503796816,-0.758748531342
107,2025-11-17 18:48:21,1.81,1610170870.35,0.463751196861,-0.767310023308
108,2025-11-17 18:48:21,1.81,1663785962.29,0.440527915955,-0.77506685257
109,2025-11-17 18:48:21,1.81,1719186316.98,0.417780846357,-0.783426523209
110,2025-11-17 18:48:21,1.81,1776431379.69,0.394079089165,-0.793330907822
111,2025-11-17 18:48:21,1.81,1835582575.06,0.367034584284,-0.803820431232
112,2025-11-17 18:48:21,1.81,1896703373.07,0.336336791515,-0.812029778957
113,2025-11-17 18:48:21,1.81,1959859357.07,0.304890692234,-0.815075337887
114,2025-11-17 18:48:21,1.81,2025118294.21,0.27605843544,-0.815434992313
115,2025-11-17 18:48:21,1.81,2092550208.13,0.24969522655,-0.816234707832
116,2025-11-17 18:48:21,1.81,2162227454.1,0.223497226834,-0.817987322807
117,2025-11-17 18:48:21,1.81,2234224796.67,0.19636335969,-0.820934891701
118,2025-11-17 18:48:21,1.81,2308619489.86,0.165459483862,-0.824141979218
119,2025-11-17 18:48:21,1.81,2385491360.09,0.131483972073,-0.821509599686
120,2025-11-17 18:48:21,1.81,2464922891.82,0.101460754871,-0.814433693886
121,2025-11-17 18:48:21,1.81,2546999316.07,0.0744185745716,-0.807714521885
122,2025-11-17 18:48:21,1.81,2631808701.83,0.0480962097645,-0.801348865032
123,2025-11-17 18:48:21,1.81,2719442050.63,0.0223056077957,-0.79468780756
124,2025-11-17 18:48:21,1.81,2809993394.13,-0.00293627381325,-0.788092076778
125,2025-11-17 18:48:21,1.81,2903559895.01,-0.0282685607672,-0.781724750996
126,2025-11-17 18:48:21,1.81,3000241951.3,-0.0544542968273,-0.774838984013
127,2025-11-17 18:48:21,1.81,3100143304.01,-0.0810562521219,-0.766540527344
128,2025-11-17 18:48:21,1.81,3203371148.54,-0.107038468122,-0.756674110889
129,2025-11-17 18:48:21,1.81,3310036249.61,-0.132519900799,-0.746045410633
130,2025-11-17 18:48:21,1.81,3420253060.2,-0.157614901662,-0.734125614166
131,2025-11-17 18:48:21,1.81,3534139844.3,-0.181570068002,-0.721009850502
132,2025-11-17 18:48:21,1.81,3651818803.82,-0.204260647297,-0.707445502281
133,2025-11-17 18:48:21,1.81,3773416209.73,-0.226418733597,-0.693659424782
134,2025-11-17 18:48:21,1.81,3899062537.53,-0.248063236475,-0.67912119627
135,2025-11-17 18:48:21,1.81,4028892607.29,-0.268870711327,-0.664106369019
136,2025-11-17 18:48:21,1.81,4163045728.26,-0.289211809635,-0.648388981819
137,2025-11-17 18:48:21,1.81,4301665848.37,-0.308943688869,-0.631637215614
138,2025-11-17 18:48:21,1.81,4444901708.73,-0.32678604126,-0.613925158978
139,2025-11-17 18:48:21,1.81,4592907003.17,-0.342888087034,-0.596440970898
140,2025-11-17 18:48:21,1.81,4745840543.19,-0.35815384984,-0.579449772835
141,2025-11-17 18:48:21,1.81,4903866428.35,-0.372936695814,-0.562436938286
142,2025-11-17 18:48:21,1.81,5067154222.36,-0.386885851622,-0.545355975628
143,2025-11-17 18:48:21,1.81,5235879135.03,-0.399972379208,-0.528165340424
144,2025-11-17 18:48:21,1.81,5410222210.27,-0.412369936705,-0.511273562908
145,2025-11-17 18:48:21,1.81,5590370520.33,-0.424238055944,-0.494405925274
146,2025-11-17 18:48:21,1.81,5776517366.56,-0.435547590256,-0.4773619771
147,2025-11-17 18:48:21,1.81,5968862486.81,-0.446086406708,-0.460076391697
148,2025-11-17 18:48:21,1.81,6167612269.76,-0.45565161109,-0.442839801311
149,2025-11-17 18:48:21,1.81,6372979976.36,-0.464127779007,-0.425695955753
150,2025-11-17 18:48:21,1.81,6585185968.68,-0.471819370985,-0.40893599391
151,2025-11-17 18:48:21,1.81,6804457946.35,-0.478745907545,-0.392574459314
152,2025-11-17 18:48:21,1.81,7031031190.9,-0.485033243895,-0.37656390667
153,2025-11-17 18:48:21,1.81,7265148818.2,-0.490879386663,-0.360767632723
154,2025-11-17 18:48:21,1.81,7507062039.33,-0.496199339628,-0.345293104649
155,2025-11-17 18:48:21,1.81,7757030430.16,-0.501159012318,-0.33028075099
156,2025-11-17 18:48:21,1.81,8015322209.82,-0.505591630936,-0.315508842468
157,2025-11-17 18:48:21,1.81,8282214528.58,-0.509577929974,-0.301082193851
158,2025-11-17 18:48:21,1.81,8557993765.16,-0.513060748577,-0.28698772192
159,2025-11-17 18:48:21,1.81,8842955834.07,-0.516376554966,-0.273039788008
160,2025-11-17 18:48:21,1.81,9137406503.11,-0.519074320793,-0.259584218264
161,2025-11-17 18:48:21,1.81,9441661721.45,-0.521713614464,-0.246384948492
162,2025-11-17 18:48:21,1.81,9756047958.68,-0.523737967014,-0.233453139663
163,2025-11-17 18:48:21,1.81,10080902555.1,-0.525736153126,-0.221135601401
164,2025-11-17 18:48:21,1.81,10416574083.7,-0.527228415012,-0.20892316103
165,2025-11-17 18:48:21,1.81,10763422724.0,-0.528796136379,-0.196874797344
166,2025-11-17 18:48:21,1.81,11121820649.1,-0.529868006706,-0.18498519063
167,2025-11-17 18:48:21,1.81,11492152424.2,-0.530868470669,-0.173459559679
168,2025-11-17 18:48:21,1.81,11874815419.8,-0.531595289707,-0.162278398871
169,2025-11-17 18:48:21,1.81,12270220238.2,-0.532132744789,-0.151021793485
170,2025-11-17 18:48:21,1.81,12678791153.4,-0.532362937927,-0.140110269189
171,2025-11-17 18:48:21,1.81,13100966567.1,-0.532814741135,-0.12919986248
172,2025-11-17 18:48:21,1.81,13537199478.7,-0.532647192478,-0.11875230819
173,2025-11-17 18:48:21,1.81,13987957971.5,-0.532460391521,-0.108613476157
174,2025-11-17 18:48:21,1.81,14453725714.8,-0.531902968884,-0.0984384119511
175,2025-11-17 18:48:21,1.81,14935002483.2,-0.531254827976,-0.0882737338543
176,2025-11-17 18:48:21,1.81,15432304692.5,-0.530349314213,-0.0784902870655
177,2025-11-17 18:48:21,1.81,15946165954.1,-0.529200434685,-0.068659029901
178,2025-11-17 18:48:21,1.81,16477137647.5,-0.527869164944,-0.058960929513
179,2025-11-17 18:48:21,1.81,17025789511.8,-0.52672624588,-0.0494028031826
180,2025-11-17 18:48:21,1.81,17592710257.2,-0.525168001652,-0.0403737276793
181,2025-11-17 18:48:21,1.81,18178508196.5,-0.523033499718,-0.0316260010004
182,2025-11-17 18:48:21,1.81,18783811898.2,-0.520889878273,-0.0227018296719
