Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11
1,2025-11-17 18:45:21,1.81,50000000.0,0.999580979347,-0.0347397625446
2,2025-11-17 18:45:21,1.81,51664888.2713,0.999498426914,-0.0359096080065
3,2025-11-17 18:45:21,1.81,53385213.6017,0.999465167522,-0.0370875447989
4,2025-11-17 18:45:21,1.81,55162821.9215,0.999396681786,-0.038300242275
5,2025-11-17 18:45:21,1.81,56999620.626,0.99933719635,-0.0396061688662
6,2025-11-17 18:45:21,1.81,58897580.623,0.999268293381,-0.0408940911293
7,2025-11-17 18:45:21,1.81,60858738.4468,0.999181449413,-0.0422624349594
8,2025-11-17 18:45:21,1.81,62885198.4437,0.999126076698,-0.0436550676823
9,2025-11-17 18:45:21,1.81,64979135.0303,0.999042510986,-0.0451213121414
10,2025-11-17 18:45:21,1.81,67142795.0261,0.998957872391,-0.046628087759
11,2025-11-17 18:45:21,1.81,69378500.0649,0.998906135559,-0.0481706559658
12,2025-11-17 18:45:21,1.81,71688649.0857,0.998799681664,-0.0497537255287
13,2025-11-17 18:45:21,1.81,74075720.9067,0.998702526093,-0.0514437258244
14,2025-11-17 18:45:21,1.81,76542276.8852,0.998565912247,-0.0531374812126
15,2025-11-17 18:45:21,1.81,79090963.6661,0.998451411724,-0.0549306869507
16,2025-11-17 18:45:21,1.81,81724516.0216,0.998321771622,-0.0567507147789
17,2025-11-17 18:45:21,1.81,84445759.7856,0.998234331608,-0.058636829257
18,2025-11-17 18:45:21,1.81,87257614.8862,0.998072862625,-0.0605703517795
19,2025-11-17 18:45:21,1.81,90163098.4783,0.997917711735,-0.0625664293766
20,2025-11-17 18:45:21,1.81,93165328.1815,0.997780263424,-0.0646784007549
21,2025-11-17 18:45:21,1.81,96267525.4252,0.997587859631,-0.0668031275272
22,2025-11-17 18:45:21,1.81,99473018.9049,0.997422456741,-0.0690418481827
23,2025-11-17 18:45:21,1.81,102785248.155,0.997236132622,-0.0713308155537
24,2025-11-17 18:45:21,1.81,106207767.237,0.997024536133,-0.0736856460571
25,2025-11-17 18:45:21,1.81,109744248.557,0.996790349483,-0.0761763751507
26,2025-11-17 18:45:21,1.81,113398486.802,0.996583402157,-0.0786625370383
27,2025-11-17 18:45:21,1.81,117174403.015,0.996304392815,-0.0812798291445
28,2025-11-17 18:45:21,1.81,121076048.801,0.996064066887,-0.0840041339397
29,2025-11-17 18:45:21,1.81,125107610.673,0.995768487453,-0.086791485548
30,2025-11-17 18:45:21,1.81,129273414.546,0.995445966721,-0.0896466970444
31,2025-11-17 18:45:21,1.81,133577930.379,0.995127081871,-0.0926168262959
32,2025-11-17 18:45:21,1.81,138025776.971,0.994746267796,-0.095676407218
33,2025-11-17 18:45:21,1.81,142621726.915,0.994406104088,-0.0988586768508
34,2025-11-17 18:45:21,1.81,147370711.723,0.993995130062,-0.102135583758
35,2025-11-17 18:45:21,1.81,152277827.113,0.993594884872,-0.105506807566
36,2025-11-17 18:45:21,1.81,157348338.479,0.993130683899,-0.108983933926
37,2025-11-17 18:45:21,1.81,162587686.544,0.992621183395,-0.112585455179
38,2025-11-17 18:45:21,1.81,168001493.192,0.992115020752,-0.116316266358
39,2025-11-17 18:45:21,1.81,173595567.504,0.991580605507,-0.120147541165
40,2025-11-17 18:45:21,1.81,179375911.989,0.990966439247,-0.124095827341
41,2025-11-17 18:45:21,1.81,185348729.03,0.990375995636,-0.128183305264
42,2025-11-17 18:45:21,1.81,191520427.531,0.989637196064,-0.132416218519
43,2025-11-17 18:45:21,1.81,197897629.801,0.988952875137,-0.136733829975
44,2025-11-17 18:45:21,1.81,204487178.657,0.988196492195,-0.141267821193
45,2025-11-17 18:45:21,1.81,211296144.764,0.987363219261,-0.14588624239
46,2025-11-17 18:45:21,1.81,218331834.228,0.986472725868,-0.15070027113
47,2025-11-17 18:45:21,1.81,225601796.429,0.985556900501,-0.155605316162
48,2025-11-17 18:45:21,1.81,233113832.127,0.984599292278,-0.16072550416
49,2025-11-17 18:45:21,1.81,240876001.826,0.983555436134,-0.165926218033
50,2025-11-17 18:45:21,1.81,248896634.432,0.982428073883,-0.171364724636
