Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11,Current_Step
1,2025-12-08 13:31:00,11.31,1000000.0,7.07106803666e-11,7.07106803666e-11,5
2,2025-12-08 13:31:00,11.31,100995000.0,7.07106803666e-11,7.07106803666e-11,5
3,2025-12-08 13:31:00,11.31,200990000.0,7.07106803666e-11,7.07106803666e-11,5
4,2025-12-08 13:31:00,11.31,300985000.0,7.07106803666e-11,7.07106803666e-11,5
5,2025-12-08 13:31:00,11.31,400980000.0,7.07106803666e-11,7.07106803666e-11,5
6,2025-12-08 13:31:00,11.31,500975000.0,7.07106803666e-11,7.07106803666e-11,5
7,2025-12-08 13:31:00,11.31,600970000.0,7.07106803666e-11,7.07106803666e-11,5
8,2025-12-08 13:31:00,11.31,700965000.0,7.07106803666e-11,7.07106803666e-11,5
9,2025-12-08 13:31:00,11.31,800960000.0,7.07106803666e-11,7.07106803666e-11,5
10,2025-12-08 13:31:00,11.31,900955000.0,7.07106803666e-11,7.07106803666e-11,5
11,2025-12-08 13:31:00,11.31,1000950000.0,7.07106803666e-11,7.07106803666e-11,5
12,2025-12-08 13:31:00,11.31,1100945000.0,7.07106803666e-11,7.07106803666e-11,5
13,2025-12-08 13:31:00,11.31,1200940000.0,7.07106803666e-11,7.07106803666e-11,5
14,2025-12-08 13:31:00,11.31,1300935000.0,7.07106803666e-11,7.07106803666e-11,5
15,2025-12-08 13:31:00,11.31,1400930000.0,7.07106803666e-11,7.07106803666e-11,5
16,2025-12-08 13:31:00,11.31,1500925000.0,7.07106803666e-11,7.07106803666e-11,5
17,2025-12-08 13:31:00,11.31,1600920000.0,7.07106803666e-11,7.07106803666e-11,5
18,2025-12-08 13:31:00,11.31,1700915000.0,7.07106803666e-11,7.07106803666e-11,5
19,2025-12-08 13:31:00,11.31,1800910000.0,7.07106803666e-11,7.07106803666e-11,5
20,2025-12-08 13:31:00,11.31,1900905000.0,7.07106803666e-11,7.07106803666e-11,5
21,2025-12-08 13:31:00,11.31,2000900000.0,7.07106803666e-11,7.07106803666e-11,5
22,2025-12-08 13:31:00,11.31,2100895000.0,7.07106803666e-11,7.07106803666e-11,5
23,2025-12-08 13:31:00,11.31,2200890000.0,7.07106803666e-11,7.07106803666e-11,5
24,2025-12-08 13:31:00,11.31,2300885000.0,7.07106803666e-11,7.07106803666e-11,5
25,2025-12-08 13:31:00,11.31,2400880000.0,7.07106803666e-11,7.07106803666e-11,5
26,2025-12-08 13:31:00,11.31,2500875000.0,7.07106803666e-11,7.07106803666e-11,5
27,2025-12-08 13:31:00,11.31,2600870000.0,7.07106803666e-11,7.07106803666e-11,5
28,2025-12-08 13:31:00,11.31,2700865000.0,7.07106803666e-11,7.07106803666e-11,5
29,2025-12-08 13:31:00,11.31,2800860000.0,7.07106803666e-11,7.07106803666e-11,5
30,2025-12-08 13:31:00,11.31,2900855000.0,7.07106803666e-11,7.07106803666e-11,5
31,2025-12-08 13:31:00,11.31,3000850000.0,7.07106803666e-11,7.07106803666e-11,5
32,2025-12-08 13:31:00,11.31,3100845000.0,7.07106803666e-11,7.07106803666e-11,5
33,2025-12-08 13:31:00,11.31,3200840000.0,7.07106803666e-11,7.07106803666e-11,5
34,2025-12-08 13:31:00,11.31,3300835000.0,7.07106803666e-11,7.07106803666e-11,5
35,2025-12-08 13:31:00,11.31,3400830000.0,7.07106803666e-11,7.07106803666e-11,5
36,2025-12-08 13:31:00,11.31,3500825000.0,7.07106803666e-11,7.07106803666e-11,5
37,2025-12-08 13:31:00,11.31,3600820000.0,7.07106803666e-11,7.07106803666e-11,5
38,2025-12-08 13:31:00,11.31,3700815000.0,7.07106803666e-11,7.07106803666e-11,5
39,2025-12-08 13:31:00,11.31,3800810000.0,7.07106803666e-11,7.07106803666e-11,5
40,2025-12-08 13:31:00,11.31,3900805000.0,7.07106803666e-11,7.07106803666e-11,5
41,2025-12-08 13:31:00,11.31,4000800000.0,7.07106803666e-11,7.07106803666e-11,5
42,2025-12-08 13:31:00,11.31,4100795000.0,7.07106803666e-11,7.07106803666e-11,5
43,2025-12-08 13:31:00,11.31,4200790000.0,7.07106803666e-11,7.07106803666e-11,5
44,2025-12-08 13:31:00,11.31,4300785000.0,7.07106803666e-11,7.07106803666e-11,5
45,2025-12-08 13:31:00,11.31,4400780000.0,7.07106803666e-11,7.07106803666e-11,5
46,2025-12-08 13:31:00,11.31,4500775000.0,7.07106803666e-11,7.07106803666e-11,5
47,2025-12-08 13:31:00,11.31,4600770000.0,7.07106803666e-11,7.07106803666e-11,5
48,2025-12-08 13:31:00,11.31,4700765000.0,7.07106803666e-11,7.07106803666e-11,5
49,2025-12-08 13:31:00,11.31,4800760000.0,7.07106803666e-11,7.07106803666e-11,5
50,2025-12-08 13:31:00,11.31,4900755000.0,7.07106803666e-11,7.07106803666e-11,5
51,2025-12-08 13:31:00,11.31,5000750000.0,7.07106803666e-11,7.07106803666e-11,5
52,2025-12-08 13:31:00,11.31,5100745000.0,7.07106803666e-11,7.07106803666e-11,5
53,2025-12-08 13:31:00,11.31,5200740000.0,7.07106803666e-11,7.07106803666e-11,5
54,2025-12-08 13:31:00,11.31,5300735000.0,7.07106803666e-11,7.07106803666e-11,5
55,2025-12-08 13:31:00,11.31,5400730000.0,7.07106803666e-11,7.07106803666e-11,5
56,2025-12-08 13:31:00,11.31,5500725000.0,7.07106803666e-11,7.07106803666e-11,5
57,2025-12-08 13:31:00,11.31,5600720000.0,7.07106803666e-11,7.07106803666e-11,5
58,2025-12-08 13:31:00,11.31,5700715000.0,7.07106803666e-11,7.07106803666e-11,5
59,2025-12-08 13:31:00,11.31,5800710000.0,7.07106803666e-11,7.07106803666e-11,5
60,2025-12-08 13:31:00,11.31,5900705000.0,7.07106803666e-11,7.07106803666e-11,5
61,2025-12-08 13:31:00,11.31,6000700000.0,7.07106803666e-11,7.07106803666e-11,5
62,2025-12-08 13:31:00,11.31,6100695000.0,7.07106803666e-11,7.07106803666e-11,5
63,2025-12-08 13:31:00,11.31,6200690000.0,7.07106803666e-11,7.07106803666e-11,5
64,2025-12-08 13:31:00,11.31,6300685000.0,7.07106803666e-11,7.07106803666e-11,5
65,2025-12-08 13:31:00,11.31,6400680000.0,7.07106803666e-11,7.07106803666e-11,5
66,2025-12-08 13:31:00,11.31,6500675000.0,7.07106803666e-11,7.07106803666e-11,5
67,2025-12-08 13:31:00,11.31,6600670000.0,7.07106803666e-11,7.07106803666e-11,5
68,2025-12-08 13:31:00,11.31,6700665000.0,7.07106803666e-11,7.07106803666e-11,5
69,2025-12-08 13:31:00,11.31,6800660000.0,7.07106803666e-11,7.07106803666e-11,5
70,2025-12-08 13:31:00,11.31,6900655000.0,7.07106803666e-11,7.07106803666e-11,5
71,2025-12-08 13:31:00,11.31,7000650000.0,7.07106803666e-11,7.07106803666e-11,5
72,2025-12-08 13:31:00,11.31,7100645000.0,7.07106803666e-11,7.07106803666e-11,5
73,2025-12-08 13:31:00,11.31,7200640000.0,7.07106803666e-11,7.07106803666e-11,5
74,2025-12-08 13:31:00,11.31,7300635000.0,7.07106803666e-11,7.07106803666e-11,5
75,2025-12-08 13:31:00,11.31,7400630000.0,7.07106803666e-11,7.07106803666e-11,5
76,2025-12-08 13:31:00,11.31,7500625000.0,7.07106803666e-11,7.07106803666e-11,5
77,2025-12-08 13:31:00,11.31,7600620000.0,7.07106803666e-11,7.07106803666e-11,5
78,2025-12-08 13:31:00,11.31,7700615000.0,7.07106803666e-11,7.07106803666e-11,5
79,2025-12-08 13:31:00,11.31,7800610000.0,7.07106803666e-11,7.07106803666e-11,5
80,2025-12-08 13:31:00,11.31,7900605000.0,7.07106803666e-11,7.07106803666e-11,5
81,2025-12-08 13:31:00,11.31,8000600000.0,7.07106803666e-11,7.07106803666e-11,5
82,2025-12-08 13:31:00,11.31,8100595000.0,7.07106803666e-11,7.07106803666e-11,5
83,2025-12-08 13:31:00,11.31,8200590000.0,7.07106803666e-11,7.07106803666e-11,5
84,2025-12-08 13:31:00,11.31,8300585000.0,7.07106803666e-11,7.07106803666e-11,5
85,2025-12-08 13:31:00,11.31,8400580000.0,7.07106803666e-11,7.07106803666e-11,5
86,2025-12-08 13:31:00,11.31,8500575000.0,7.07106803666e-11,7.07106803666e-11,5
87,2025-12-08 13:31:00,11.31,8600570000.0,7.07106803666e-11,7.07106803666e-11,5
88,2025-12-08 13:31:00,11.31,8700565000.0,7.07106803666e-11,7.07106803666e-11,5
89,2025-12-08 13:31:00,11.31,8800560000.0,7.07106803666e-11,7.07106803666e-11,5
90,2025-12-08 13:31:00,11.31,8900555000.0,7.07106803666e-11,7.07106803666e-11,5
91,2025-12-08 13:31:00,11.31,9000550000.0,7.07106803666e-11,7.07106803666e-11,5
92,2025-12-08 13:31:00,11.31,9100545000.0,7.07106803666e-11,7.07106803666e-11,5
93,2025-12-08 13:31:00,11.31,9200540000.0,7.07106803666e-11,7.07106803666e-11,5
94,2025-12-08 13:31:00,11.31,9300535000.0,7.07106803666e-11,7.07106803666e-11,5
95,2025-12-08 13:31:00,11.31,9400530000.0,7.07106803666e-11,7.07106803666e-11,5
96,2025-12-08 13:31:00,11.31,9500525000.0,7.07106803666e-11,7.07106803666e-11,5
97,2025-12-08 13:31:00,11.31,9600520000.0,7.07106803666e-11,7.07106803666e-11,5
98,2025-12-08 13:31:00,11.31,9700515000.0,7.07106803666e-11,7.07106803666e-11,5
99,2025-12-08 13:31:00,11.31,9800510000.0,7.07106803666e-11,7.07106803666e-11,5
100,2025-12-08 13:31:00,11.31,9900505000.0,7.07106803666e-11,7.07106803666e-11,5
101,2025-12-08 13:31:00,11.31,10000500000.0,7.07106803666e-11,7.07106803666e-11,5
102,2025-12-08 13:31:00,11.31,10100495000.0,7.07106803666e-11,7.07106803666e-11,5
103,2025-12-08 13:31:00,11.31,10200490000.0,7.07106803666e-11,7.07106803666e-11,5
104,2025-12-08 13:31:00,11.31,10300485000.0,7.07106803666e-11,7.07106803666e-11,5
105,2025-12-08 13:31:00,11.31,10400480000.0,7.07106803666e-11,7.07106803666e-11,5
106,2025-12-08 13:31:00,11.31,10500475000.0,7.07106803666e-11,7.07106803666e-11,5
107,2025-12-08 13:31:00,11.31,10600470000.0,7.07106803666e-11,7.07106803666e-11,5
108,2025-12-08 13:31:00,11.31,10700465000.0,7.07106803666e-11,7.07106803666e-11,5
109,2025-12-08 13:31:00,11.31,10800460000.0,7.07106803666e-11,7.07106803666e-11,5
110,2025-12-08 13:31:00,11.31,10900455000.0,7.07106803666e-11,7.07106803666e-11,5
111,2025-12-08 13:31:00,11.31,11000450000.0,7.07106803666e-11,7.07106803666e-11,5
112,2025-12-08 13:31:00,11.31,11100445000.0,7.07106803666e-11,7.07106803666e-11,5
113,2025-12-08 13:31:00,11.31,11200440000.0,7.07106803666e-11,7.07106803666e-11,5
114,2025-12-08 13:31:00,11.31,11300435000.0,7.07106803666e-11,7.07106803666e-11,5
115,2025-12-08 13:31:00,11.31,11400430000.0,7.07106803666e-11,7.07106803666e-11,5
116,2025-12-08 13:31:00,11.31,11500425000.0,7.07106803666e-11,7.07106803666e-11,5
117,2025-12-08 13:31:00,11.31,11600420000.0,7.07106803666e-11,7.07106803666e-11,5
118,2025-12-08 13:31:00,11.31,11700415000.0,7.07106803666e-11,7.07106803666e-11,5
119,2025-12-08 13:31:00,11.31,11800410000.0,7.07106803666e-11,7.07106803666e-11,5
120,2025-12-08 13:31:00,11.31,11900405000.0,7.07106803666e-11,7.07106803666e-11,5
121,2025-12-08 13:31:00,11.31,12000400000.0,7.07106803666e-11,7.07106803666e-11,5
122,2025-12-08 13:31:00,11.31,12100395000.0,7.07106803666e-11,7.07106803666e-11,5
123,2025-12-08 13:31:00,11.31,12200390000.0,7.07106803666e-11,7.07106803666e-11,5
124,2025-12-08 13:31:00,11.31,12300385000.0,7.07106803666e-11,7.07106803666e-11,5
125,2025-12-08 13:31:00,11.31,12400380000.0,7.07106803666e-11,7.07106803666e-11,5
126,2025-12-08 13:31:00,11.31,12500375000.0,7.07106803666e-11,7.07106803666e-11,5
127,2025-12-08 13:31:00,11.31,12600370000.0,7.07106803666e-11,7.07106803666e-11,5
128,2025-12-08 13:31:00,11.31,12700365000.0,7.07106803666e-11,7.07106803666e-11,5
129,2025-12-08 13:31:00,11.31,12800360000.0,7.07106803666e-11,7.07106803666e-11,5
130,2025-12-08 13:31:00,11.31,12900355000.0,7.07106803666e-11,7.07106803666e-11,5
