Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11,Current_Step
1,2025-12-08 12:57:17,19.87,1000000.0,7.07106803666e-11,7.07106803666e-11,1
2,2025-12-08 12:57:17,19.87,100995000.0,7.07106803666e-11,7.07106803666e-11,1
3,2025-12-08 12:57:17,19.87,200990000.0,7.07106803666e-11,7.07106803666e-11,1
4,2025-12-08 12:57:17,19.87,300985000.0,7.07106803666e-11,7.07106803666e-11,1
5,2025-12-08 12:57:17,19.87,400980000.0,7.07106803666e-11,7.07106803666e-11,1
6,2025-12-08 12:57:17,19.87,500975000.0,7.07106803666e-11,7.07106803666e-11,1
7,2025-12-08 12:57:17,19.87,600970000.0,7.07106803666e-11,7.07106803666e-11,1
8,2025-12-08 12:57:17,19.87,700965000.0,7.07106803666e-11,7.07106803666e-11,1
9,2025-12-08 12:57:17,19.87,800960000.0,7.07106803666e-11,7.07106803666e-11,1
10,2025-12-08 12:57:17,19.87,900955000.0,7.07106803666e-11,7.07106803666e-11,1
11,2025-12-08 12:57:17,19.87,1000950000.0,7.07106803666e-11,7.07106803666e-11,1
12,2025-12-08 12:57:17,19.87,1100945000.0,7.07106803666e-11,7.07106803666e-11,1
13,2025-12-08 12:57:17,19.87,1200940000.0,7.07106803666e-11,7.07106803666e-11,1
14,2025-12-08 12:57:17,19.87,1300935000.0,7.07106803666e-11,7.07106803666e-11,1
15,2025-12-08 12:57:17,19.87,1400930000.0,7.07106803666e-11,7.07106803666e-11,1
16,2025-12-08 12:57:17,19.87,1500925000.0,7.07106803666e-11,7.07106803666e-11,1
17,2025-12-08 12:57:17,19.87,1600920000.0,7.07106803666e-11,7.07106803666e-11,1
18,2025-12-08 12:57:17,19.87,1700915000.0,7.07106803666e-11,7.07106803666e-11,1
19,2025-12-08 12:57:17,19.87,1800910000.0,7.07106803666e-11,7.07106803666e-11,1
20,2025-12-08 12:57:17,19.87,1900905000.0,7.07106803666e-11,7.07106803666e-11,1
21,2025-12-08 12:57:17,19.87,2000900000.0,7.07106803666e-11,7.07106803666e-11,1
22,2025-12-08 12:57:17,19.87,2100895000.0,7.07106803666e-11,7.07106803666e-11,1
23,2025-12-08 12:57:17,19.87,2200890000.0,7.07106803666e-11,7.07106803666e-11,1
24,2025-12-08 12:57:17,19.87,2300885000.0,7.07106803666e-11,7.07106803666e-11,1
25,2025-12-08 12:57:17,19.87,2400880000.0,7.07106803666e-11,7.07106803666e-11,1
26,2025-12-08 12:57:17,19.87,2500875000.0,7.07106803666e-11,7.07106803666e-11,1
27,2025-12-08 12:57:17,19.87,2600870000.0,7.07106803666e-11,7.07106803666e-11,1
