Point_Index,Sweep_Timestamp,Temperature_C,Frequency_Hz,Real_S11,Imag_S11,Current_Step
1,2025-12-08 13:05:18,9.94,1000000.0,7.07106803666e-11,7.07106803666e-11,2
2,2025-12-08 13:05:18,9.94,100995000.0,7.07106803666e-11,7.07106803666e-11,2
3,2025-12-08 13:05:18,9.94,200990000.0,7.07106803666e-11,7.07106803666e-11,2
4,2025-12-08 13:05:18,9.94,300985000.0,7.07106803666e-11,7.07106803666e-11,2
5,2025-12-08 13:05:18,9.94,400980000.0,7.07106803666e-11,7.07106803666e-11,2
6,2025-12-08 13:05:18,9.94,500975000.0,7.07106803666e-11,7.07106803666e-11,2
7,2025-12-08 13:05:18,9.94,600970000.0,7.07106803666e-11,7.07106803666e-11,2
8,2025-12-08 13:05:18,9.94,700965000.0,7.07106803666e-11,7.07106803666e-11,2
9,2025-12-08 13:05:18,9.94,800960000.0,7.07106803666e-11,7.07106803666e-11,2
10,2025-12-08 13:05:18,9.94,900955000.0,7.07106803666e-11,7.07106803666e-11,2
11,2025-12-08 13:05:18,9.94,1000950000.0,7.07106803666e-11,7.07106803666e-11,2
12,2025-12-08 13:05:18,9.94,1100945000.0,7.07106803666e-11,7.07106803666e-11,2
13,2025-12-08 13:05:18,9.94,1200940000.0,7.07106803666e-11,7.07106803666e-11,2
14,2025-12-08 13:05:18,9.94,1300935000.0,7.07106803666e-11,7.07106803666e-11,2
15,2025-12-08 13:05:18,9.94,1400930000.0,7.07106803666e-11,7.07106803666e-11,2
16,2025-12-08 13:05:18,9.94,1500925000.0,7.07106803666e-11,7.07106803666e-11,2
17,2025-12-08 13:05:18,9.94,1600920000.0,7.07106803666e-11,7.07106803666e-11,2
18,2025-12-08 13:05:18,9.94,1700915000.0,7.07106803666e-11,7.07106803666e-11,2
19,2025-12-08 13:05:18,9.94,1800910000.0,7.07106803666e-11,7.07106803666e-11,2
20,2025-12-08 13:05:18,9.94,1900905000.0,7.07106803666e-11,7.07106803666e-11,2
21,2025-12-08 13:05:18,9.94,2000900000.0,7.07106803666e-11,7.07106803666e-11,2
22,2025-12-08 13:05:18,9.94,2100895000.0,7.07106803666e-11,7.07106803666e-11,2
23,2025-12-08 13:05:18,9.94,2200890000.0,7.07106803666e-11,7.07106803666e-11,2
24,2025-12-08 13:05:18,9.94,2300885000.0,7.07106803666e-11,7.07106803666e-11,2
25,2025-12-08 13:05:18,9.94,2400880000.0,7.07106803666e-11,7.07106803666e-11,2
26,2025-12-08 13:05:18,9.94,2500875000.0,7.07106803666e-11,7.07106803666e-11,2
27,2025-12-08 13:05:18,9.94,2600870000.0,7.07106803666e-11,7.07106803666e-11,2
28,2025-12-08 13:05:18,9.94,2700865000.0,7.07106803666e-11,7.07106803666e-11,2
29,2025-12-08 13:05:18,9.94,2800860000.0,7.07106803666e-11,7.07106803666e-11,2
30,2025-12-08 13:05:18,9.94,2900855000.0,7.07106803666e-11,7.07106803666e-11,2
31,2025-12-08 13:05:18,9.94,3000850000.0,7.07106803666e-11,7.07106803666e-11,2
32,2025-12-08 13:05:18,9.94,3100845000.0,7.07106803666e-11,7.07106803666e-11,2
33,2025-12-08 13:05:18,9.94,3200840000.0,7.07106803666e-11,7.07106803666e-11,2
34,2025-12-08 13:05:18,9.94,3300835000.0,7.07106803666e-11,7.07106803666e-11,2
35,2025-12-08 13:05:18,9.94,3400830000.0,7.07106803666e-11,7.07106803666e-11,2
36,2025-12-08 13:05:18,9.94,3500825000.0,7.07106803666e-11,7.07106803666e-11,2
37,2025-12-08 13:05:18,9.94,3600820000.0,7.07106803666e-11,7.07106803666e-11,2
38,2025-12-08 13:05:18,9.94,3700815000.0,7.07106803666e-11,7.07106803666e-11,2
39,2025-12-08 13:05:18,9.94,3800810000.0,7.07106803666e-11,7.07106803666e-11,2
40,2025-12-08 13:05:18,9.94,3900805000.0,7.07106803666e-11,7.07106803666e-11,2
41,2025-12-08 13:05:18,9.94,4000800000.0,7.07106803666e-11,7.07106803666e-11,2
42,2025-12-08 13:05:18,9.94,4100795000.0,7.07106803666e-11,7.07106803666e-11,2
43,2025-12-08 13:05:18,9.94,4200790000.0,7.07106803666e-11,7.07106803666e-11,2
44,2025-12-08 13:05:18,9.94,4300785000.0,7.07106803666e-11,7.07106803666e-11,2
45,2025-12-08 13:05:18,9.94,4400780000.0,7.07106803666e-11,7.07106803666e-11,2
46,2025-12-08 13:05:18,9.94,4500775000.0,7.07106803666e-11,7.07106803666e-11,2
47,2025-12-08 13:05:18,9.94,4600770000.0,7.07106803666e-11,7.07106803666e-11,2
48,2025-12-08 13:05:18,9.94,4700765000.0,7.07106803666e-11,7.07106803666e-11,2
49,2025-12-08 13:05:18,9.94,4800760000.0,7.07106803666e-11,7.07106803666e-11,2
50,2025-12-08 13:05:18,9.94,4900755000.0,7.07106803666e-11,7.07106803666e-11,2
51,2025-12-08 13:05:18,9.94,5000750000.0,7.07106803666e-11,7.07106803666e-11,2
52,2025-12-08 13:05:18,9.94,5100745000.0,7.07106803666e-11,7.07106803666e-11,2
